station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,23,2020-12-31,12.2,9.2,,,,,,
Bluff,149.074,-23.582,23,2020-12-31,13.4,,,,,,,
Blackwater,148.881,-23.5627,23,2020-12-31,9.2,7.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2020-12-31,12.4,11.6,,,,,,
West Mackay,149.155,-21.1595,23,2020-12-31,19.4,12.8,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,23,2020-12-31,11.8,10.8,,,,,,
Clinton,151.222,-23.8701,23,2020-12-31,14.8,10,2.6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,23,2020-12-31,10,10,3,0,15,,,
Memorial Park,151.252,-23.8443,23,2020-12-31,,,,5,0,18,,
South Gladstone,151.27,-23.8626,23,2020-12-31,13.8,15.6,3,3.5,2.5,,,
Boyne Island,151.351,-23.9408,23,2020-12-31,13,8.4,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,23,2020-12-31,18.6,,,,,,,
Boat Creek,151.154,-23.8199,23,2020-12-31,15.8,10,4.3,0.5,1.7,,,
Targinie,151.105,-23.7744,23,2020-12-31,-19998,-39996,2.6,0.5,0.8,,,
The Gap,139.498,-20.7264,23,2020-12-31,11.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,23,2020-12-31,12.2,6,,0.5,,,,
North Maclean,153.03,-27.7708,23,2020-12-31,,,,,1.7,14,,
Flinders View,152.774,-27.6528,23,2020-12-31,20.4,,3.4,0,1.7,15,,
Rocklea,152.993,-27.5358,23,2020-12-31,17,12.4,7.2,,1.7,15,,
Southport,153.402,-27.9612,23,2020-12-31,22.6,13.6,,,0.8,15,,
Mutdapilly,152.651,-27.7528,23,2020-12-31,,,,,1.7,13,,
Springwood,153.136,-27.6125,23,2020-12-31,15.6,10.4,,0,1.7,15,,
South Brisbane,153.032,-27.4848,23,2020-12-31,28.2,21.6,,,10,,0,
Woolloongabba,153.035,-27.4975,23,2020-12-31,24.8,18.8,,,5.8,,0,
Wynnum,153.158,-27.4296,23,2020-12-31,10.4,0,,0,1.7,,,
Deception Bay,153.035,-27.1935,23,2020-12-31,,,,,0.8,20,,
Brisbane CBD,153.028,-27.4774,23,2020-12-31,25.4,20,6.4,,,,,
Cannon Hill,153.087,-27.4654,23,2020-12-31,13.2,6.8,,,,12,,20.1
Lytton,153.153,-27.4065,23,2020-12-31,17.8,10.8,,1.5,,,,
Mountain Creek,153.104,-26.6917,23,2020-12-31,21,,6,,0.8,21,,
Hopeland,0,0,23,2020-12-31,7.2,8,,,2.5,15,1.1,6.1
Miles Airport,0,0,23,2020-12-31,12,10.4,,,3.3,24,2.2,11.9
Upper Humbug,150.4,-27.0908,23,2020-12-31,9.6,10.4,,,2.5,15,1.1,8.6
Lennon Drive,146.826,-19.2589,23,2020-12-31,14.2,,,,,,,15.5
Coastguard,146.827,-19.2526,23,2020-12-31,16.6,,,,,,,12.6
Environment Park,146.831,-19.2629,23,2020-12-31,17.4,,,,,,,
North Ward,146.807,-19.2509,23,2020-12-31,15.8,10.4,2.6,0,0,,,
