station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2021-12-18,29.4,20,,,,,,
Blackwater,148.8807,-23.5627,16,2021-12-18,28.2,18.4,,,,,,
Bluff,149.074,-23.582,16,2021-12-18,35.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2021-12-18,35.4,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2021-12-18,48.6,20,,,,,,
West Mackay,149.1549,-21.1595,16,2021-12-18,31.2,20.4,7.2,,,,,
Emerald,148.1653,-23.5208,16,2021-12-18,32,18.8,,,,,,
South Gladstone,151.2705,-23.8626,16,2021-12-18,27.6,18.4,3.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2021-12-18,11.6,18.8,6,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2021-12-18,28.4,18.8,3.8,0,1.2,,,
Clinton,151,-24,16,2021-12-18,29.8,19.2,4.3,3,10,,,
Auckland Point,151.2539,-23.8351,16,2021-12-18,34.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2021-12-18,31,19.2,4.7,0,0,,,
Boyne Island,151.3507,-23.9408,16,2021-12-18,31.4,19.6,6.8,0,0,3.3,,
Memorial Park,151.2517,-23.8443,16,2021-12-18,,,,1,2.5,,44.6,
The Gap,139.4977,-20.7264,16,2021-12-18,41.8,32.8,,100,,,,
Wynnum West,153.1495,-27.4296,16,2021-12-18,14.2,6.4,,3,,,,
Mutdapilly,152.6509,-27.7528,16,2021-12-18,82,28.4,,,1.2,,41.5,
Rocklea,152.9934,-27.5358,16,2021-12-18,21.6,26,8.1,,3.8,,50.8,
Flinders View,152.7741,-27.6528,16,2021-12-18,26.6,22.8,5.5,0,5,,56.9,
Wynnum,153.1581,-27.4296,16,2021-12-18,16,10,,0,0,,,
Springwood,153.1359,-27.6125,16,2021-12-18,19.6,20.8,,0,0,,44.6,
Southport,153.4024,-27.9612,16,2021-12-18,16,16,,,1.2,,38.5,
Woolloongabba,153.035,-27.4975,16,2021-12-18,34.2,22,,,10,0,,
South Brisbane,153.0321,-27.4848,16,2021-12-18,26.4,20.8,,,6.2,0,,
North Maclean,153.03,-27.7708,16,2021-12-18,23.8,19.6,,,1.2,,50.8,
Lytton,153.1527,-27.4065,16,2021-12-18,14.6,7.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2021-12-18,26.8,22,6.4,,,,,
Cannon Hill,153.0872,-27.4654,16,2021-12-18,27.8,21.6,,,3.8,,44.6,20.6
Deagon,153.0478,-27.3292,16,2021-12-18,17.6,16.8,6,,3.8,,41.5,
Deception Bay,153.1581,-27.4296,16,2021-12-18,24,18.4,,,0,,40,
Mountain Creek,153.1038,-26.6917,16,2021-12-18,20.4,15.6,3.8,,1.2,,33.8,
Miles Airport,0,0,16,2021-12-18,37.4,18,,,2.5,2.2,40,47.9
Hopeland,0,0,16,2021-12-18,15.4,12.8,,,1.2,1.1,47.7,17.9
Environment Park,146.83055,-19.26291,16,2021-12-18,30.6,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2021-12-18,31.4,,,,,,,31.6
North Ward,146.8073,-19.2509,16,2021-12-18,30.2,22,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2021-12-18,30.2,,,,,,,27.9
