station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-03-28,22.2,16.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-03-28,19.4,15.6,,,,,,
Bluff,149.074,-23.582,00,2022-03-28,17.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-03-28,25.2,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-03-28,38,16.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-03-28,22.6,14.8,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2022-03-28,13.2,11.2,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-03-28,13,14,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-03-28,23.2,9.2,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-03-28,35.4,16.4,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-03-28,17.8,13.2,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-03-28,20.6,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-03-28,21.2,14,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,00,2022-03-28,19.2,14,-4254.9,-9999000,-12498750,6.4,,
Memorial Park,151.2517,-23.8443,00,2022-03-28,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,00,2022-03-28,29.4,18,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2022-03-28,,,,12,,,,
Mutdapilly,152.6509,-27.7528,00,2022-03-28,23.6,9.6,,,-12498750,,23.1,
Rocklea,152.9934,-27.5358,00,2022-03-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-03-28,14.6,10,-4254.9,-9999000,-12498750,,21.5,
Wynnum,153.1581,-27.4296,00,2022-03-28,8.2,1.6,,2,5,,,
Springwood,153.1359,-27.6125,00,2022-03-28,10,14.8,,-9999000,-12498750,,23.1,
Southport,153.4024,-27.9612,00,2022-03-28,11.6,10.8,,,-12498750,,24.6,
Woolloongabba,153.035,-27.4975,00,2022-03-28,16,11.6,,,-12498750,2.7,,
South Brisbane,153.0321,-27.4848,00,2022-03-28,17.4,12.4,,,-12498750,0,,
North Maclean,153.03,-27.7708,00,2022-03-28,13.4,9.2,,,-12498750,,16.9,
Lytton,153.1527,-27.4065,00,2022-03-28,13.4,,,6,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-03-28,15,11.6,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-03-28,0,0,,,-12498750,,24.6,11.9
Deagon,153.0478,-27.3292,00,2022-03-28,17.4,11.2,4.6,,6.2,,20,
Deception Bay,153.1581,-27.4296,00,2022-03-28,17.2,11.2,,,-12498750,,27.7,
Mountain Creek,153.1038,-26.6917,00,2022-03-28,19.8,14.4,-4254.9,,-12498750,,24.6,
Miles Airport,0,0,00,2022-03-28,10.8,9.6,,,3.8,1.8,30.8,9.6
Hopeland,0,0,00,2022-03-28,13.4,10.4,,,1.2,2,32.3,11.9
Environment Park,146.83055,-19.26291,00,2022-03-28,20.4,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-03-28,19.8,,,,,,,17.8
North Ward,146.8073,-19.2509,00,2022-03-28,22.6,16.4,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-03-28,21.8,,,,,,,20.2
