station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-09-23,27.6,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-09-23,52.6,21.2,,,,,,
Blackwater,148.881,-23.5627,16,2021-09-23,40.4,28,,,,,,
Bluff,149.074,-23.582,16,2021-09-23,51.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-09-23,79,24,,,,,,
West Mackay,149.155,-21.1595,16,2021-09-23,54.6,36.8,6.4,,,,,
Emerald,148.165,-23.5208,16,2021-09-23,39.2,25.2,,,,,,
Clinton,151.222,-23.8701,16,2021-09-23,34.4,24,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-09-23,30.8,22.4,3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-09-23,52.2,25.6,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-09-23,31.6,22.8,3.4,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-09-23,,,,0.5,5,41,,
Boyne Island,151.351,-23.9408,16,2021-09-23,33.8,25.6,5.1,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,16,2021-09-23,32.4,22,6,0,0,,,
Auckland Point,151.254,-23.8351,16,2021-09-23,46.4,,,,,,,
The Gap,139.498,-20.7264,16,2021-09-23,27.4,12.4,,1,,,,
Woolloongabba,153.035,-27.4975,16,2021-09-23,67.6,34,,,30,,0,
Wynnum West,153.15,-27.4379,16,2021-09-23,28,13.6,,1,,,,
Mutdapilly,152.651,-27.7528,16,2021-09-23,55,26.4,,,0.8,40,,
Rocklea,152.993,-27.5358,16,2021-09-23,26.8,19.2,6.4,,6.7,40,,
Flinders View,152.774,-27.6528,16,2021-09-23,40.4,28,1.7,0,2.5,39,,
Wynnum,153.158,-27.4296,16,2021-09-23,30.2,20,,0,-8332500,,,
South Brisbane,153.032,-27.4848,16,2021-09-23,47.8,31.2,,,11.7,,0,
Springwood,153.136,-27.6125,16,2021-09-23,30,22.4,,0,1.7,42,,
Southport,153.402,-27.9612,16,2021-09-23,23,20.4,,,0.8,33,,
North Maclean,153.03,-27.7708,16,2021-09-23,51.2,30,,,0.8,46,,
Lytton,153.153,-27.4065,16,2021-09-23,46.4,19.2,,0,,,,
Deception Bay,153.035,-27.1935,16,2021-09-23,42.4,29.2,,,0,37,,
Deagon,153.048,-27.3292,16,2021-09-23,39.6,28,4.7,,3.3,38,,
Cannon Hill,153.087,-27.4654,16,2021-09-23,50.6,32.8,,,6.7,33,,41.4
Brisbane CBD,153.028,-27.4774,16,2021-09-23,41.2,29.2,4.7,,,,,
Mountain Creek,153.104,-26.6917,16,2021-09-23,32.6,24.8,3.8,,1.7,36,,
Upper Humbug,150.4,-27.0908,16,2021-09-23,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,16,2021-09-23,17.6,8.8,,,0.8,40,1.1,20.1
Hopeland,0,0,16,2021-09-23,14.4,7.2,,,0.8,44,1.1,17.1
Coastguard,146.827,-19.2526,16,2021-09-23,49,,,,,,,50.5
Environment Park,146.831,-19.2629,16,2021-09-23,49.6,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-09-23,62,,,,,,,69.1
North Ward,146.807,-19.2509,16,2021-09-23,50.4,32.4,2.6,0,1.7,,,
