station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-02-24,38.6,25.2,,,,,,
Bluff,149.074,-23.582,13,2023-02-24,73.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-02-24,49,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-02-24,47.2,24.4,,,,,,
West Mackay,149.1549,-21.1595,13,2023-02-24,43.4,30.4,8.9,,,,,
Emerald,148.1653,-23.5208,13,2023-02-24,29.6,18.4,,,,,,
Blackwater,148.8807,-23.5627,13,2023-02-24,25,18.4,,,,,,
Clinton,151,-24,13,2023-02-24,30.2,22.4,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,13,2023-02-24,67.6,25.2,-472.8,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,13,2023-02-24,35.6,25.6,6.4,21,16.2,,,
Boat Creek,151.1538,-23.8199,13,2023-02-24,44.4,25.6,6,2,5,,,
Memorial Park,151.2517,-23.8443,13,2023-02-24,,,,1,3.8,30.8,,
Boyne Island,151.3507,-23.9408,13,2023-02-24,31.2,23.6,7.7,0,0,,6.7,
Targinie,151.1055,-23.7744,13,2023-02-24,34.4,23.2,6.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,13,2023-02-24,29.4,,,,,,,
The Gap,139.4977,-20.7264,13,2023-02-24,23.6,16.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,13,2023-02-24,11.6,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,13,2023-02-24,38.6,19.2,,,1.2,-15383076.9,,
Nambour,152.9397,-26.6429,13,2023-02-24,25.8,19.2,,,,,,
North Maclean,153.03,-27.7708,13,2023-02-24,18.4,13.2,,,0,23.1,,
Woolloongabba,153.035,-27.4975,13,2023-02-24,29.4,18.4,,,18.8,,0,
Wynnum,153.1581,-27.4296,13,2023-02-24,16.6,6.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,13,2023-02-24,23.4,22.4,4.3,,5,15.4,,
Southport,153.4024,-27.9612,13,2023-02-24,11.8,10.4,,,3.8,23.1,,
Springwood,153.1359,-27.6125,13,2023-02-24,13.2,10.4,,0,1.2,24.6,,
South Brisbane,153.0321,-27.4848,13,2023-02-24,27.2,18.8,,,12.5,,14,
Mountain Creek,153.1038,-26.6917,13,2023-02-24,29.8,22,3.4,,3.8,21.5,,
Flinders View,152.7741,-27.6528,13,2023-02-24,24.8,14.8,0.9,0,3.8,20,,
Deception Bay,153.0348,-27.1935,13,2023-02-24,27.2,18.8,,,1.2,23.1,,
Deagon,153.0478,-27.3292,13,2023-02-24,26.2,18,5.1,,10,21.5,,
Cannon Hill,153.0872,-27.4654,13,2023-02-24,26.4,18,,,3.8,26.2,,20.1
Brisbane CBD,153.0281,-27.4774,13,2023-02-24,23.8,16.8,3.4,,,,,
Lytton,153.1527,-27.4065,13,2023-02-24,33.4,11.2,,1,,,,
Toowoomba,151.931893,-27.535158,13,2023-02-24,25.2,17.2,,,,,,
Miles Airport,0,0,13,2023-02-24,25,14.4,,,1.2,27.7,1.3,28.3
Hopeland,0,0,13,2023-02-24,15.6,11.6,,,2.5,27.7,0.6,15.9
Coastguard,146.8272,-19.2526,13,2023-02-24,32.4,,,,,,,24.4
North Ward,146.8073,-19.2509,13,2023-02-24,31.4,23.2,2.1,2,2.5,,,
Lennon Drive,146.8264,-19.2589,13,2023-02-24,29.4,,,,,,,21.1
Environment Park,146.83055,-19.26291,13,2023-02-24,29.4,,,,,,,
Maryborough,152.6894,-25.5159,13,2023-02-24,30.2,24,,,,,,
