station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-06-15,28.6,28.4,,,,,,
Bluff,149.074,-23.582,06,2022-06-15,45.8,,,,,,,
Emerald,148.1653,-23.5208,06,2022-06-15,31.2,21.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-06-15,47.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-06-15,32,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-06-15,47.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-06-15,31.6,18,1.4,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-06-15,0,0,9.6,0,-1388750,,,
Clinton,151,-24,06,2022-06-15,25.2,18.8,3.7,0,6.2,,,
South Gladstone,151.2705,-23.8626,06,2022-06-15,-2222,-4444,4.8,1,15,,,
Targinie,151.1055,-23.7744,06,2022-06-15,26.6,18.4,4.2,0,2.5,,,
Memorial Park,151.2517,-23.8443,06,2022-06-15,,,,0,10,46.2,,
Auckland Point,151.2539,-23.8351,06,2022-06-15,36.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-06-15,27.4,19.6,4,0,3.8,,,
Boyne Island,151.3507,-23.9408,06,2022-06-15,26.6,19.6,2.9,0,1.2,,7,
The Gap,139.4977,-20.7264,06,2022-06-15,25.2,10.4,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-06-15,36.8,31.2,4.3,0,12.5,6.2,,
Rocklea,152.9934,-27.5358,06,2022-06-15,33.2,28,30.6,,21.3,1.5,,
South Brisbane,153.0321,-27.4848,06,2022-06-15,39,32.8,,,28.7,,2.5,
Springwood,153.1359,-27.6125,06,2022-06-15,26.2,30.8,,1,16.2,7.7,,
Southport,153.4024,-27.9612,06,2022-06-15,20.4,21.2,,,12.5,10.8,,
Woolloongabba,153.035,-27.4975,06,2022-06-15,49.2,35.2,,,21.3,,4.7,
Wynnum,153.1581,-27.4296,06,2022-06-15,16.8,11.6,,1,2.5,,,
Wynnum West,153.1495,-27.4296,06,2022-06-15,18.2,13.6,,0,,,,
North Maclean,153.03,-27.7708,06,2022-06-15,32.4,31.2,,,8.8,4.6,,
Brisbane CBD,153.0281,-27.4774,06,2022-06-15,32,28,8.6,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-06-15,36.2,32.8,,,16.2,3.1,,28.3
Mutdapilly,152.6509,-27.7528,06,2022-06-15,51.8,26.4,,,7.5,15.4,,
Deagon,153.0478,-27.3292,06,2022-06-15,32.2,26.4,10.4,,15,0,,
Lytton,153.1527,-27.4065,06,2022-06-15,34,19.6,,1,,,,
Mountain Creek,153.1038,-26.6917,06,2022-06-15,29.2,24,5,,6.2,24.6,,
Deception Bay,153.1581,-27.4296,06,2022-06-15,27.4,26,,,12.5,6.2,,
Hopeland,0,0,06,2022-06-15,13.4,11.6,,,1.2,9.2,1.5,11.9
Miles Airport,0,0,06,2022-06-15,41.4,23.2,,,13.7,13.8,1.6,39.8
Coastguard,146.8272,-19.2526,06,2022-06-15,40.2,,,,,,,29.6
Lennon Drive,146.8264,-19.2589,06,2022-06-15,39.4,,,,,,,36
North Ward,146.8073,-19.2509,06,2022-06-15,30.6,28.4,9.9,0,6.2,,,
Environment Park,146.83055,-19.26291,06,2022-06-15,-19998,,,,,,,
