station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-12-07,26.2,18.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-12-07,66.2,70,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-12-07,64.6,60.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-12-07,43.8,41.2,9.8,,,,,
Emerald,148.1653,-23.5208,05,2022-12-07,35.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-12-07,47.6,26,,,,,,
Bluff,149.074,-23.582,05,2022-12-07,53.2,,,,,,,
Auckland Point,151.2539,-23.8351,05,2022-12-07,37.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-12-07,51,23.2,14,1,-1388750,,,
Boat Creek,151.1538,-23.8199,05,2022-12-07,28.2,19.2,6.4,0,12.5,,,
South Gladstone,151.2705,-23.8626,05,2022-12-07,24.8,19.2,7.2,0,12.5,,,
Clinton,151,-24,05,2022-12-07,24.4,18,6,0,6.2,,,
Memorial Park,151.2517,-23.8443,05,2022-12-07,,,,-9999000,-12498750,33.8,,
Boyne Island,151.3507,-23.9408,05,2022-12-07,24.8,18,7.7,1,2.5,,13.6,
Targinie,151.1055,-23.7744,05,2022-12-07,20.6,17.2,6,-1111000,0,,,
The Gap,139.4977,-20.7264,05,2022-12-07,47.2,41.6,,1,,,,
North Maclean,153.03,-27.7708,05,2022-12-07,33.8,23.6,,,5,38.5,,
Nambour,152.9397,-26.6429,05,2022-12-07,29,21.6,,,,,,
Mutdapilly,152.6509,-27.7528,05,2022-12-07,49.4,29.6,,,8.8,40,,
Flinders View,152.7741,-27.6528,05,2022-12-07,37.2,25.2,5.1,0,21.3,18.5,,
Southport,153.4024,-27.9612,05,2022-12-07,17.8,30.8,,,8.8,40,,
Wynnum West,153.1495,-27.4296,05,2022-12-07,16.4,21.6,,1,,,,
Wynnum,153.1581,-27.4296,05,2022-12-07,40,24.4,,1,7.5,,,
Woolloongabba,153.035,-27.4975,05,2022-12-07,63.4,30.8,,,15,,0.1,
Springwood,153.1359,-27.6125,05,2022-12-07,28.4,25.6,,0,8.8,27.7,,
South Brisbane,153.0321,-27.4848,05,2022-12-07,41.6,30,,,17.5,,0.1,
Rocklea,152.9934,-27.5358,05,2022-12-07,46.8,56,11.9,,10,23.1,,
Mountain Creek,153.1038,-26.6917,05,2022-12-07,38.6,28.4,8.1,,3.8,41.5,,
Cannon Hill,153.0872,-27.4654,05,2022-12-07,52.8,31.6,,,7.5,18.5,,47.6
Brisbane CBD,153.0281,-27.4774,05,2022-12-07,39.6,29.6,7.2,,,,,
Deception Bay,153.0348,-27.1935,05,2022-12-07,42.6,29.6,,,12.5,23.1,,
Deagon,153.0478,-27.3292,05,2022-12-07,36,27.6,14,,15,12.3,,
Lytton,153.1527,-27.4065,05,2022-12-07,39,23.6,,0,,,,
Miles Airport,0,0,05,2022-12-07,19.2,12,,,5,43.1,1,20.9
Hopeland,0,0,05,2022-12-07,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,05,2022-12-07,40,21.2,,,,,,
Environment Park,146.83055,-19.26291,05,2022-12-07,-2222,,,,,,,
North Ward,146.8073,-19.2509,05,2022-12-07,25.6,19.2,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,05,2022-12-07,23.8,,,,,,,24.9
Coastguard,146.8272,-19.2526,05,2022-12-07,23.2,,,,,,,24.9
Maryborough,152.6894,-25.5159,05,2022-12-07,27,19.2,,,,,,
