station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-05-21,16.2,4.8,,,,,,
Bluff,149.074,-23.582,18,2022-05-21,6.4,,,,,,,
Emerald,148.1653,-23.5208,18,2022-05-21,13.2,9.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-05-21,8.8,4.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-05-21,6.4,3.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-05-21,11.8,6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-05-21,8.6,3.6,0,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-05-21,5,2,1.6,0,-1388750,,,
Clinton,151,-24,18,2022-05-21,8.6,7.2,0.4,0,2.5,,,
South Gladstone,151.2705,-23.8626,18,2022-05-21,,6.4,0.4,1,3.8,,,
Targinie,151.1055,-23.7744,18,2022-05-21,8.8,6.4,1.2,0,0,,,
Memorial Park,151.2517,-23.8443,18,2022-05-21,,,,0,5,50.8,,
Boat Creek,151.1538,-23.8199,18,2022-05-21,15,10.4,0.9,0,3.8,,,
Boyne Island,151.3507,-23.9408,18,2022-05-21,10.6,7.6,1,0,1.2,,6.6,
Auckland Point,151.2539,-23.8351,18,2022-05-21,3.4,,,,,,,
The Gap,139.4977,-20.7264,18,2022-05-21,18.4,15.2,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-05-21,20.6,9.6,,,2.5,30.8,,
Wynnum West,153.1495,-27.4296,18,2022-05-21,11.4,3.6,,0,,,,
Woolloongabba,153.035,-27.4975,18,2022-05-21,23.2,17.6,,,17.5,,3.5,
Flinders View,152.7741,-27.6528,18,2022-05-21,17.2,11.6,0.4,0,3.8,27.7,,
Rocklea,152.9934,-27.5358,18,2022-05-21,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,18,2022-05-21,11.2,3.6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,18,2022-05-21,26.2,21.6,,,22.5,,1.3,
Springwood,153.1359,-27.6125,18,2022-05-21,13.2,10.8,,1,12.5,24.6,,
Southport,153.4024,-27.9612,18,2022-05-21,14.4,12.4,,,8.8,30.8,,
North Maclean,153.03,-27.7708,18,2022-05-21,17.8,11.6,,,1.2,26.2,,
Brisbane CBD,153.0281,-27.4774,18,2022-05-21,21.8,17.2,2.6,,,,,
Deception Bay,153.1581,-27.4296,18,2022-05-21,25,19.2,,,8.8,29.2,,
Deagon,153.0478,-27.3292,18,2022-05-21,25,18.4,5.1,,15,21.5,,
Cannon Hill,153.0872,-27.4654,18,2022-05-21,23.4,18,,,8.8,26.2,,-1388.8
Mountain Creek,153.1038,-26.6917,18,2022-05-21,29.2,22.4,3.2,,3.8,38.5,,
Lytton,153.1527,-27.4065,18,2022-05-21,16.8,8.8,,1,,,,
Miles Airport,0,0,18,2022-05-21,8.4,7.6,,,1.2,32.3,1.4,7.1
Hopeland,0,0,18,2022-05-21,8.6,7.2,,,1.2,35.4,1.1,7.5
North Ward,146.8073,-19.2509,18,2022-05-21,12.2,5.2,0.6,0,5,,,
Environment Park,146.83055,-19.26291,18,2022-05-21,-19998,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-05-21,12.8,,,,,,,10.4
Lennon Drive,146.8264,-19.2589,18,2022-05-21,11.6,,,,,,,9.6
