station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-11-27,28.4,20,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-11-27,41.6,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-11-27,40.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-11-27,32,26.4,7.7,,,,,
Emerald,148.1653,-23.5208,00,2022-11-27,28.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,00,2022-11-27,36.8,22.8,,,,,,
Bluff,149.074,-23.582,00,2022-11-27,37.6,,,,,,,
Auckland Point,151.2539,-23.8351,00,2022-11-27,27.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-11-27,84.2,35.6,6.8,0,-1388750,,,
Boat Creek,151.1538,-23.8199,00,2022-11-27,33.8,22.4,4.7,0,5,,,
South Gladstone,151.2705,-23.8626,00,2022-11-27,26,20.4,5.1,0,2.5,,,
Clinton,151,-24,00,2022-11-27,27.4,21.6,5.1,0,3.8,,,
Memorial Park,151.2517,-23.8443,00,2022-11-27,,,,0,1.2,38.5,,
Boyne Island,151.3507,-23.9408,00,2022-11-27,28.6,20.4,7.2,0,0,,11.2,
Targinie,151.1055,-23.7744,00,2022-11-27,25.2,19.2,6,0,0,,,
The Gap,139.4977,-20.7264,00,2022-11-27,31.4,24,,1,,,,
North Maclean,153.03,-27.7708,00,2022-11-27,46.2,30,,,2.5,43.1,,
Nambour,152.9397,-26.6429,00,2022-11-27,34.8,24,,,,,,
Mutdapilly,152.6509,-27.7528,00,2022-11-27,50.8,30.4,,,2.5,49.2,,
Flinders View,152.7741,-27.6528,00,2022-11-27,49.6,31.6,3,1,5,43.1,,
Southport,153.4024,-27.9612,00,2022-11-27,26.6,33.2,,,7.5,38.5,,
Wynnum West,153.1495,-27.4296,00,2022-11-27,15.8,24.4,,-9999000,,,,
Wynnum,153.1581,-27.4296,00,2022-11-27,49,28,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,00,2022-11-27,75.4,32.8,,,13.7,,1.2,
Springwood,153.1359,-27.6125,00,2022-11-27,35,32.4,,0,3.8,43.1,,
South Brisbane,153.0321,-27.4848,00,2022-11-27,50,32,,,10,,1.1,
Rocklea,152.9934,-27.5358,00,2022-11-27,51.2,59.6,14.9,,5,44.6,,
Mountain Creek,153.1038,-26.6917,00,2022-11-27,38.2,26.4,4.3,,3.8,55.4,,
Cannon Hill,153.0872,-27.4654,00,2022-11-27,88.6,35.6,,,6.2,38.5,,120.8
Brisbane CBD,153.0281,-27.4774,00,2022-11-27,44.4,30.4,8.1,,,,,
Deception Bay,153.0348,-27.1935,00,2022-11-27,47.2,32.8,,,1.2,55.4,,
Deagon,153.0478,-27.3292,00,2022-11-27,46.4,30.4,10.6,,7.5,41.5,,
Lytton,153.1527,-27.4065,00,2022-11-27,66.4,40.8,,1,,,,
Miles Airport,0,0,00,2022-11-27,498.6,118,,,7.5,43.1,1.8,615
Hopeland,0,0,00,2022-11-27,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,00,2022-11-27,44.8,24.8,,,,,,
Environment Park,146.83055,-19.26291,00,2022-11-27,-19998,,,,,,,
North Ward,146.8073,-19.2509,00,2022-11-27,27.4,20.8,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,00,2022-11-27,23.4,,,,,,,27.6
Coastguard,146.8272,-19.2526,00,2022-11-27,26.2,,,,,,,23.4
Maryborough,152.6894,-25.5159,00,2022-11-27,85.8,115.6,,,,,,
