station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2021-12-30,13.6,7.2,,,,,,
Blackwater,148.8807,-23.5627,04,2021-12-30,30.8,21.6,,,,,,
Bluff,149.074,-23.582,04,2021-12-30,27.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2021-12-30,34.4,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2021-12-30,33.6,26,,,,,,
West Mackay,149.1549,-21.1595,04,2021-12-30,30.8,24.8,11.1,,,,,
Emerald,148.1653,-23.5208,04,2021-12-30,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,04,2021-12-30,30.4,18.8,4.3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2021-12-30,9.8,18.8,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2021-12-30,42.8,28.8,8.9,1,2.5,,,
Clinton,151,-24,04,2021-12-30,43,28,7.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2021-12-30,43.8,,,,,,,
Boat Creek,151.1538,-23.8199,04,2021-12-30,47.2,29.2,9.8,0,5,,,
Boyne Island,151.3507,-23.9408,04,2021-12-30,42.6,28.8,9.4,0,0,3.3,,
Memorial Park,151.2517,-23.8443,04,2021-12-30,,,,1,1.2,,33.8,
The Gap,139.4977,-20.7264,04,2021-12-30,16.4,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,04,2021-12-30,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,04,2021-12-30,34,14.8,,,1.2,,15.4,
Rocklea,152.9934,-27.5358,04,2021-12-30,12,5.2,1.7,,1.2,,16.9,
Flinders View,152.7741,-27.6528,04,2021-12-30,22.6,15.6,0.9,0,2.5,,18.5,
Wynnum,153.1581,-27.4296,04,2021-12-30,14.6,6,,0,3.8,,,
Springwood,153.1359,-27.6125,04,2021-12-30,15.8,10.4,,0,2.5,,20,
Southport,153.4024,-27.9612,04,2021-12-30,17,14.4,,,1.2,,20,
Woolloongabba,153.035,-27.4975,04,2021-12-30,36,20,,,15,0,,
South Brisbane,153.0321,-27.4848,04,2021-12-30,26.8,18.8,,,6.2,0,,
North Maclean,153.03,-27.7708,04,2021-12-30,21.6,15.2,,,1.2,,21.5,
Lytton,153.1527,-27.4065,04,2021-12-30,18.8,10.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,04,2021-12-30,26.2,18.4,3,,,,,
Cannon Hill,153.0872,-27.4654,04,2021-12-30,28.4,18.8,,,3.8,,16.9,19.5
Deagon,153.0478,-27.3292,04,2021-12-30,17.8,14.8,3.8,,8.8,,18.5,
Deception Bay,153.1581,-27.4296,04,2021-12-30,27.2,19.2,,,1.2,,20,
Mountain Creek,153.1038,-26.6917,04,2021-12-30,30.6,21.2,3,,2.5,,20,
Miles Airport,0,0,04,2021-12-30,14.2,10.8,,,2.5,1.1,24.6,14.4
Hopeland,0,0,04,2021-12-30,24.8,44.4,,,1.2,1.1,29.2,16.5
Environment Park,146.83055,-19.26291,04,2021-12-30,13.6,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2021-12-30,11.2,,,,,,,7.8
North Ward,146.8073,-19.2509,04,2021-12-30,13.2,8.8,0.4,0,0,,,
Coastguard,146.8272,-19.2526,04,2021-12-30,12.8,,,,,,,8.2
