station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-02-14,39.4,29.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-02-14,33.8,24,,,,,,
Bluff,149.074,-23.582,07,2022-02-14,28.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-02-14,54,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-02-14,57.6,32,,,,,,
West Mackay,149.1549,-21.1595,07,2022-02-14,44.4,33.6,11.5,,,,,
Emerald,148.1653,-23.5208,07,2022-02-14,39.4,26.4,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-02-14,44.2,28,7.7,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-02-14,62.6,26.8,10.6,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-02-14,42.6,29.6,10.2,0,0,,,
Clinton,151,-24,07,2022-02-14,42,29.6,8.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2022-02-14,44.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-02-14,47.6,31.6,10.6,0,2.5,,,
Boyne Island,151.3507,-23.9408,07,2022-02-14,40.6,28.8,7.7,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,07,2022-02-14,,,,1,3.8,,32.3,
The Gap,139.4977,-20.7264,07,2022-02-14,26.6,20,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-02-14,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,07,2022-02-14,65,27.2,,,3.8,,18.5,
Rocklea,152.9934,-27.5358,07,2022-02-14,25.6,22.4,3.4,,8.8,,12.3,
Flinders View,152.7741,-27.6528,07,2022-02-14,33.8,25.2,2.1,0,8.8,,10.8,
Wynnum,153.1581,-27.4296,07,2022-02-14,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,07,2022-02-14,26.4,22.8,,1,10,,10.8,
Southport,153.4024,-27.9612,07,2022-02-14,26.8,20.8,,,5,,21.5,
Woolloongabba,153.035,-27.4975,07,2022-02-14,40.4,26.8,,,18.8,0,,
South Brisbane,153.0321,-27.4848,07,2022-02-14,-2222,-4444,,,17.5,0,,
North Maclean,153.03,-27.7708,07,2022-02-14,33,23.6,,,2.5,,12.3,
Lytton,153.1527,-27.4065,07,2022-02-14,29.2,17.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-02-14,36.2,26.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-02-14,41.6,28,,,8.8,,13.8,28.9
Deagon,153.0478,-27.3292,07,2022-02-14,38,27.2,6.4,,20,,13.8,
Deception Bay,153.1581,-27.4296,07,2022-02-14,41.4,29.6,,,7.5,,15.4,
Mountain Creek,153.1038,-26.6917,07,2022-02-14,47.6,32.8,3.4,,3.8,,20,
Miles Airport,0,0,07,2022-02-14,26.4,16.8,,,2.5,1.1,21.5,23
Hopeland,0,0,07,2022-02-14,21.2,20,,,2.5,1.1,24.6,18.9
Environment Park,146.83055,-19.26291,07,2022-02-14,38.6,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-02-14,38.2,,,,,,,31.4
North Ward,146.8073,-19.2509,07,2022-02-14,42.4,30.4,3,0,2.5,,,
Coastguard,146.8272,-19.2526,07,2022-02-14,41.4,,,,,,,30
