station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-05-06,33,11.2,,,,,,
Blackwater,148.881,-23.5627,16,2021-05-06,32.8,9.6,,,,,,
Bluff,149.074,-23.582,16,2021-05-06,63.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-05-06,32.2,10.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-05-06,30.8,14,2.1,,,,,
Emerald,148.165,-23.5208,16,2021-05-06,22.4,10.4,,,,,,
Clinton,151.222,-23.8701,16,2021-05-06,21.6,12.8,3.4,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-05-06,17.6,18,2.6,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,16,2021-05-06,67.2,11.2,6,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-05-06,21.6,11.2,3,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2021-05-06,,,,13,11.7,15,,
Auckland Point,151.254,-23.8351,16,2021-05-06,22.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-05-06,21.4,10,4.7,0,2.5,,,
Boyne Island,151.351,-23.9408,16,2021-05-06,16.6,9.6,2.6,-555500,0,,0,
The Gap,139.498,-20.7264,16,2021-05-06,24.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,16,2021-05-06,15.6,14,9.4,,,,,
Wynnum West,153.15,-27.4379,16,2021-05-06,7,2.4,,2,,,,
Wynnum,153.158,-27.4296,16,2021-05-06,10,5.2,,2.5,8.3,,,
Woolloongabba,153.035,-27.4975,16,2021-05-06,29.8,15.2,,,7.5,,0,
Southport,153.402,-27.9612,16,2021-05-06,9.6,11.2,,,3.3,30,,
Springwood,153.136,-27.6125,16,2021-05-06,9.8,12.4,,0,6.7,19,,
South Brisbane,153.032,-27.4848,16,2021-05-06,19.2,16.4,,,11.7,,3.3,
Rocklea,152.993,-27.5358,16,2021-05-06,7.2,8.4,9.4,,2.5,23,,
Cannon Hill,153.087,-27.4654,16,2021-05-06,17.4,14.8,,,2.5,29,,13.4
Deception Bay,153.035,-27.1935,16,2021-05-06,,,,,2.5,25,,
Flinders View,152.774,-27.6528,16,2021-05-06,15.2,,7.7,0,1.7,24,,
North Maclean,153.03,-27.7708,16,2021-05-06,,,,,0.8,23,,
Lytton,153.153,-27.4065,16,2021-05-06,14,11.6,,4,,,,
Mountain Creek,153.104,-26.6917,16,2021-05-06,16,16.8,0,,0.8,27,,
Mutdapilly,152.651,-27.7528,16,2021-05-06,,,,,0,25,,
Hopeland,0,0,16,2021-05-06,8,8.8,,,0,33,1.1,7
Upper Humbug,150.4,-27.0908,16,2021-05-06,8.4,10,,,0,33,3.3,7.5
Miles Airport,0,0,16,2021-05-06,11.6,10,,,0.8,36,1.1,11
North Ward,146.807,-19.2509,16,2021-05-06,29,16,1.7,0,5,,,
Coastguard,146.827,-19.2526,16,2021-05-06,27,,,,,,,20
Lennon Drive,146.826,-19.2589,16,2021-05-06,27.8,,,,,,,33.5
