station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-04-17,34,18.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-04-17,25.8,17.2,,,,,,
Bluff,149.074,-23.582,03,2022-04-17,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-04-17,55.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-04-17,66.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-04-17,32.2,20.8,3.4,,,,,
Emerald,148.1653,-23.5208,03,2022-04-17,33.4,18.8,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-04-17,19.8,10.8,1.8,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-04-17,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-04-17,28.4,18,3.1,0,0,,,
Clinton,151,-24,03,2022-04-17,28.2,19.2,7.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-04-17,25.8,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-04-17,34.6,20.4,3.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2022-04-17,28.2,18.4,2.2,0,0,6,,
Memorial Park,151.2517,-23.8443,03,2022-04-17,,,,0,3.8,,47.7,
The Gap,139.4977,-20.7264,03,2022-04-17,30.4,20.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,03,2022-04-17,8,,,5,,,,
Mutdapilly,152.6509,-27.7528,03,2022-04-17,21.2,8.8,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,03,2022-04-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-04-17,13.4,8.8,0.7,0,0,,21.5,
Wynnum,153.1581,-27.4296,03,2022-04-17,9,3.6,,1,1.2,,,
Springwood,153.1359,-27.6125,03,2022-04-17,,,,0,2.5,,18.5,
Southport,153.4024,-27.9612,03,2022-04-17,11,9.6,,,1.2,,20,
Woolloongabba,153.035,-27.4975,03,2022-04-17,21.6,12.8,,,5,2.4,,
South Brisbane,153.0321,-27.4848,03,2022-04-17,17.6,13.2,,,2.5,0,,
North Maclean,153.03,-27.7708,03,2022-04-17,16.4,10,,,0,,18.5,
Lytton,153.1527,-27.4065,03,2022-04-17,12.8,7.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-04-17,16.6,12.4,0.4,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-04-17,18,12.4,,,-1388750,,21.5,13.6
Deagon,153.0478,-27.3292,03,2022-04-17,17.4,11.6,1.5,,1.2,,23.1,
Deception Bay,153.1581,-27.4296,03,2022-04-17,19.2,13.6,,,1.2,,26.2,
Mountain Creek,153.1038,-26.6917,03,2022-04-17,21.2,14.4,1.2,,0,,24.6,
Miles Airport,0,0,03,2022-04-17,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,03,2022-04-17,12,7.2,,,-12498750,0.4,-15383076.9,12.8
Environment Park,146.83055,-19.26291,03,2022-04-17,29.6,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-04-17,30.4,,,,,,,24.5
North Ward,146.8073,-19.2509,03,2022-04-17,31.6,24,0.7,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-04-17,31.2,,,,,,,25.4
