station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-05-11,38,26,,,,,,
Blackwater,148.8807,-23.5627,11,2022-05-11,16,13.6,,,,,,
Bluff,149.074,-23.582,11,2022-05-11,12.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-05-11,7,5.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-05-11,8.4,6.4,,,,,,
West Mackay,149.1549,-21.1595,11,2022-05-11,36.8,26.4,5.7,,,,,
Emerald,148.1653,-23.5208,11,2022-05-11,12.6,11.2,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-05-11,25.2,15.6,9.9,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-05-11,28.4,12,11.1,0,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-05-11,34.8,25.6,9.3,0,1.2,,,
Clinton,151,-24,11,2022-05-11,32.6,24.4,7.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,11,2022-05-11,36.6,,,,,,,
Boyne Island,151.3507,-23.9408,11,2022-05-11,33.2,24,6.8,0,1.2,6.6,,
Boat Creek,151.1538,-23.8199,11,2022-05-11,39,27.2,10.5,0,3.8,,,
Memorial Park,151.2517,-23.8443,11,2022-05-11,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,11,2022-05-11,4.2,2.4,,0,,,,
Flinders View,152.7741,-27.6528,11,2022-05-11,29.6,22,0.9,0,6.2,,33.8,
Mutdapilly,152.6509,-27.7528,11,2022-05-11,24.6,16.8,,,5,,30.8,
Wynnum West,153.1495,-27.4296,11,2022-05-11,10.6,,,0,,,,
Rocklea,152.9934,-27.5358,11,2022-05-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,11,2022-05-11,30,8.4,,1,0,,,
South Brisbane,153.0321,-27.4848,11,2022-05-11,45.6,33.2,,,17.5,0,,
Woolloongabba,153.035,-27.4975,11,2022-05-11,46.8,32.8,,,26.2,3.8,,
Springwood,153.1359,-27.6125,11,2022-05-11,30.6,20.8,,0,0,,40,
Southport,153.4024,-27.9612,11,2022-05-11,34.4,24.4,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,11,2022-05-11,34.6,26,,,0,,38.5,
Brisbane CBD,153.0281,-27.4774,11,2022-05-11,40.2,30,7.6,,,,,
Deception Bay,153.1581,-27.4296,11,2022-05-11,53.2,40,,,0,,43.1,
Deagon,153.0478,-27.3292,11,2022-05-11,44.6,32.8,13.1,,16.2,,27.7,
Mountain Creek,153.1038,-26.6917,11,2022-05-11,51,39.6,8,,3.8,,38.5,
Cannon Hill,153.0872,-27.4654,11,2022-05-11,44.2,32.8,,,6.2,,35.4,30.1
Lytton,153.1527,-27.4065,11,2022-05-11,33.8,10.4,,1,,,,
Hopeland,0,0,11,2022-05-11,7,7.2,,,3.8,0.9,33.8,6.1
Miles Airport,0,0,11,2022-05-11,7,7.2,,,3.8,1.5,30.8,5.6
North Ward,146.8073,-19.2509,11,2022-05-11,29.4,23.6,0.8,0,2.5,,,
Environment Park,146.83055,-19.26291,11,2022-05-11,39.6,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-05-11,36.4,,,,,,,24.4
Lennon Drive,146.8264,-19.2589,11,2022-05-11,34.2,,,,,,,21
