station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-09-22,41.2,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-09-22,67.8,19.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-09-22,80.8,19.6,,,,,,
Bluff,149.074,-23.582,12,2021-09-22,85,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-09-22,99,21.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-09-22,71,26.4,3.8,,,,,
Emerald,148.165,-23.5208,12,2021-09-22,58.8,18.4,,,,,,
Clinton,151.222,-23.8701,12,2021-09-22,39.2,15.2,3.4,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-09-22,35.8,16,1.7,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-09-22,105.6,17.2,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-09-22,41.2,14,2.1,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-09-22,,,,2.5,4.2,38,,
Boyne Island,151.351,-23.9408,12,2021-09-22,40.6,15.6,5.1,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,12,2021-09-22,48.2,17.2,3.8,0.5,0,,,
Auckland Point,151.254,-23.8351,12,2021-09-22,51.6,,,,,,,
The Gap,139.498,-20.7264,12,2021-09-22,78.8,21.2,,1,,,,
Woolloongabba,153.035,-27.4975,12,2021-09-22,62,17.2,,,9.2,,0,
Wynnum West,153.15,-27.4379,12,2021-09-22,46.4,5.6,,0.5,,,,
Mutdapilly,152.651,-27.7528,12,2021-09-22,42.8,11.6,,,0.8,30,,
Rocklea,152.993,-27.5358,12,2021-09-22,15.8,7.2,2.6,,0,33,,
Flinders View,152.774,-27.6528,12,2021-09-22,24.2,11.2,1.3,0,0.8,31,,
Wynnum,153.158,-27.4296,12,2021-09-22,47.6,10,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-09-22,29.2,14,,,9.2,,0,
Springwood,153.136,-27.6125,12,2021-09-22,18.2,10.4,,0,0.8,34,,
Southport,153.402,-27.9612,12,2021-09-22,21.6,18.4,,,1.7,30,,
North Maclean,153.03,-27.7708,12,2021-09-22,49,14.4,,,0.8,32,,
Lytton,153.153,-27.4065,12,2021-09-22,88.8,22.4,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-09-22,37.6,13.6,,,1.7,34,,
Deagon,153.048,-27.3292,12,2021-09-22,29.4,12,3,,2.5,33,,
Cannon Hill,153.087,-27.4654,12,2021-09-22,32.8,12.4,,,0.8,35,,43.4
Brisbane CBD,153.028,-27.4774,12,2021-09-22,27.6,12.8,3,,,,,
Mountain Creek,153.104,-26.6917,12,2021-09-22,36.6,14.4,2.1,,1.7,34,,
Upper Humbug,150.4,-27.0908,12,2021-09-22,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,12,2021-09-22,19.8,8.8,,,0,33,1.1,23.8
Hopeland,0,0,12,2021-09-22,16.8,7.6,,,0.8,33,1.1,20.1
Coastguard,146.827,-19.2526,12,2021-09-22,58.2,,,,,,,58.2
Environment Park,146.831,-19.2629,12,2021-09-22,59.6,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-09-22,54,,,,,,,71.1
North Ward,146.807,-19.2509,12,2021-09-22,60.2,23.2,3,0,3.3,,,
