station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-11-06,20.2,14.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-11-06,39.6,25.6,,,,,,
Blackwater,148.881,-23.5627,16,2021-11-06,31.2,29.2,,,,,,
Bluff,149.074,-23.582,16,2021-11-06,35.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-11-06,47.4,27.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-11-06,24.4,16.8,4.3,,,,,
Emerald,148.165,-23.5208,16,2021-11-06,30,23.2,,,,,,
Clinton,151.222,-23.8701,16,2021-11-06,22.6,15.6,3.4,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-11-06,17.4,12.8,2.6,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,16,2021-11-06,35.8,12,3,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-11-06,22.6,15.2,2.6,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-11-06,,,,1,6.2,31,,
Boyne Island,151.351,-23.9408,16,2021-11-06,22.4,16,3.8,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,16,2021-11-06,24,16.4,5.5,1,0,,,
Auckland Point,151.254,-23.8351,16,2021-11-06,27.4,,,,,,,
The Gap,139.498,-20.7264,16,2021-11-06,48,43.2,,1,,,,
Woolloongabba,153.035,-27.4975,16,2021-11-06,28,16,,,12.5,,0,
Wynnum West,153.15,-27.4379,16,2021-11-06,8.4,1.2,,7,,,,
Mutdapilly,152.651,-27.7528,16,2021-11-06,27.6,15.6,,,2.5,37,,
Rocklea,152.993,-27.5358,16,2021-11-06,2.6,0,4.3,,1.2,27,,
Flinders View,152.774,-27.6528,16,2021-11-06,21.8,16,4.7,0,3.8,32,,
Wynnum,153.158,-27.4296,16,2021-11-06,9,3.2,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-11-06,22.8,15.6,,,5,,1.1,
Springwood,153.136,-27.6125,16,2021-11-06,11.2,8.8,,0,0,27,,
Southport,153.402,-27.9612,16,2021-11-06,12,13.2,,,1.2,22,,
North Maclean,153.03,-27.7708,16,2021-11-06,19.4,14.8,,,1.2,28,,
Lytton,153.153,-27.4065,16,2021-11-06,9.2,2.4,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-11-06,17.8,12.8,,,0,27,,
Deagon,153.048,-27.3292,16,2021-11-06,10,9.6,3,,3.8,25,,
Cannon Hill,153.087,-27.4654,16,2021-11-06,20.4,14.8,,,2.5,25,,13.9
Brisbane CBD,153.028,-27.4774,16,2021-11-06,19.6,15.2,3,,,,,
Mountain Creek,153.104,-26.6917,16,2021-11-06,21,15.2,2.1,,1.2,24,,
Upper Humbug,150.4,-27.0908,16,2021-11-06,17.2,17.2,,,1.2,34,-111100,16.1
Miles Airport,0,0,16,2021-11-06,21,19.6,,,0,39,1.1,20.4
Hopeland,0,0,16,2021-11-06,-19998,-39996,,,1.2,34,1.1,-12498.8
Coastguard,146.827,-19.2526,16,2021-11-06,30,,,,,,,25.5
Environment Park,146.831,-19.2629,16,2021-11-06,30.2,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-11-06,27,,,,,,,26.7
North Ward,146.807,-19.2509,16,2021-11-06,31,22.4,1.7,0,1.2,,,
