station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-03-23,24.4,18,,,,,,
Bluff,149.074,-23.582,22,2021-03-23,23.8,,,,,,,
Blackwater,148.881,-23.5627,22,2021-03-23,21.4,16,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-03-23,11.2,10.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-03-23,21.6,15.6,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-03-23,23.6,16,,,,,,
Clinton,151.222,-23.8701,22,2021-03-23,41.2,29.6,8.9,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,22,2021-03-23,37.4,14,9.4,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-03-23,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,22,2021-03-23,31.4,22.8,4.7,0.5,3.3,,,
Boyne Island,151.351,-23.9408,22,2021-03-23,37,26.8,10.6,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-03-23,0,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-03-23,44,29.6,8.9,1.5,0,,,
Targinie,151.105,-23.7744,22,2021-03-23,38.4,27.6,8.5,0.5,0,,,
The Gap,139.498,-20.7264,22,2021-03-23,24,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-03-23,11.6,2,,0.5,,,,
North Maclean,153.03,-27.7708,22,2021-03-23,,,,,3.3,8,,
Flinders View,152.774,-27.6528,22,2021-03-23,10.6,,2.6,0,3.3,3,,
Rocklea,152.993,-27.5358,22,2021-03-23,9,5.2,3.8,,2.5,6,,
Southport,153.402,-27.9612,22,2021-03-23,16.2,6.4,,,0,10,,
Mutdapilly,152.651,-27.7528,22,2021-03-23,,,,,2.5,5,,
Springwood,153.136,-27.6125,22,2021-03-23,9.2,6,,0,2.5,7,,
South Brisbane,153.032,-27.4848,22,2021-03-23,28.6,21.2,,,6.7,,3.3,
Woolloongabba,153.035,-27.4975,22,2021-03-23,23.6,19.6,,,5,,0,
Wynnum,153.158,-27.4296,22,2021-03-23,19.8,9.2,,60.5,3.3,,,
Deception Bay,153.035,-27.1935,22,2021-03-23,,,,,0.8,9,,
Brisbane CBD,153.028,-27.4774,22,2021-03-23,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,22,2021-03-23,12.4,5.6,,,0.8,13,,13.5
Lytton,153.153,-27.4065,22,2021-03-23,20.4,2.4,,0,,,,
Mountain Creek,153.104,-26.6917,22,2021-03-23,48.4,34.4,6,,0.8,7,,
Hopeland,0,0,22,2021-03-23,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,22,2021-03-23,12,14,,,0,22,2.2,9.5
Upper Humbug,150.4,-27.0908,22,2021-03-23,15,16.8,,,-8332500,-9999000,-111100,12.1
Lennon Drive,146.826,-19.2589,22,2021-03-23,19.6,,,,,,,7.1
Coastguard,146.827,-19.2526,22,2021-03-23,18.6,,,,,,,14.5
Environment Park,146.831,-19.2629,22,2021-03-23,-2222,,,,,,,
North Ward,146.807,-19.2509,22,2021-03-23,19.8,18.4,4.3,0,0,,,
