station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2021-01-03,25.8,19.6,,,,,,
Bluff,149.074,-23.582,09,2021-01-03,27.4,,,,,,,
Blackwater,148.881,-23.5627,09,2021-01-03,21.8,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-01-03,35.2,21.6,,,,,,
West Mackay,149.155,-21.1595,09,2021-01-03,31.6,21.6,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2021-01-03,35.4,21.6,,,,,,
Clinton,151.222,-23.8701,09,2021-01-03,34,23.2,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,09,2021-01-03,32.4,17.6,5.1,0,3.3,,,
Memorial Park,151.252,-23.8443,09,2021-01-03,,,,4.5,5,14,,
South Gladstone,151.27,-23.8626,09,2021-01-03,32.2,23.6,3.8,1,0.8,,,
Boyne Island,151.351,-23.9408,09,2021-01-03,28.2,19.6,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,09,2021-01-03,37.8,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-01-03,33.6,22,7.2,6,8.3,,,
Targinie,151.105,-23.7744,09,2021-01-03,-19998,-39996,3.8,3,7.5,,,
The Gap,139.498,-20.7264,09,2021-01-03,13,,,-555500,,,,
Wynnum West,153.15,-27.4379,09,2021-01-03,15.2,5.2,,0,,,,
North Maclean,153.03,-27.7708,09,2021-01-03,,,,,0,21,,
Flinders View,152.774,-27.6528,09,2021-01-03,26.6,,4.3,0,0.8,18,,
Rocklea,152.993,-27.5358,09,2021-01-03,17.2,13.2,6.4,,1.7,20,,
Southport,153.402,-27.9612,09,2021-01-03,24,13.6,,,0,17,,
Mutdapilly,152.651,-27.7528,09,2021-01-03,,,,,0.8,20,,
Springwood,153.136,-27.6125,09,2021-01-03,17.2,12,,0,0,19,,
South Brisbane,153.032,-27.4848,09,2021-01-03,29,22.4,,,2.5,,0,
Woolloongabba,153.035,-27.4975,09,2021-01-03,25,18.8,,,4.2,,0,
Wynnum,153.158,-27.4296,09,2021-01-03,17.2,4,,0,0,,,
Deception Bay,153.035,-27.1935,09,2021-01-03,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,09,2021-01-03,27.2,21.2,6,,,,,
Cannon Hill,153.087,-27.4654,09,2021-01-03,14.4,6,,,,16,,19.8
Lytton,153.153,-27.4065,09,2021-01-03,20.4,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-01-03,31,,4.3,,0,21,,
Hopeland,0,0,09,2021-01-03,11,10.4,,,0,12,2.2,10.1
Miles Airport,0,0,09,2021-01-03,17.8,12.8,,,0.8,27,3.3,17.5
Upper Humbug,150.4,-27.0908,09,2021-01-03,15.4,16,,,0,12,1.1,13.2
Lennon Drive,146.826,-19.2589,09,2021-01-03,15.6,,,,,,,21.5
Coastguard,146.827,-19.2526,09,2021-01-03,18.4,,,,,,,13.4
Environment Park,146.831,-19.2629,09,2021-01-03,17.6,,,,,,,
North Ward,146.807,-19.2509,09,2021-01-03,17.4,12.8,1.3,0,0,,,
