station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-04-24,23.4,17.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-04-24,33.2,15.2,,,,,,
Bluff,149.074,-23.582,14,2021-04-24,27.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-04-24,12.8,14,,,,,,
West Mackay,149.155,-21.1595,14,2021-04-24,20.8,16.8,4.3,,,,,
Emerald,148.165,-23.5208,14,2021-04-24,27.4,16,,,,,,
Clinton,151.222,-23.8701,14,2021-04-24,25.2,16.8,3,1.5,0,,,
South Gladstone,151.27,-23.8626,14,2021-04-24,25.8,23.2,1.7,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,14,2021-04-24,58.8,18.4,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-04-24,24.4,14.4,2.6,0,10.8,,,
Memorial Park,151.252,-23.8443,14,2021-04-24,,,,7,9.2,23,,
Auckland Point,151.254,-23.8351,14,2021-04-24,30.4,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-04-24,27.8,14.8,3.8,5.5,9.2,,,
Boyne Island,151.351,-23.9408,14,2021-04-24,20.4,13.6,2.6,-555500,0,,0,
The Gap,139.498,-20.7264,14,2021-04-24,27,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-04-24,40.6,28.8,7.2,,,,,
Wynnum West,153.15,-27.4379,14,2021-04-24,14.8,23.6,,1,,,,
Wynnum,153.158,-27.4296,14,2021-04-24,36.8,24.4,,2,2.5,,,
Woolloongabba,153.035,-27.4975,14,2021-04-24,42.2,30,,,10.8,,0,
Southport,153.402,-27.9612,14,2021-04-24,30.2,29.6,,,0.8,33,,
Springwood,153.136,-27.6125,14,2021-04-24,30.8,30,,0,0.8,38,,
South Brisbane,153.032,-27.4848,14,2021-04-24,48.4,33.2,,,7.5,,3.3,
Rocklea,152.993,-27.5358,14,2021-04-24,27,25.2,5.5,,4.2,39,,
Cannon Hill,153.087,-27.4654,14,2021-04-24,44.2,34.4,,,2.5,41,,40
Deception Bay,153.035,-27.1935,14,2021-04-24,,,,,0.8,35,,
Flinders View,152.774,-27.6528,14,2021-04-24,39.2,,2.6,0,1.7,37,,
North Maclean,153.03,-27.7708,14,2021-04-24,,,,,1.7,42,,
Lytton,153.153,-27.4065,14,2021-04-24,50.8,26,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-04-24,30.2,25.2,3.8,,1.7,35,,
Mutdapilly,152.651,-27.7528,14,2021-04-24,,,,,0.8,36,,
Hopeland,0,0,14,2021-04-24,14.4,10.4,,,0,1,2.2,14.5
Upper Humbug,150.4,-27.0908,14,2021-04-24,24.6,25.6,,,0,1,1.1,21.4
Miles Airport,0,0,14,2021-04-24,57.8,28,,,0,33,1.1,59.7
Environment Park,146.831,-19.2629,14,2021-04-24,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2021-04-24,7.4,4.4,1.7,0,0.8,,,
Coastguard,146.827,-19.2526,14,2021-04-24,7.6,,,,,,,6
Lennon Drive,146.826,-19.2589,14,2021-04-24,7.4,,,,,,,10.1
