station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2020-12-20,22,18.4,,,,,,
Bluff,149.074,-23.582,01,2020-12-20,21.4,,,,,,,
Blackwater,148.881,-23.5627,01,2020-12-20,17.4,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2020-12-20,36,19.6,,,,,,
West Mackay,149.155,-21.1595,01,2020-12-20,25,20,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2020-12-20,32.4,18.4,,,,,,
Clinton,151.222,-23.8701,01,2020-12-20,37.4,28,6.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,01,2020-12-20,34.4,24.4,6.8,0,0.8,,,
Memorial Park,151.252,-23.8443,01,2020-12-20,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,01,2020-12-20,30,21.2,5.5,0,0.8,,,
Boyne Island,151.351,-23.9408,01,2020-12-20,35,25.2,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,01,2020-12-20,42.8,,,,,,,
Boat Creek,151.154,-23.8199,01,2020-12-20,35.4,25.6,8.5,0,0.8,,,
Targinie,151.105,-23.7744,01,2020-12-20,16.8,13.2,7.7,0,0.8,,,
The Gap,139.498,-20.7264,01,2020-12-20,31.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,01,2020-12-20,28,10.4,,0.5,,,,
North Maclean,153.03,-27.7708,01,2020-12-20,,,,,1.7,8,,
Flinders View,152.774,-27.6528,01,2020-12-20,41.2,,5.5,0,1.7,10,,
Rocklea,152.993,-27.5358,01,2020-12-20,31,21.2,8.5,,1.7,12,,
Southport,153.402,-27.9612,01,2020-12-20,41.6,22.8,,,0.8,10,,
Mutdapilly,152.651,-27.7528,01,2020-12-20,,,,,2.5,10,,
Springwood,153.136,-27.6125,01,2020-12-20,32.6,18,,0,0,12,,
South Brisbane,153.032,-27.4848,01,2020-12-20,46.4,36.4,,,2.5,,0,
Woolloongabba,153.035,-27.4975,01,2020-12-20,45.6,32.4,,,3.3,,0,
Wynnum,153.158,-27.4296,01,2020-12-20,28.2,8.8,,0,1.7,,,
Deception Bay,153.035,-27.1935,01,2020-12-20,,,,,0.8,12,,
Brisbane CBD,153.028,-27.4774,01,2020-12-20,46.2,34.4,7.2,,,,,
Cannon Hill,153.087,-27.4654,01,2020-12-20,27,11.2,,,,10,,32.6
Lytton,153.153,-27.4065,01,2020-12-20,40.8,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2020-12-20,45.2,,8.5,,0,13,,
Hopeland,0,0,01,2020-12-20,6.2,6.4,,,1.7,17,2.2,5.3
Miles Airport,0,0,01,2020-12-20,9.4,9.6,,,2.5,23,3.3,8.5
Upper Humbug,150.4,-27.0908,01,2020-12-20,10.4,8.8,,,1.7,17,-111100,8.5
Lennon Drive,146.826,-19.2589,01,2020-12-20,19,,,,,,,20.6
Coastguard,146.827,-19.2526,01,2020-12-20,38,,,,,,,31.8
Environment Park,146.831,-19.2629,01,2020-12-20,26,,,,,,,
North Ward,146.807,-19.2509,01,2020-12-20,24.2,17.6,4.3,0,0,,,
