station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-01-05,26.4,19.6,,,,,,
Bluff,149.074,-23.582,02,2021-01-05,29.4,,,,,,,
Blackwater,148.881,-23.5627,02,2021-01-05,18.8,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-01-05,36.2,20.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-01-05,22.2,15.2,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-01-05,26.6,18.4,,,,,,
Clinton,151.222,-23.8701,02,2021-01-05,22.6,16,3.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,02,2021-01-05,32.6,14,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2021-01-05,,,,0.5,0,11,,
South Gladstone,151.27,-23.8626,02,2021-01-05,19.2,15.6,1.3,0,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-01-05,18,13.2,4.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,02,2021-01-05,22.6,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-01-05,21,14.4,5.5,0,2.5,,,
Targinie,151.105,-23.7744,02,2021-01-05,-2222,-4444,2.6,0,0.8,,,
The Gap,139.498,-20.7264,02,2021-01-05,14.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,02,2021-01-05,16.2,6.8,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-01-05,,,,,3.3,4,,
Flinders View,152.774,-27.6528,02,2021-01-05,29.2,,3.4,0,4.2,4,,
Rocklea,152.993,-27.5358,02,2021-01-05,18.8,16,4.7,,5,3,,
Southport,153.402,-27.9612,02,2021-01-05,23,14.4,,,2.5,3,,
Mutdapilly,152.651,-27.7528,02,2021-01-05,,,,,3.3,6,,
Springwood,153.136,-27.6125,02,2021-01-05,17,14,,0,0,6,,
South Brisbane,153.032,-27.4848,02,2021-01-05,29.6,22.8,,,2.5,,0,
Woolloongabba,153.035,-27.4975,02,2021-01-05,28.2,20,,,4.2,,0,
Wynnum,153.158,-27.4296,02,2021-01-05,18.8,9.6,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-01-05,,,,,3.3,6,,
Brisbane CBD,153.028,-27.4774,02,2021-01-05,26.8,20.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,02,2021-01-05,16,7.2,,,,2,,23.5
Lytton,153.153,-27.4065,02,2021-01-05,25.2,8.4,,2,,,,
Mountain Creek,153.104,-26.6917,02,2021-01-05,29.4,,6.4,,1.7,3,,
Hopeland,0,0,02,2021-01-05,8.6,9.6,,,-8332500,4,2.2,6.6
Miles Airport,0,0,02,2021-01-05,11,12.8,,,-8332500,16,3.3,8.4
Upper Humbug,150.4,-27.0908,02,2021-01-05,13,13.6,,,-8332500,4,2.2,10.6
Lennon Drive,146.826,-19.2589,02,2021-01-05,13.4,,,,,,,13.2
Coastguard,146.827,-19.2526,02,2021-01-05,16.8,,,,,,,13.5
Environment Park,146.831,-19.2629,02,2021-01-05,16,,,,,,,
North Ward,146.807,-19.2509,02,2021-01-05,17.2,10.4,6.4,0,0,,,
