station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2021-12-15,32.6,24.8,,,,,,
Blackwater,148.8807,-23.5627,17,2021-12-15,37,24,,,,,,
Bluff,149.074,-23.582,17,2021-12-15,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2021-12-15,51.2,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2021-12-15,59.6,30.8,,,,,,
West Mackay,149.1549,-21.1595,17,2021-12-15,39,27.6,7.7,,,,,
Emerald,148.1653,-23.5208,17,2021-12-15,38.8,25.2,,,,,,
South Gladstone,151.2705,-23.8626,17,2021-12-15,32.4,19.6,4.7,0,5,,,
Fisherman's Landing,151.1601,-23.7937,17,2021-12-15,10.6,18,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2021-12-15,38.2,26.4,7.7,0,0,,,
Clinton,151,-24,17,2021-12-15,41,27.2,6.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,17,2021-12-15,47.8,,,,,,,
Boat Creek,151.1538,-23.8199,17,2021-12-15,40.2,26.4,7.2,0,0,,,
Boyne Island,151.3507,-23.9408,17,2021-12-15,42.2,27.2,9.8,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,17,2021-12-15,,,,1,3.8,,44.6,
The Gap,139.4977,-20.7264,17,2021-12-15,52.4,48.8,,93,,,,
Wynnum West,153.1495,-27.4296,17,2021-12-15,22.6,5.6,,6,,,,
Mutdapilly,152.6509,-27.7528,17,2021-12-15,66.8,25.6,,,1.2,,36.9,
Rocklea,152.9934,-27.5358,17,2021-12-15,25.2,16,5.1,,3.8,,49.2,
Flinders View,152.7741,-27.6528,17,2021-12-15,34,24,7.2,0,5,,40,
Wynnum,153.1581,-27.4296,17,2021-12-15,23.6,10.4,,0,0,,,
Springwood,153.1359,-27.6125,17,2021-12-15,31,22,,0,0,,55.4,
Southport,153.4024,-27.9612,17,2021-12-15,27.4,17.6,,,2.5,,36.9,
Woolloongabba,153.035,-27.4975,17,2021-12-15,59.8,27.6,,,37.5,0,,
South Brisbane,153.0321,-27.4848,17,2021-12-15,38.8,25.2,,,8.8,0,,
North Maclean,153.03,-27.7708,17,2021-12-15,31.4,20.4,,,1.2,,46.2,
Lytton,153.1527,-27.4065,17,2021-12-15,35,15.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,17,2021-12-15,40.8,26.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,17,2021-12-15,39.2,26,,,2.5,,46.2,31.2
Deagon,153.0478,-27.3292,17,2021-12-15,24,20,5.5,,13.7,,35.4,
Deception Bay,153.1581,-27.4296,17,2021-12-15,37.6,24.8,,,0,,40,
Mountain Creek,153.1038,-26.6917,17,2021-12-15,38.2,29.2,3,,3.8,,36.9,
Miles Airport,0,0,17,2021-12-15,37.2,26,,,-12498750,-111100,52.3,41.9
Hopeland,0,0,17,2021-12-15,21.4,20.8,,,0,1.1,53.8,21.4
Environment Park,146.83055,-19.26291,17,2021-12-15,43.2,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2021-12-15,35,,,,,,,31.8
North Ward,146.8073,-19.2509,17,2021-12-15,37.6,27.6,3.4,0,3.8,,,
Coastguard,146.8272,-19.2526,17,2021-12-15,35.6,,,,,,,28.6
