station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-01-05,30,23.6,,,,,,
Bluff,149.074,-23.582,00,2023-01-05,40.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-01-05,46.6,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-01-05,48,31.2,,,,,,
West Mackay,149.1549,-21.1595,00,2023-01-05,34.2,27.6,6,,,,,
Emerald,148.1653,-23.5208,00,2023-01-05,33.4,29.2,,,,,,
Blackwater,148.8807,-23.5627,00,2023-01-05,37.6,28.4,,,,,,
Memorial Park,151.2517,-23.8443,00,2023-01-05,,,,29.2,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,00,2023-01-05,65.4,25.2,8.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,00,2023-01-05,41,28,6,,0,5,,
South Gladstone,151.2705,-23.8626,00,2023-01-05,39.2,30,7.2,,0,2.5,,
Clinton,151,-24,00,2023-01-05,33.6,26,4.7,,0,-1388750,,
Auckland Point,151.2539,-23.8351,00,2023-01-05,41,,,,,,,
Targinie,151.1055,-23.7744,00,2023-01-05,29.6,24.4,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,00,2023-01-05,40.6,28.8,7.2,,0,1.2,19,
The Gap,139.4977,-20.7264,00,2023-01-05,18.4,15.6,,,4,,,
North Maclean,153.03,-27.7708,00,2023-01-05,38,34.8,,24.6,,1.2,,
Nambour,152.9397,-26.6429,00,2023-01-05,38.4,28,,,,,,
Mutdapilly,152.6509,-27.7528,00,2023-01-05,50.6,38.8,,35.4,,2.5,,
Wynnum West,153.1495,-27.4296,00,2023-01-05,11.8,16.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,00,2023-01-05,40.6,17.6,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,00,2023-01-05,48.8,33.2,,,,-12498750,0,
Southport,153.4024,-27.9612,00,2023-01-05,35,30.4,,23.1,,0,,
Springwood,153.1359,-27.6125,00,2023-01-05,26.4,23.2,,24.6,0,1.2,,
South Brisbane,153.0321,-27.4848,00,2023-01-05,44.6,34.4,,,,8.8,0,
Rocklea,152.9934,-27.5358,00,2023-01-05,39.8,36.8,6.4,26.2,,3.8,,
Flinders View,152.7741,-27.6528,00,2023-01-05,40.8,36.8,1.3,29.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,00,2023-01-05,46,31.2,3.8,18.5,,2.5,,
Deagon,153.0478,-27.3292,00,2023-01-05,38.8,30.4,11.9,27.7,,2.5,,
Brisbane CBD,153.0281,-27.4774,00,2023-01-05,42.6,33.2,7.2,,,,,
Cannon Hill,153.0872,-27.4654,00,2023-01-05,47.6,34.8,,0,,5,,53.1
Deception Bay,153.0348,-27.1935,00,2023-01-05,41,32.8,,33.8,,1.2,,
Lytton,153.1527,-27.4065,00,2023-01-05,46.2,20.4,,,-9999000,,,
Miles Airport,0,0,00,2023-01-05,30.4,27.2,,47.7,,2.5,0,30.5
Toowoomba,151.931893,-27.535158,00,2023-01-05,37.8,35.6,,,,,,
Hopeland,0,0,00,2023-01-05,25,24.8,,46.2,,3.8,1.1,23.6
Lennon Drive,146.8264,-19.2589,00,2023-01-05,26.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,00,2023-01-05,31.2,23.6,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,00,2023-01-05,33.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2023-01-05,28.2,,,,,,,25
Maryborough,152.6894,-25.5159,00,2023-01-05,37.2,28.4,,,,,,
