station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2020-12-04,48,33.6,,,,,,
Bluff,149.074,-23.582,00,2020-12-04,57.6,,,,,,,
Blackwater,148.881,-23.5627,00,2020-12-04,48.6,26.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2020-12-04,76.8,32,,,,,,
West Mackay,149.155,-21.1595,00,2020-12-04,34.4,24,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2020-12-04,51.6,27.2,,,,,,
Clinton,151.222,-23.8701,00,2020-12-04,32.2,22.4,6.4,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,00,2020-12-04,68.2,24.8,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,00,2020-12-04,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,00,2020-12-04,30.6,20,2.1,0,1.7,,,
Boyne Island,151.351,-23.9408,00,2020-12-04,25.2,18.8,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2020-12-04,34.6,,,,,,,
Boat Creek,151.154,-23.8199,00,2020-12-04,29.6,21.2,6,0,0.8,,,
Targinie,151.105,-23.7744,00,2020-12-04,29.2,20.8,6.8,0,0,,,
The Gap,139.498,-20.7264,00,2020-12-04,47.2,,,0,,,,
Wynnum West,153.15,-27.4379,00,2020-12-04,14,4.8,,0,,,,
North Maclean,153.03,-27.7708,00,2020-12-04,,,,,3.3,-1111000,,
Flinders View,152.774,-27.6528,00,2020-12-04,36.4,,3.8,0,4.2,12,,
Rocklea,152.993,-27.5358,00,2020-12-04,30.6,27.2,6,,8.3,11,,
Southport,153.402,-27.9612,00,2020-12-04,30.4,21.2,,,0.8,20,,
Mutdapilly,152.651,-27.7528,00,2020-12-04,,,,,5.8,11,,
Springwood,153.136,-27.6125,00,2020-12-04,19.8,14.8,,0,0.8,9,,
South Brisbane,153.032,-27.4848,00,2020-12-04,37.6,26.8,,,7.5,,0,
Woolloongabba,153.035,-27.4975,00,2020-12-04,34.2,24.4,,,10,,0,
Wynnum,153.158,-27.4296,00,2020-12-04,17.2,9.6,,0,1.7,,,
Deception Bay,153.158,-27.4296,00,2020-12-04,,,,,1.7,13,,
Brisbane CBD,153.028,-27.4774,00,2020-12-04,31,24,4.3,,,,,
Cannon Hill,153.087,-27.4654,00,2020-12-04,22.4,13.6,,,,8,,29.6
Lytton,153.153,-27.4065,00,2020-12-04,18,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2020-12-04,27.8,,5.1,,4.2,6,,
Hopeland,0,0,00,2020-12-04,23.8,36.8,,,4.2,23,2.2,17.5
Miles Airport,0,0,00,2020-12-04,37.4,48,,,3.3,28,1.1,32.8
Upper Humbug,150.4,-27.0908,00,2020-12-04,33,47.2,,,4.2,23,14.4,25.2
Lennon Drive,146.826,-19.2589,00,2020-12-04,64.4,,,,,,,113.2
Coastguard,146.827,-19.2526,00,2020-12-04,47.2,,,,,,,38.9
Environment Park,146.831,-19.2629,00,2020-12-04,46.8,,,,,,,
North Ward,146.807,-19.2509,00,2020-12-04,42.4,27.2,6,0,0,,,
