station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2020-12-15,19.8,12,,,,,,
Bluff,149.074,-23.582,22,2020-12-15,31,,,,,,,
Blackwater,148.881,-23.5627,22,2020-12-15,26,12.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-12-15,68.4,29.2,,,,,,
West Mackay,149.155,-21.1595,22,2020-12-15,37.2,25.6,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2020-12-15,57.8,27.2,,,,,,
Clinton,151.222,-23.8701,22,2020-12-15,16.8,12.4,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2020-12-15,18,15.2,2.6,0,1.7,,,
Memorial Park,151.252,-23.8443,22,2020-12-15,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,22,2020-12-15,18.6,25.6,1.7,0,1.7,,,
Boyne Island,151.351,-23.9408,22,2020-12-15,14,10.8,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2020-12-15,24.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2020-12-15,15,10.8,3.4,0,0,,,
Targinie,151.105,-23.7744,22,2020-12-15,12.4,9.2,3.8,0,0.8,,,
The Gap,139.498,-20.7264,22,2020-12-15,42,,,-555500,,,,
Wynnum West,153.15,-27.4379,22,2020-12-15,12.8,6.8,,0,,,,
North Maclean,153.03,-27.7708,22,2020-12-15,,,,,3.3,7,,
Flinders View,152.774,-27.6528,22,2020-12-15,18.4,,3.8,0,6.7,6,,
Rocklea,152.993,-27.5358,22,2020-12-15,13.8,11.2,5.1,,5.8,4,,
Southport,153.402,-27.9612,22,2020-12-15,40.4,18.4,,,0.8,5,,
Mutdapilly,152.651,-27.7528,22,2020-12-15,,,,,5,9,,
Springwood,153.136,-27.6125,22,2020-12-15,10.8,10.4,,0,0,6,,
South Brisbane,153.032,-27.4848,22,2020-12-15,24.6,19.6,,,9.2,,0,
Woolloongabba,153.035,-27.4975,22,2020-12-15,22.8,17.2,,,12.5,,0,
Wynnum,153.158,-27.4296,22,2020-12-15,15,8,,0,0.8,,,
Deception Bay,153.035,-27.1935,22,2020-12-15,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,22,2020-12-15,22.2,18,4.3,,,,,
Cannon Hill,153.087,-27.4654,22,2020-12-15,10.4,4,,,,1,,20.2
Lytton,153.153,-27.4065,22,2020-12-15,19.2,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2020-12-15,27.4,,5.1,,0.8,10,,
Hopeland,0,0,22,2020-12-15,4.2,5.6,,,1.7,19,2.2,3.4
Miles Airport,0,0,22,2020-12-15,7.2,9.2,,,4.2,22,1.1,6.4
Upper Humbug,150.4,-27.0908,22,2020-12-15,6.4,8,,,1.7,19,1.1,5.3
Lennon Drive,146.826,-19.2589,22,2020-12-15,34.2,,,,,,,42.1
Coastguard,146.827,-19.2526,22,2020-12-15,40,,,,,,,35.8
Environment Park,146.831,-19.2629,22,2020-12-15,47,,,,,,,
North Ward,146.807,-19.2509,22,2020-12-15,38.8,32.4,9.4,0,0,,,
