station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2020-12-17,28.4,24.4,,,,,,
Bluff,149.074,-23.582,20,2020-12-17,41,,,,,,,
Blackwater,148.881,-23.5627,20,2020-12-17,28.2,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-12-17,37.2,32.4,,,,,,
West Mackay,149.155,-21.1595,20,2020-12-17,25.2,19.2,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2020-12-17,37.4,29.2,,,,,,
Clinton,151.222,-23.8701,20,2020-12-17,19.6,14.4,2.6,0,0,,,
Fisherman's Landing,151.16,-23.7937,20,2020-12-17,32,24,2.6,0,2.5,,,
Memorial Park,151.252,-23.8443,20,2020-12-17,,,,0.5,0.8,10,,
South Gladstone,151.27,-23.8626,20,2020-12-17,16.2,18.8,2.6,0,1.7,,,
Boyne Island,151.351,-23.9408,20,2020-12-17,15.6,12.4,3.8,0,0,,0,
Auckland Point,151.254,-23.8351,20,2020-12-17,16.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2020-12-17,19.6,13.6,3.8,0,0.8,,,
Targinie,151.105,-23.7744,20,2020-12-17,8,6.4,3.4,0,0,,,
The Gap,139.498,-20.7264,20,2020-12-17,39,,,-555500,,,,
Wynnum West,153.15,-27.4379,20,2020-12-17,38.8,14.4,,0,,,,
North Maclean,153.03,-27.7708,20,2020-12-17,,,,,0.8,12,,
Flinders View,152.774,-27.6528,20,2020-12-17,43.6,,10.2,0,5,7,,
Rocklea,152.993,-27.5358,20,2020-12-17,34.8,27.2,16.2,,2.5,10,,
Southport,153.402,-27.9612,20,2020-12-17,43.6,22,,,0,11,,
Mutdapilly,152.651,-27.7528,20,2020-12-17,,,,,3.3,9,,
Springwood,153.136,-27.6125,20,2020-12-17,30.8,16,,0,0,11,,
South Brisbane,153.032,-27.4848,20,2020-12-17,61,48.8,,,4.2,,0,
Woolloongabba,153.035,-27.4975,20,2020-12-17,57.2,42.8,,,5.8,,0,
Wynnum,153.158,-27.4296,20,2020-12-17,41.8,17.6,,0,3.3,,,
Deception Bay,153.035,-27.1935,20,2020-12-17,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,20,2020-12-17,59.4,44.4,14.9,,,,,
Cannon Hill,153.087,-27.4654,20,2020-12-17,36.2,20.8,,,,8,,42
Lytton,153.153,-27.4065,20,2020-12-17,57.2,20,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2020-12-17,61,,15.7,,0.8,13,,
Hopeland,0,0,20,2020-12-17,8.4,10,,,3.3,32,2.2,6.2
Miles Airport,0,0,20,2020-12-17,9.6,12,,,4.2,33,2.2,8.1
Upper Humbug,150.4,-27.0908,20,2020-12-17,11.8,15.2,,,3.3,32,2.2,9.4
Lennon Drive,146.826,-19.2589,20,2020-12-17,23.2,,,,,,,31
Coastguard,146.827,-19.2526,20,2020-12-17,27.4,,,,,,,21.5
Environment Park,146.831,-19.2629,20,2020-12-17,28.6,,,,,,,
North Ward,146.807,-19.2509,20,2020-12-17,28.2,21.2,4.7,0,0,,,
