station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-12-18,50.4,33.2,,,,,,
Bluff,149.074,-23.582,17,2022-12-18,40.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-12-18,36.2,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-12-18,38.8,24.4,,,,,,
West Mackay,149.1549,-21.1595,17,2022-12-18,44.8,33.2,6.4,,,,,
Emerald,148.1653,-23.5208,17,2022-12-18,30.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,17,2022-12-18,31.2,24,,,,,,
Memorial Park,151.2517,-23.8443,17,2022-12-18,,,,38.5,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,17,2022-12-18,56.4,20.4,5.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,17,2022-12-18,44.4,26.8,5.1,,0,0,,
South Gladstone,151.2705,-23.8626,17,2022-12-18,48,29.2,6.8,,11,11.2,,
Clinton,151,-24,17,2022-12-18,36,24,3,,0,5,,
Auckland Point,151.2539,-23.8351,17,2022-12-18,38.6,,,,,,,
Targinie,151.1055,-23.7744,17,2022-12-18,35.6,23.2,6.4,,0,0,,
Boyne Island,151.3507,-23.9408,17,2022-12-18,38.6,24.8,8.5,,0,0,15.3,
The Gap,139.4977,-20.7264,17,2022-12-18,24.4,16,,,2,,,
North Maclean,153.03,-27.7708,17,2022-12-18,31,22,,30.8,,1.2,,
Nambour,152.9397,-26.6429,17,2022-12-18,34.4,25.2,,,,,,
Mutdapilly,152.6509,-27.7528,17,2022-12-18,45,25.2,,29.2,,2.5,,
Wynnum West,153.1495,-27.4296,17,2022-12-18,7.6,8.4,,,1,,,
Wynnum,153.1581,-27.4296,17,2022-12-18,19,8.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,17,2022-12-18,33.8,23.2,,,,6.2,0.3,
Southport,153.4024,-27.9612,17,2022-12-18,22.4,18,,32.3,,1.2,,
Springwood,153.1359,-27.6125,17,2022-12-18,18.6,10,,32.3,0,0,,
South Brisbane,153.0321,-27.4848,17,2022-12-18,34.4,24.8,,,,7.5,0,
Rocklea,152.9934,-27.5358,17,2022-12-18,27.6,27.2,3.8,36.9,,1.2,,
Flinders View,152.7741,-27.6528,17,2022-12-18,29.6,22,1.7,33.8,0,3.8,,
Mountain Creek,153.1038,-26.6917,17,2022-12-18,35.6,25.6,3,27.7,,1.2,,
Deagon,153.0478,-27.3292,17,2022-12-18,32.6,24,3,32.3,,5,,
Brisbane CBD,153.0281,-27.4774,17,2022-12-18,32,23.6,1.3,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-12-18,34.8,25.2,,35.4,,2.5,,24.9
Deception Bay,153.0348,-27.1935,17,2022-12-18,38.4,26,,33.8,,0,,
Lytton,153.1527,-27.4065,17,2022-12-18,19.8,9.6,,,0,,,
Miles Airport,0,0,17,2022-12-18,67.4,30.4,,44.6,,1.2,1.2,80.4
Toowoomba,151.931893,-27.535158,17,2022-12-18,22,17.6,,,,,,
Hopeland,0,0,17,2022-12-18,20.8,20.4,,44.6,,1.2,0.8,18.1
Lennon Drive,146.8264,-19.2589,17,2022-12-18,40,,,,,,,23.5
North Ward,146.8073,-19.2509,17,2022-12-18,42.6,32.8,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,17,2022-12-18,43.6,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-12-18,44,,,,,,,34.8
Maryborough,152.6894,-25.5159,17,2022-12-18,36,26,,,,,,
