station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-02-23,34.6,25.2,,,,,,
Blackwater,148.8807,-23.5627,15,2022-02-23,26.8,21.2,,,,,,
Bluff,149.074,-23.582,15,2022-02-23,38.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-02-23,43.4,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-02-23,54.8,27.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-02-23,33.4,24,4.3,,,,,
Emerald,148.1653,-23.5208,15,2022-02-23,40.8,38,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-02-23,20.2,17.6,11.5,9,3.8,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-02-23,24.2,14.4,12.8,1,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-02-23,24.4,18.8,9.8,0,1.2,,,
Clinton,151,-24,15,2022-02-23,22.6,17.6,8.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,15,2022-02-23,25.6,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-02-23,25,19.2,14,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-02-23,23.2,18,11.1,0,0,5.6,,
Memorial Park,151.2517,-23.8443,15,2022-02-23,,,,1,2.5,,24.6,
The Gap,139.4977,-20.7264,15,2022-02-23,25.6,15.6,,2,,,,
Wynnum West,153.1495,-27.4296,15,2022-02-23,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,15,2022-02-23,22.4,14.4,,,2.5,,30.8,
Rocklea,152.9934,-27.5358,15,2022-02-23,16.6,13.6,3,,2.5,,26.2,
Flinders View,152.7741,-27.6528,15,2022-02-23,22.8,16.4,1.7,0,3.8,,0,
Wynnum,153.1581,-27.4296,15,2022-02-23,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,15,2022-02-23,13.8,12.4,,0,1.2,,32.3,
Southport,153.4024,-27.9612,15,2022-02-23,24.6,15.6,,,2.5,,29.2,
Woolloongabba,153.035,-27.4975,15,2022-02-23,29.2,20,,,18.8,2.2,,
South Brisbane,153.0321,-27.4848,15,2022-02-23,26,19.6,,,10,0,,
North Maclean,153.03,-27.7708,15,2022-02-23,22,16,,,0,,32.3,
Lytton,153.1527,-27.4065,15,2022-02-23,19,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-02-23,23.8,18.4,3,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-02-23,27.8,21.2,,,2.5,,29.2,27.7
Deagon,153.0478,-27.3292,15,2022-02-23,30.2,21.6,5.1,,15,,23.1,
Deception Bay,153.1581,-27.4296,15,2022-02-23,35.8,26.8,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,15,2022-02-23,36,28.8,4.3,,5,,21.5,
Miles Airport,0,0,15,2022-02-23,19.2,10,,,2.5,1.1,40,21.5
Hopeland,0,0,15,2022-02-23,11.6,9.6,,,1.2,3.3,41.5,11.6
Environment Park,146.83055,-19.26291,15,2022-02-23,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-02-23,32,,,,,,,28.3
North Ward,146.8073,-19.2509,15,2022-02-23,32.8,24.4,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-02-23,33,,,,,,,26.6
