station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2020-12-26,23,21.2,,,,,,
Bluff,149.074,-23.582,22,2020-12-26,25.8,,,,,,,
Blackwater,148.881,-23.5627,22,2020-12-26,21.6,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-12-26,14.2,13.6,,,,,,
West Mackay,149.155,-21.1595,22,2020-12-26,18.8,15.6,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2020-12-26,14.6,12.8,,,,,,
Clinton,151.222,-23.8701,22,2020-12-26,36.4,26.4,7.2,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2020-12-26,58.6,29.6,8.5,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2020-12-26,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,22,2020-12-26,38.6,25.6,6,0,0.8,,,
Boyne Island,151.351,-23.9408,22,2020-12-26,32.2,22.4,8.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2020-12-26,39,,,,,,,
Boat Creek,151.154,-23.8199,22,2020-12-26,38,26,8.9,1,3.3,,,
Targinie,151.105,-23.7744,22,2020-12-26,34.8,25.6,5.5,0,2.5,,,
The Gap,139.498,-20.7264,22,2020-12-26,17,,,-555500,,,,
Wynnum West,153.15,-27.4379,22,2020-12-26,16.4,5.2,,0.5,,,,
North Maclean,153.03,-27.7708,22,2020-12-26,,,,,2.5,12,,
Flinders View,152.774,-27.6528,22,2020-12-26,27.4,,2.6,0,4.2,9,,
Rocklea,152.993,-27.5358,22,2020-12-26,19,15.6,3.8,,3.3,11,,
Southport,153.402,-27.9612,22,2020-12-26,23.4,11.6,,,0.8,14,,
Mutdapilly,152.651,-27.7528,22,2020-12-26,,,,,1.7,12,,
Springwood,153.136,-27.6125,22,2020-12-26,20.2,14,,0,0,14,,
South Brisbane,153.032,-27.4848,22,2020-12-26,28.6,22,,,5,,0,
Woolloongabba,153.035,-27.4975,22,2020-12-26,28.6,19.6,,,7.5,,0,
Wynnum,153.158,-27.4296,22,2020-12-26,18.6,6.4,,0,0,,,
Deception Bay,153.035,-27.1935,22,2020-12-26,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,22,2020-12-26,27.8,20,3,,,,,
Cannon Hill,153.087,-27.4654,22,2020-12-26,18.4,10.8,,,,8,,21.1
Lytton,153.153,-27.4065,22,2020-12-26,22.4,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2020-12-26,30.4,,4.3,,0.8,18,,
Hopeland,0,0,22,2020-12-26,12,13.6,,,0,20,1.1,9.2
Miles Airport,0,0,22,2020-12-26,17.6,20,,,2.5,24,3.3,14.9
Upper Humbug,150.4,-27.0908,22,2020-12-26,15.4,16.8,,,0,20,1.1,12.3
Lennon Drive,146.826,-19.2589,22,2020-12-26,16.2,,,,,,,13
Coastguard,146.827,-19.2526,22,2020-12-26,18.2,,,,,,,11.1
Environment Park,146.831,-19.2629,22,2020-12-26,16,,,,,,,
North Ward,146.807,-19.2509,22,2020-12-26,17,13.6,4.3,0,0,,,
