station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-05-05,38.8,24.4,,,,,,
Blackwater,148.8807,-23.5627,11,2022-05-05,24.2,18.4,,,,,,
Bluff,149.074,-23.582,11,2022-05-05,36.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-05-05,36.4,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-05-05,47.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,11,2022-05-05,43.2,26.4,5.2,,,,,
Emerald,148.1653,-23.5208,11,2022-05-05,32.8,22,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-05-05,25,18,4.6,2,5,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-05-05,36.4,18.8,6.1,0,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-05-05,31.2,21.2,8.2,2,11.2,,,
Clinton,151,-24,11,2022-05-05,33,22.4,4.8,1,2.5,,,
Auckland Point,151.2539,-23.8351,11,2022-05-05,33.8,,,,,,,
Boyne Island,151.3507,-23.9408,11,2022-05-05,31.4,23.2,5.4,0,0,6.5,,
Boat Creek,151.1538,-23.8199,11,2022-05-05,33,23.6,10.4,13,15,,,
Memorial Park,151.2517,-23.8443,11,2022-05-05,,,,1,5,,44.6,
The Gap,139.4977,-20.7264,11,2022-05-05,21.8,11.6,,0,,,,
Flinders View,152.7741,-27.6528,11,2022-05-05,28.8,20.4,4.6,0,7.5,,6.2,
Mutdapilly,152.6509,-27.7528,11,2022-05-05,30.8,17.2,,,1.2,,13.8,
Wynnum West,153.1495,-27.4296,11,2022-05-05,17,12.4,,3,,,,
Rocklea,152.9934,-27.5358,11,2022-05-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,11,2022-05-05,18.8,11.2,,2,6.2,,,
South Brisbane,153.0321,-27.4848,11,2022-05-05,34.6,26.8,,,25,1.7,,
Woolloongabba,153.035,-27.4975,11,2022-05-05,45.8,27.6,,,27.5,4.3,,
Springwood,153.1359,-27.6125,11,2022-05-05,19.8,20,,3,17.5,,4.6,
Southport,153.4024,-27.9612,11,2022-05-05,14,10.4,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,11,2022-05-05,27.2,28,,,1.2,,9.2,
Brisbane CBD,153.0281,-27.4774,11,2022-05-05,29.4,24,7.4,,,,,
Deception Bay,153.1581,-27.4296,11,2022-05-05,27.2,21.2,,,3.8,,10.8,
Deagon,153.0478,-27.3292,11,2022-05-05,26.8,20.4,6.5,,10,,7.7,
Mountain Creek,153.1038,-26.6917,11,2022-05-05,27.8,22,5.4,,3.8,,16.9,
Cannon Hill,153.0872,-27.4654,11,2022-05-05,31.8,27.2,,,12.5,,9.2,26.1
Lytton,153.1527,-27.4065,11,2022-05-05,37.2,18.8,,1,,,,
Hopeland,0,0,11,2022-05-05,34,18.4,,,1.2,1.5,27.7,39.1
Miles Airport,0,0,11,2022-05-05,24.6,15.2,,,3.8,1.4,26.2,25.8
North Ward,146.8073,-19.2509,11,2022-05-05,33.2,25.2,2.9,0,3.8,,,
Environment Park,146.83055,-19.26291,11,2022-05-05,30.4,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-05-05,39.4,,,,,,,36.1
Lennon Drive,146.8264,-19.2589,11,2022-05-05,51.2,,,,,,,43.6
