station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-07-13,22.2,17.2,,,,,,
Bluff,149.074,-23.582,04,2022-07-13,36.8,,,,,,,
Emerald,148.1653,-23.5208,04,2022-07-13,22.6,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-07-13,28.2,19.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-07-13,33.4,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-07-13,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,04,2022-07-13,20,14.8,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-07-13,34.6,12.4,3.9,0,-1388750,,,
Clinton,151,-24,04,2022-07-13,19.8,18.4,2.8,0,7.5,,,
South Gladstone,151.2705,-23.8626,04,2022-07-13,22.4,18,3.5,0,5,,,
Targinie,151.1055,-23.7744,04,2022-07-13,-19998,-39996,3.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-07-13,,,,0,8.8,-15383076.9,,
Boat Creek,151.1538,-23.8199,04,2022-07-13,17,13.2,2.2,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-07-13,15.2,13.2,3.3,0,3.8,,8.3,
Auckland Point,151.2539,-23.8351,04,2022-07-13,23.2,,,,,,,
The Gap,139.4977,-20.7264,04,2022-07-13,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,04,2022-07-13,43,32,,,15,,5,
Mutdapilly,152.6509,-27.7528,04,2022-07-13,22.4,14.8,,,2.5,20,,
Wynnum West,153.1495,-27.4296,04,2022-07-13,14.8,11.6,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-07-13,24,27.2,0.8,0,3.8,9.2,,
Rocklea,152.9934,-27.5358,04,2022-07-13,20.8,20.4,9.5,,7.5,4.6,,
Wynnum,153.1581,-27.4296,04,2022-07-13,14,10.8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,04,2022-07-13,27.6,27.6,,,7.5,,2.5,
Springwood,153.1359,-27.6125,04,2022-07-13,19.6,28,,0,12.5,3.1,,
Southport,153.4024,-27.9612,04,2022-07-13,12.2,12,,,3.8,21.5,,
North Maclean,153.03,-27.7708,04,2022-07-13,19.8,22.4,,,2.5,15.4,,
Deception Bay,153.1581,-27.4296,04,2022-07-13,21,18.4,,,5,13.8,,
Deagon,153.0478,-27.3292,04,2022-07-13,23.6,21.6,8.3,,10,9.2,,
Brisbane CBD,153.0281,-27.4774,04,2022-07-13,-19998,-39996,3.1,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-07-13,29.4,28,,,12.5,6.2,,18.9
Mountain Creek,153.1038,-26.6917,04,2022-07-13,16,15.6,1.7,,2.5,21.5,,
Lytton,153.1527,-27.4065,04,2022-07-13,32.6,15.2,,0,,,,
Toowoomba,151.931893,-27.535158,04,2022-07-13,23,24,,,,,,
Miles Airport,0,0,04,2022-07-13,18,8.4,,,2.5,36.9,1.5,19.9
Hopeland,0,0,04,2022-07-13,9.6,6,,,6.2,12.3,0.3,10.4
North Ward,146.8073,-19.2509,04,2022-07-13,23.4,18,0.4,0,0,,,
Environment Park,146.83055,-19.26291,04,2022-07-13,26,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-07-13,26.6,,,,,,,25
Lennon Drive,146.8264,-19.2589,04,2022-07-13,25,,,,,,,27.3
