station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2020-12-15,17,7.6,,,,,,
Bluff,149.074,-23.582,12,2020-12-15,26,,,,,,,
Blackwater,148.881,-23.5627,12,2020-12-15,20.6,7.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-12-15,59.2,26.8,,,,,,
West Mackay,149.155,-21.1595,12,2020-12-15,31,20.8,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2020-12-15,53.8,26.8,,,,,,
Clinton,151.222,-23.8701,12,2020-12-15,17,12,2.6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2020-12-15,21.8,13.6,3.8,0,1.7,,,
Memorial Park,151.252,-23.8443,12,2020-12-15,,,,0.5,0.8,27,,
South Gladstone,151.27,-23.8626,12,2020-12-15,19.4,25.2,1.3,0,1.7,,,
Boyne Island,151.351,-23.9408,12,2020-12-15,15.4,11.2,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2020-12-15,25.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2020-12-15,16.8,10.8,-4254.9,-4999500,-8332500,,,
Targinie,151.105,-23.7744,12,2020-12-15,17.4,10.8,3.4,0,0,,,
The Gap,139.498,-20.7264,12,2020-12-15,39,,,-555500,,,,
Wynnum West,153.15,-27.4379,12,2020-12-15,10.4,6,,0,,,,
North Maclean,153.03,-27.7708,12,2020-12-15,,,,,0,26,,
Flinders View,152.774,-27.6528,12,2020-12-15,17.2,,4.3,0,5,19,,
Rocklea,152.993,-27.5358,12,2020-12-15,10.8,10.4,5.5,,3.3,19,,
Southport,153.402,-27.9612,12,2020-12-15,38.2,15.2,,,0,11,,
Mutdapilly,152.651,-27.7528,12,2020-12-15,,,,,1.7,28,,
Springwood,153.136,-27.6125,12,2020-12-15,7,6.4,,0,0,21,,
South Brisbane,153.032,-27.4848,12,2020-12-15,24,20.4,,,12.5,,0,
Woolloongabba,153.035,-27.4975,12,2020-12-15,19.6,15.6,,,14.2,,0,
Wynnum,153.158,-27.4296,12,2020-12-15,13.2,8.8,,0,3.3,,,
Deception Bay,153.035,-27.1935,12,2020-12-15,,,,,0.8,29,,
Brisbane CBD,153.028,-27.4774,12,2020-12-15,20.6,16.8,4.7,,,,,
Cannon Hill,153.087,-27.4654,12,2020-12-15,6.8,3.2,,,,18,,15.2
Lytton,153.153,-27.4065,12,2020-12-15,18,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2020-12-15,31.2,,5.5,,1.7,25,,
Hopeland,0,0,12,2020-12-15,2.4,2,,,0.8,30,2.2,2
Miles Airport,0,0,12,2020-12-15,3.8,4,,,1.7,34,0,3.8
Upper Humbug,150.4,-27.0908,12,2020-12-15,3.6,4,,,0.8,30,1.1,3.5
Lennon Drive,146.826,-19.2589,12,2020-12-15,31.8,,,,,,,45.8
Coastguard,146.827,-19.2526,12,2020-12-15,36.6,,,,,,,35.8
Environment Park,146.831,-19.2629,12,2020-12-15,36.2,,,,,,,
North Ward,146.807,-19.2509,12,2020-12-15,34.8,27.6,9.4,0,1.7,,,
