station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2020-12-11,61.6,41.6,,,,,,
Bluff,149.074,-23.582,04,2020-12-11,60.6,,,,,,,
Blackwater,148.881,-23.5627,04,2020-12-11,43,31.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-12-11,71.8,38.4,,,,,,
West Mackay,149.155,-21.1595,04,2020-12-11,26.8,21.6,11.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2020-12-11,55.8,34,,,,,,
Clinton,151.222,-23.8701,04,2020-12-11,38.8,25.2,6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2020-12-11,51.8,22,4.7,0,1.7,,,
Memorial Park,151.252,-23.8443,04,2020-12-11,,,,1.5,1.7,18,,
South Gladstone,151.27,-23.8626,04,2020-12-11,42.8,26.4,2.6,0.5,1.7,,,
Boyne Island,151.351,-23.9408,04,2020-12-11,31.8,22,8.1,0,0,,0,
Auckland Point,151.254,-23.8351,04,2020-12-11,42.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2020-12-11,36.8,24,6,0,5,,,
Targinie,151.105,-23.7744,04,2020-12-11,35.8,23.6,5.1,0,1.7,,,
The Gap,139.498,-20.7264,04,2020-12-11,34.4,,,0,,,,
Wynnum West,153.15,-27.4379,04,2020-12-11,21.4,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,04,2020-12-11,,,,,4.2,8,,
Flinders View,152.774,-27.6528,04,2020-12-11,49.8,,3,0,4.2,12,,
Rocklea,152.993,-27.5358,04,2020-12-11,34.2,22.4,5.1,,9.2,11,,
Southport,153.402,-27.9612,04,2020-12-11,33.8,18,,,0,21,,
Mutdapilly,152.651,-27.7528,04,2020-12-11,,,,,6.7,9,,
Springwood,153.136,-27.6125,04,2020-12-11,29.8,19.6,,0,0,18,,
South Brisbane,153.032,-27.4848,04,2020-12-11,44.8,28.8,,,9.2,,0,
Woolloongabba,153.035,-27.4975,04,2020-12-11,38.8,24.4,,,5.8,,0,
Wynnum,153.158,-27.4296,04,2020-12-11,24.6,9.6,,0,0,,,
Deception Bay,153.035,-27.1935,04,2020-12-11,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,04,2020-12-11,37,24.8,3.8,,,,,
Cannon Hill,153.087,-27.4654,04,2020-12-11,27,12.4,,,,16,,36
Lytton,153.153,-27.4065,04,2020-12-11,29.2,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2020-12-11,36.6,,4.7,,0.8,22,,
Hopeland,0,0,04,2020-12-11,19,18,,,0.8,21,1.1,16.1
Miles Airport,0,0,04,2020-12-11,65.2,32,,,0.8,24,0,80.4
Upper Humbug,150.4,-27.0908,04,2020-12-11,28,24.8,,,0.8,21,2.2,24.2
Lennon Drive,146.826,-19.2589,04,2020-12-11,40.6,,,,,,,62.1
Coastguard,146.827,-19.2526,04,2020-12-11,38.8,,,,,,,29.8
Environment Park,146.831,-19.2629,04,2020-12-11,33.8,,,,,,,
North Ward,146.807,-19.2509,04,2020-12-11,34.2,24.8,5.5,0,0,,,
