station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-03-04,27.2,16.4,,,,,,
Bluff,149.074,-23.582,12,2023-03-04,50.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-03-04,41.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-03-04,36.2,20.8,,,,,,
West Mackay,149.1549,-21.1595,12,2023-03-04,30.8,21.6,6.8,,,,,
Emerald,148.1653,-23.5208,12,2023-03-04,31.4,25.6,,,,,,
Blackwater,148.8807,-23.5627,12,2023-03-04,22.2,18.8,,,,,,
Clinton,151,-24,12,2023-03-04,26.2,18.4,1.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,12,2023-03-04,64.4,19.2,5.1,0,-1388750,,,
South Gladstone,151.2705,-23.8626,12,2023-03-04,31.4,21.2,4.7,9,7.5,,,
Boat Creek,151.1538,-23.8199,12,2023-03-04,34.8,20.4,3.4,0,3.8,,,
Memorial Park,151.2517,-23.8443,12,2023-03-04,,,,1,2.5,35.4,,
Boyne Island,151.3507,-23.9408,12,2023-03-04,28.2,20,4.3,0,0,,6.9,
Targinie,151.1055,-23.7744,12,2023-03-04,29.6,19.2,5.1,4,5,,,
Auckland Point,151.2539,-23.8351,12,2023-03-04,29.4,,,,,,,
The Gap,139.4977,-20.7264,12,2023-03-04,13.4,12,,0,,,,
Wynnum West,153.1495,-27.4296,12,2023-03-04,11.2,6,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2023-03-04,42,21.6,,,0,26.2,,
Nambour,152.9397,-26.6429,12,2023-03-04,27,19.2,,,,,,
North Maclean,153.03,-27.7708,12,2023-03-04,31.2,19.6,,,0,24.6,,
Woolloongabba,153.035,-27.4975,12,2023-03-04,38.6,21.2,,,10,,0,
Wynnum,153.1581,-27.4296,12,2023-03-04,14.2,6.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,12,2023-03-04,24.4,18.8,3,,2.5,21.5,,
Southport,153.4024,-27.9612,12,2023-03-04,21,17.2,,,1.2,29.2,,
Springwood,153.1359,-27.6125,12,2023-03-04,20.8,15.6,,0,2.5,24.6,,
South Brisbane,153.0321,-27.4848,12,2023-03-04,34.2,21.6,,,12.5,,13.1,
Mountain Creek,153.1038,-26.6917,12,2023-03-04,31.8,21.6,2.1,,1.2,27.7,,
Flinders View,152.7741,-27.6528,12,2023-03-04,31.4,21.2,0.9,0,1.2,21.5,,
Deception Bay,153.0348,-27.1935,12,2023-03-04,29.4,20,,,1.2,27.7,,
Deagon,153.0478,-27.3292,12,2023-03-04,29,19.6,3.4,,5,27.7,,
Cannon Hill,153.0872,-27.4654,12,2023-03-04,32,20,,,3.8,30.8,,26.2
Brisbane CBD,153.0281,-27.4774,12,2023-03-04,28.8,20,1.7,,,,,
Lytton,153.1527,-27.4065,12,2023-03-04,27.2,7.2,,4,,,,
Toowoomba,151.931893,-27.535158,12,2023-03-04,26,18.8,,,,,,
Miles Airport,0,0,12,2023-03-04,18.6,24.8,,,1.2,26.2,0.9,14.8
Hopeland,0,0,12,2023-03-04,19.8,20.4,,,3.8,21.5,1.3,16.6
Coastguard,146.8272,-19.2526,12,2023-03-04,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,12,2023-03-04,22.2,15.6,1.3,1,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2023-03-04,18.2,,,,,,,17.6
Environment Park,146.83055,-19.26291,12,2023-03-04,28,,,,,,,
Maryborough,152.6894,-25.5159,12,2023-03-04,26.4,20,,,,,,
