station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-07-15,24.2,15.6,,,,,,
Blackwater,148.881,-23.5627,04,2021-07-15,18.6,13.2,,,,,,
Bluff,149.074,-23.582,04,2021-07-15,22.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-07-15,31.2,16.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-07-15,24.6,18.4,6,,,,,
Emerald,148.165,-23.5208,04,2021-07-15,23,17.2,,,,,,
Clinton,151.222,-23.8701,04,2021-07-15,20.8,16.4,5.1,0,5,,,
South Gladstone,151.27,-23.8626,04,2021-07-15,21.2,18,2.6,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,04,2021-07-15,23.4,11.6,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-07-15,19.2,14.4,2.6,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-07-15,,,,0.5,12.5,17,,
Auckland Point,151.254,-23.8351,04,2021-07-15,25.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-07-15,22.6,16.4,4.7,0,4.2,,,
Boyne Island,151.351,-23.9408,04,2021-07-15,23.2,18,3.8,0,2.5,,3.3,
The Gap,139.498,-20.7264,04,2021-07-15,59.4,30,,1,,,,
Brisbane CBD,153.028,-27.4774,04,2021-07-15,31.8,26.8,2.1,,,,,
Wynnum West,153.15,-27.4379,04,2021-07-15,200.6,38.8,,1,,,,
Wynnum,153.158,-27.4296,04,2021-07-15,24.6,15.6,,3,1.7,,,
Woolloongabba,153.035,-27.4975,04,2021-07-15,47.4,28.8,,,6.7,,0,
Southport,153.402,-27.9612,04,2021-07-15,-2222,-4444,,,-925833.3,-1111000,,
Springwood,153.136,-27.6125,04,2021-07-15,24.6,26.8,,0.5,1.7,24,,
South Brisbane,153.032,-27.4848,04,2021-07-15,34.8,28.8,,,0.8,,6.7,
Rocklea,152.993,-27.5358,04,2021-07-15,26,25.6,1.7,,3.3,23,,
Cannon Hill,153.087,-27.4654,04,2021-07-15,34.6,28,,,-8332500,-9999000,,25.8
Deception Bay,153.035,-27.1935,04,2021-07-15,26,21.2,,,0.8,24,,
Flinders View,152.774,-27.6528,04,2021-07-15,30.6,28.4,6,0,5.8,14,,
North Maclean,153.03,-27.7708,04,2021-07-15,27,24.8,,,2.5,6,,
Lytton,153.153,-27.4065,04,2021-07-15,37.6,17.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-07-15,26.6,17.6,3,,0,28,,
Mutdapilly,152.651,-27.7528,04,2021-07-15,37,23.2,,,5,15,,
Hopeland,0,0,04,2021-07-15,4.6,4.8,,,0.8,18,1.1,3.9
Upper Humbug,150.4,-27.0908,04,2021-07-15,6,6.8,,,0.8,18,-111100,4.9
Miles Airport,0,0,04,2021-07-15,6.4,4.8,,,0.8,26,1.1,5.5
Environment Park,146.831,-19.2629,04,2021-07-15,36.4,,,,,,,
North Ward,146.807,-19.2509,04,2021-07-15,30.6,22.8,2.6,0,2.5,,,
Coastguard,146.827,-19.2526,04,2021-07-15,29.6,,,,,,,22
Lennon Drive,146.826,-19.2589,04,2021-07-15,31,,,,,,,25.8
