station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2020-12-26,23,21.6,,,,,,
Bluff,149.074,-23.582,18,2020-12-26,23,,,,,,,
Blackwater,148.881,-23.5627,18,2020-12-26,20.2,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-12-26,15.8,14.8,,,,,,
West Mackay,149.155,-21.1595,18,2020-12-26,20.2,16.4,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2020-12-26,16,14.4,,,,,,
Clinton,151.222,-23.8701,18,2020-12-26,33.2,24,9.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,18,2020-12-26,51.6,27.6,11.5,0,0,,,
Memorial Park,151.252,-23.8443,18,2020-12-26,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,18,2020-12-26,35.4,23.2,10.6,4.5,9.2,,,
Boyne Island,151.351,-23.9408,18,2020-12-26,29.6,20.8,13.6,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2020-12-26,36,,,,,,,
Boat Creek,151.154,-23.8199,18,2020-12-26,34.6,23.6,12.8,0,0.8,,,
Targinie,151.105,-23.7744,18,2020-12-26,31.4,22.8,8.1,0,0,,,
The Gap,139.498,-20.7264,18,2020-12-26,14.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,18,2020-12-26,16.8,5.2,,0.5,,,,
North Maclean,153.03,-27.7708,18,2020-12-26,,,,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,18,2020-12-26,28.2,,2.1,0,1.7,17,,
Rocklea,152.993,-27.5358,18,2020-12-26,19.8,15.6,2.6,,0,18,,
Southport,153.402,-27.9612,18,2020-12-26,25.2,12.4,,,0.8,14,,
Mutdapilly,152.651,-27.7528,18,2020-12-26,,,,,0.8,20,,
Springwood,153.136,-27.6125,18,2020-12-26,20.4,12.8,,0,0,17,,
South Brisbane,153.032,-27.4848,18,2020-12-26,30.2,23.2,,,0.8,,0,
Woolloongabba,153.035,-27.4975,18,2020-12-26,30,20.4,,,5.8,,0,
Wynnum,153.158,-27.4296,18,2020-12-26,17.8,3.6,,0,0,,,
Deception Bay,153.035,-27.1935,18,2020-12-26,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,18,2020-12-26,29,21.2,1.7,,,,,
Cannon Hill,153.087,-27.4654,18,2020-12-26,19,10.8,,,,14,,21.9
Lytton,153.153,-27.4065,18,2020-12-26,22.6,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2020-12-26,31.4,,4.3,,1.7,15,,
Hopeland,0,0,18,2020-12-26,12,14,,,0,32,1.1,9.1
Miles Airport,0,0,18,2020-12-26,15.4,16.8,,,0.8,41,3.3,13.1
Upper Humbug,150.4,-27.0908,18,2020-12-26,15.8,17.2,,,0,32,1.1,12.5
Lennon Drive,146.826,-19.2589,18,2020-12-26,14.6,,,,,,,11.9
Coastguard,146.827,-19.2526,18,2020-12-26,16.4,,,,,,,10
Environment Park,146.831,-19.2629,18,2020-12-26,15.4,,,,,,,
North Ward,146.807,-19.2509,18,2020-12-26,16.4,12.8,2.1,0,0.8,,,
