station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-02-22,30.8,22,,,,,,
Blackwater,148.8807,-23.5627,05,2022-02-22,27.4,22,,,,,,
Bluff,149.074,-23.582,05,2022-02-22,27.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-02-22,41.6,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-02-22,46,26,,,,,,
West Mackay,149.1549,-21.1595,05,2022-02-22,35,24.4,4.3,,,,,
Emerald,148.1653,-23.5208,05,2022-02-22,36.4,23.2,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-02-22,22,15.2,6.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-02-22,50.2,18.4,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-02-22,30.4,20.8,7.2,5,7.5,,,
Clinton,151,-24,05,2022-02-22,27.6,20.8,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-02-22,29.8,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-02-22,32,21.6,8.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-02-22,29.4,21.2,5.5,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,05,2022-02-22,,,,3,2.5,,26.2,
The Gap,139.4977,-20.7264,05,2022-02-22,30.4,18.8,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-02-22,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,05,2022-02-22,28,17.6,,,2.5,,9.2,
Rocklea,152.9934,-27.5358,05,2022-02-22,28.2,29.2,4.7,,7.5,,1.5,
Flinders View,152.7741,-27.6528,05,2022-02-22,24,18.8,1.7,0,5,,3.1,
Wynnum,153.1581,-27.4296,05,2022-02-22,-2222,-4444,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,05,2022-02-22,14,14.4,,1,6.2,,3.1,
Southport,153.4024,-27.9612,05,2022-02-22,17.2,14.4,,,3.8,,7.7,
Woolloongabba,153.035,-27.4975,05,2022-02-22,35.4,22,,,10,2.2,,
South Brisbane,153.0321,-27.4848,05,2022-02-22,35,23.6,,,11.2,0,,
North Maclean,153.03,-27.7708,05,2022-02-22,22,16.4,,,2.5,,1.5,
Lytton,153.1527,-27.4065,05,2022-02-22,18.8,10,,2,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-02-22,32.4,23.2,6.4,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-02-22,30.4,20.4,,,7.5,,6.2,22.5
Deagon,153.0478,-27.3292,05,2022-02-22,21.6,16.4,5.5,,16.2,,3.1,
Deception Bay,153.1581,-27.4296,05,2022-02-22,23.2,16.8,,,5,,4.6,
Mountain Creek,153.1038,-26.6917,05,2022-02-22,23.8,16.4,3,,2.5,,4.6,
Miles Airport,0,0,05,2022-02-22,19.2,12,,,2.5,1.1,18.5,21.7
Hopeland,0,0,05,2022-02-22,11.8,10.8,,,1.2,3.3,20,11
Environment Park,146.83055,-19.26291,05,2022-02-22,35.4,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-02-22,26.6,,,,,,,23.1
North Ward,146.8073,-19.2509,05,2022-02-22,29.4,22,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-02-22,28.8,,,,,,,23.2
