station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-09-05,33.6,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-09-05,39.8,26.4,,,,,,
Blackwater,148.881,-23.5627,17,2021-09-05,31.2,22,,,,,,
Bluff,149.074,-23.582,17,2021-09-05,60.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-09-05,47.8,26.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-09-05,34,25.2,6.8,,,,,
Emerald,148.165,-23.5208,17,2021-09-05,30.6,24,,,,,,
Clinton,151.222,-23.8701,17,2021-09-05,30,22.8,5.1,0,0,,,
South Gladstone,151.27,-23.8626,17,2021-09-05,23.2,17.2,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,17,2021-09-05,32.4,14.4,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-09-05,26.6,21.2,4.7,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-09-05,,,,0.5,1.7,33,,
Boyne Island,151.351,-23.9408,17,2021-09-05,31.6,24.4,4.7,0,0,,5.6,
Boat Creek,151.154,-23.8199,17,2021-09-05,30,22.8,5.5,0,0,,,
Auckland Point,151.254,-23.8351,17,2021-09-05,28,,,,,,,
The Gap,139.498,-20.7264,17,2021-09-05,33,18,,0.5,,,,
Woolloongabba,153.035,-27.4975,17,2021-09-05,49.8,32.8,,,6.7,,0,
Wynnum West,153.15,-27.4379,17,2021-09-05,23.4,10,,1,,,,
Mutdapilly,152.651,-27.7528,17,2021-09-05,31.6,25.6,,,0.8,28,,
Rocklea,152.993,-27.5358,17,2021-09-05,23.8,20.8,1.7,,0.8,23,,
Flinders View,152.774,-27.6528,17,2021-09-05,41.4,42.4,0,0,1.7,26,,
Wynnum,153.158,-27.4296,17,2021-09-05,29.2,15.2,,0,2.5,,,
South Brisbane,153.032,-27.4848,17,2021-09-05,40.6,34.4,,,8.3,,0,
Springwood,153.136,-27.6125,17,2021-09-05,26,24.8,,0,2.5,23,,
Southport,153.402,-27.9612,17,2021-09-05,21.2,12,,,2.5,22,,
North Maclean,153.03,-27.7708,17,2021-09-05,31.6,27.6,,,0.8,27,,
Lytton,153.153,-27.4065,17,2021-09-05,27.8,11.6,,0.5,,,,
Deception Bay,153.035,-27.1935,17,2021-09-05,43.2,42.8,,,2.5,20,,
Deagon,153.048,-27.3292,17,2021-09-05,33.4,30.4,2.6,,1.7,20,,
Cannon Hill,153.087,-27.4654,17,2021-09-05,47,34.8,,,3.3,20,,28.7
Brisbane CBD,153.028,-27.4774,17,2021-09-05,39.2,34,3.4,,,,,
Mountain Creek,153.104,-26.6917,17,2021-09-05,30.4,23.6,6.8,,2.5,20,,
Upper Humbug,150.4,-27.0908,17,2021-09-05,23.4,27.2,,,1.7,21,-111100,19.8
Miles Airport,0,0,17,2021-09-05,25.8,18,,,0.8,27,1.1,27.3
Hopeland,0,0,17,2021-09-05,14.8,13.6,,,1.7,21,1.1,14.1
Coastguard,146.827,-19.2526,17,2021-09-05,41.8,,,,,,,33.2
Environment Park,146.831,-19.2629,17,2021-09-05,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-09-05,51.2,,,,,,,33.4
North Ward,146.807,-19.2509,17,2021-09-05,45.4,34.4,3.8,0,0.8,,,
