station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-10-15,27,20.8,,,,,,
Bluff,149.074,-23.582,23,2022-10-15,37.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-10-15,49.4,31.6,,,,,,
Emerald,148.1653,-23.5208,23,2022-10-15,44.8,36,,,,,,
West Mackay,149.1549,-21.1595,23,2022-10-15,38.4,31.2,9.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-10-15,61.4,36.4,,,,,,
Blackwater,148.8807,-23.5627,23,2022-10-15,31.4,26.8,,,,,,
Clinton,151,-24,23,2022-10-15,33.4,28.4,6.4,0,3.8,,,
South Gladstone,151.2705,-23.8626,23,2022-10-15,34.6,27.2,7.2,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-10-15,47,27.6,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-10-15,29.4,25.6,7.2,0,0,,,
Memorial Park,151.2517,-23.8443,23,2022-10-15,,,,-9999000,-12498750,41.5,,
Boat Creek,151.1538,-23.8199,23,2022-10-15,33.8,28.8,7.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,23,2022-10-15,38,28,9.4,0,1.2,,0,
Auckland Point,151.2539,-23.8351,23,2022-10-15,37,,,,,,,
The Gap,139.4977,-20.7264,23,2022-10-15,22.8,18,,1,,,,
Wynnum West,153.1495,-27.4296,23,2022-10-15,15,10.8,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-10-15,37.6,18.8,,,5,49.2,,
Nambour,152.9397,-26.6429,23,2022-10-15,29.2,22.8,,,,,,
Flinders View,152.7741,-27.6528,23,2022-10-15,25.8,18.8,3,1,15,35.4,,
Wynnum,153.1581,-27.4296,23,2022-10-15,23.6,9.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,23,2022-10-15,37.4,41.6,8.1,,8.8,38.5,,
South Brisbane,153.0321,-27.4848,23,2022-10-15,31,22,,,11.2,,0,
Springwood,153.1359,-27.6125,23,2022-10-15,26.2,28,,0,2.5,36.9,,
Southport,153.4024,-27.9612,23,2022-10-15,25.4,12,,,1.2,40,,
Woolloongabba,153.035,-27.4975,23,2022-10-15,36.2,20.8,,,17.5,,7.7,
North Maclean,153.03,-27.7708,23,2022-10-15,28.8,22.4,,,3.8,35.4,,
Brisbane CBD,153.0281,-27.4774,23,2022-10-15,29.2,20.4,4.3,,,,,
Deception Bay,153.1581,-27.4296,23,2022-10-15,30.8,21.6,,,0,53.8,,
Deagon,153.0478,-27.3292,23,2022-10-15,29.2,20.4,6,,5,41.5,,
Cannon Hill,153.0872,-27.4654,23,2022-10-15,31.2,22.4,,,6.2,38.5,,27.1
Mountain Creek,153.1038,-26.6917,23,2022-10-15,37.8,27.2,3.4,,2.5,44.6,,
Lytton,153.1527,-27.4065,23,2022-10-15,41.4,15.6,,0,,,,
Miles Airport,0,0,23,2022-10-15,25.8,10.8,,,2.5,43.1,1.4,28.6
Toowoomba,151.931893,-27.535158,23,2022-10-15,33,19.2,,,,,,
Hopeland,0,0,23,2022-10-15,7.2,4.4,,,2.5,40,0.6,7.9
North Ward,146.8073,-19.2509,23,2022-10-15,33,25.2,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,23,2022-10-15,38.2,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-10-15,32.4,,,,,,,24.1
Lennon Drive,146.8264,-19.2589,23,2022-10-15,30,,,,,,,25.1
