station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-02-07,38.6,28.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-02-07,28.8,20,,,,,,
Bluff,149.074,-23.582,12,2022-02-07,24.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-02-07,46.2,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-02-07,45.2,27.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-02-07,47.8,34,5.5,,,,,
Emerald,148.1653,-23.5208,12,2022-02-07,32.6,20.8,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-02-07,0,0,3,3,3.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-02-07,42.6,14.8,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-02-07,38.2,24.4,4.3,7,7.5,,,
Clinton,151,-24,12,2022-02-07,35.4,24,3.4,0,5,,,
Auckland Point,151.2539,-23.8351,12,2022-02-07,35.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-02-07,41.2,26,3.8,1,2.5,,,
Boyne Island,151.3507,-23.9408,12,2022-02-07,35,24,3,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,12,2022-02-07,,,,6,2.5,,32.3,
The Gap,139.4977,-20.7264,12,2022-02-07,21.2,15.6,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-02-07,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,12,2022-02-07,43.4,22,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,12,2022-02-07,21.8,18.4,3,,1.2,,15.4,
Flinders View,152.7741,-27.6528,12,2022-02-07,32.8,21.6,1.7,0,2.5,,18.5,
Wynnum,153.1581,-27.4296,12,2022-02-07,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,12,2022-02-07,23.4,21.6,,0,1.2,,18.5,
Southport,153.4024,-27.9612,12,2022-02-07,24.2,19.6,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,12,2022-02-07,40.6,25.2,,,16.2,1.1,,
South Brisbane,153.0321,-27.4848,12,2022-02-07,-2222,-4444,,,13.7,1.1,,
North Maclean,153.03,-27.7708,12,2022-02-07,27.8,20,,,0,,23.1,
Lytton,153.1527,-27.4065,12,2022-02-07,27.4,17.2,,7,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-02-07,33.2,24,3.4,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-02-07,36.2,24.8,,,2.5,,21.5,24.1
Deagon,153.0478,-27.3292,12,2022-02-07,22.2,18.4,4.3,,11.2,,21.5,
Deception Bay,153.1581,-27.4296,12,2022-02-07,36.2,26,,,0,,0,
Mountain Creek,153.1038,-26.6917,12,2022-02-07,35.2,26,5.1,,2.5,,18.5,
Miles Airport,0,0,12,2022-02-07,15.8,10.4,,,1.2,1.1,20,12.9
Hopeland,0,0,12,2022-02-07,15.4,12.8,,,0,0,24.6,14.4
Environment Park,146.83055,-19.26291,12,2022-02-07,38,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-02-07,40.8,,,,,,,34.1
North Ward,146.8073,-19.2509,12,2022-02-07,43,30,3,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-02-07,42.2,,,,,,,32.5
