station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-01-06,23.2,20.4,,,,,,
Bluff,149.074,-23.582,12,2021-01-06,17.8,,,,,,,
Blackwater,148.881,-23.5627,12,2021-01-06,16.4,11.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-01-06,23,12.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-01-06,14,8.4,2.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-01-06,18.8,11.6,,,,,,
Clinton,151.222,-23.8701,12,2021-01-06,21.8,16.8,1.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-01-06,35.4,16.4,3,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-01-06,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,12,2021-01-06,16.8,17.6,1.7,0,1.7,,,
Boyne Island,151.351,-23.9408,12,2021-01-06,16.6,13.2,3,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-01-06,22.2,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-01-06,23.8,15.2,3.8,0.5,0.8,,,
Targinie,151.105,-23.7744,12,2021-01-06,18.8,14,2.6,0,0,,,
The Gap,139.498,-20.7264,12,2021-01-06,26,,,-555500,,,,
Wynnum West,153.15,-27.4379,12,2021-01-06,18.4,12.4,,0,,,,
North Maclean,153.03,-27.7708,12,2021-01-06,,,,,2.5,46,,
Flinders View,152.774,-27.6528,12,2021-01-06,28,,6.4,0,2.5,47,,
Rocklea,152.993,-27.5358,12,2021-01-06,19,18,5.1,,3.3,40,,
Southport,153.402,-27.9612,12,2021-01-06,26.6,19.2,,,0.8,17,,
Mutdapilly,152.651,-27.7528,12,2021-01-06,,,,,3.3,63,,
Springwood,153.136,-27.6125,12,2021-01-06,20.6,22.4,,0,0.8,27,,
South Brisbane,153.032,-27.4848,12,2021-01-06,31.8,22.8,,,5,,0,
Woolloongabba,153.035,-27.4975,12,2021-01-06,26,19.2,,,11.7,,0,
Wynnum,153.158,-27.4296,12,2021-01-06,17,9.2,,0,2.5,,,
Deception Bay,153.035,-27.1935,12,2021-01-06,,,,,0.8,28,,
Brisbane CBD,153.028,-27.4774,12,2021-01-06,27,21.2,3.4,,,,,
Cannon Hill,153.087,-27.4654,12,2021-01-06,18,12.8,,,,19,,25.1
Lytton,153.153,-27.4065,12,2021-01-06,30.6,11.2,,0,,,,
Mountain Creek,153.104,-26.6917,12,2021-01-06,28.4,,6.4,,1.7,18,,
Hopeland,0,0,12,2021-01-06,9.2,10.8,,,0.8,8,2.2,7.6
Miles Airport,0,0,12,2021-01-06,11.2,13.2,,,0.8,40,3.3,9.4
Upper Humbug,150.4,-27.0908,12,2021-01-06,13.8,15.6,,,0.8,8,2.2,11.6
Lennon Drive,146.826,-19.2589,12,2021-01-06,19.8,,,,,,,12.4
Coastguard,146.827,-19.2526,12,2021-01-06,20.2,,,,,,,12.6
Environment Park,146.831,-19.2629,12,2021-01-06,18.2,,,,,,,
North Ward,146.807,-19.2509,12,2021-01-06,19.2,12.8,1.7,0,0,,,
