station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-03-01,36.4,21.6,,,,,,
Bluff,149.074,-23.582,15,2023-03-01,100.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-03-01,52,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-03-01,50.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,15,2023-03-01,34.8,19.2,-4254.9,,,,,
Emerald,148.1653,-23.5208,15,2023-03-01,40,30.4,,,,,,
Blackwater,148.8807,-23.5627,15,2023-03-01,33.2,18.8,,,,,,
Clinton,151,-24,15,2023-03-01,22.2,14.4,0.4,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,15,2023-03-01,32.6,12.8,2.1,0,-1388750,,,
South Gladstone,151.2705,-23.8626,15,2023-03-01,28,15.2,3,0,1.2,,,
Boat Creek,151.1538,-23.8199,15,2023-03-01,23.6,14.4,1.7,0,0,,,
Memorial Park,151.2517,-23.8443,15,2023-03-01,,,,1,3.8,27.7,,
Boyne Island,151.3507,-23.9408,15,2023-03-01,20.6,14,3.4,0,0,,6.8,
Targinie,151.1055,-23.7744,15,2023-03-01,21.2,12.8,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,15,2023-03-01,28.2,,,,,,,
The Gap,139.4977,-20.7264,15,2023-03-01,20.6,18.4,,0,,,,
Wynnum West,153.1495,-27.4296,15,2023-03-01,10.2,4,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2023-03-01,47.2,20,,,2.5,38.5,,
Nambour,152.9397,-26.6429,15,2023-03-01,18.6,10.4,,,,,,
North Maclean,153.03,-27.7708,15,2023-03-01,34.8,17.2,,,3.8,53.8,,
Woolloongabba,153.035,-27.4975,15,2023-03-01,35.6,16.4,,,20,,0,
Wynnum,153.1581,-27.4296,15,2023-03-01,14.8,4.8,,3,2.5,,,
Rocklea,152.9934,-27.5358,15,2023-03-01,20.8,20,3.8,,7.5,35.4,,
Southport,153.4024,-27.9612,15,2023-03-01,13.6,13.2,,,0,30.8,,
Springwood,153.1359,-27.6125,15,2023-03-01,18.6,20.4,,0,1.2,121.5,,
South Brisbane,153.0321,-27.4848,15,2023-03-01,22.6,13.2,,,11.2,,13.6,
Mountain Creek,153.1038,-26.6917,15,2023-03-01,16.2,9.6,0.9,,3.8,21.5,,
Flinders View,152.7741,-27.6528,15,2023-03-01,21,14,3,0,10,36.9,,
Deception Bay,153.0348,-27.1935,15,2023-03-01,20.8,13.2,,,0,26.2,,
Deagon,153.0478,-27.3292,15,2023-03-01,19,11.2,3.8,,2.5,27.7,,
Cannon Hill,153.0872,-27.4654,15,2023-03-01,31.2,13.2,,,5,33.8,,28.4
Brisbane CBD,153.0281,-27.4774,15,2023-03-01,20.4,12.4,2.6,,,,,
Lytton,153.1527,-27.4065,15,2023-03-01,-19998,6.8,,1,,,,
Toowoomba,151.931893,-27.535158,15,2023-03-01,32.8,24,,,,,,
Miles Airport,0,0,15,2023-03-01,65.8,24,,,1.2,46.2,1.2,86.5
Hopeland,0,0,15,2023-03-01,22,14.4,,,1.2,46.2,1.1,22.7
Coastguard,146.8272,-19.2526,15,2023-03-01,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,15,2023-03-01,34.2,24,0.4,2,2.5,,,
Lennon Drive,146.8264,-19.2589,15,2023-03-01,32.2,,,,,,,32
Environment Park,146.83055,-19.26291,15,2023-03-01,37.8,,,,,,,
Maryborough,152.6894,-25.5159,15,2023-03-01,19,13.2,,,,,,
