station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-07-19,26,20,,,,,,
Bluff,149.074,-23.582,01,2022-07-19,42.6,,,,,,,
Emerald,148.1653,-23.5208,01,2022-07-19,43,26.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-07-19,40.8,24,,,,,,
Blackwater,148.8807,-23.5627,01,2022-07-19,37,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-07-19,35.6,20.4,,,,,,
West Mackay,149.1549,-21.1595,01,2022-07-19,40,40,46.6,,,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-07-19,89,21.6,6,0,-1388750,,,
Clinton,151,-24,01,2022-07-19,22,16,2.6,0,8.8,,,
South Gladstone,151.2705,-23.8626,01,2022-07-19,20.6,15.2,2.9,0,13.7,,,
Targinie,151.1055,-23.7744,01,2022-07-19,17.4,12.8,3,0,1.2,,,
Memorial Park,151.2517,-23.8443,01,2022-07-19,,,,1,6.2,43.1,,
Boat Creek,151.1538,-23.8199,01,2022-07-19,22.2,14.8,3.3,0,18.8,,,
Boyne Island,151.3507,-23.9408,01,2022-07-19,17,13.6,2,0,2.5,,8.6,
Auckland Point,151.2539,-23.8351,01,2022-07-19,20.8,,,,,,,
The Gap,139.4977,-20.7264,01,2022-07-19,24,16,,0,,,,
Woolloongabba,153.035,-27.4975,01,2022-07-19,51.8,27.2,,,32.5,,7.5,
Mutdapilly,152.6509,-27.7528,01,2022-07-19,44.4,18.4,,,6.2,40,,
Wynnum West,153.1495,-27.4296,01,2022-07-19,40.6,18,,1,,,,
Flinders View,152.7741,-27.6528,01,2022-07-19,25.4,19.6,2,0,6.2,24.6,,
Rocklea,152.9934,-27.5358,01,2022-07-19,37,27.6,20.4,,26.2,3.1,,
Wynnum,153.1581,-27.4296,01,2022-07-19,25.6,15.2,,2,2.5,,,
South Brisbane,153.0321,-27.4848,01,2022-07-19,37.6,28.4,,,33.8,,6.4,
Springwood,153.1359,-27.6125,01,2022-07-19,27,34.4,,0,15,12.3,,
Southport,153.4024,-27.9612,01,2022-07-19,17.6,20.4,,,3.8,21.5,,
North Maclean,153.03,-27.7708,01,2022-07-19,30.8,27.2,,,6.2,4.6,,
Deception Bay,153.1581,-27.4296,01,2022-07-19,38.2,27.2,,,18.8,7.7,,
Deagon,153.0478,-27.3292,01,2022-07-19,24.4,19.2,7,,16.2,3.1,,
Brisbane CBD,153.0281,-27.4774,01,2022-07-19,31.6,23.2,3.7,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-07-19,33,23.6,,,20,4.6,,26.4
Mountain Creek,153.1038,-26.6917,01,2022-07-19,24.4,18.4,7.5,,11.2,13.8,,
Lytton,153.1527,-27.4065,01,2022-07-19,43.8,15.2,,1,,,,
Toowoomba,151.931893,-27.535158,01,2022-07-19,27.2,22.4,,,,,,
Miles Airport,0,0,01,2022-07-19,11.6,8.4,,,5,38.5,1.3,11.5
Hopeland,0,0,01,2022-07-19,10.4,8,,,16.2,36.9,1.2,10
North Ward,146.8073,-19.2509,01,2022-07-19,32.2,25.6,0.8,0,2.5,,,
Environment Park,146.83055,-19.26291,01,2022-07-19,34.2,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-07-19,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,01,2022-07-19,35,,,,,,,33.5
