station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-07-26,23.4,16.8,,,,,,
Bluff,149.074,-23.582,23,2022-07-26,28.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-07-26,-19998,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-07-26,31.6,20.8,,,,,,
Blackwater,148.8807,-23.5627,23,2022-07-26,27,21.2,,,,,,
Emerald,148.1653,-23.5208,23,2022-07-26,34.8,28,,,,,,
West Mackay,149.1549,-21.1595,23,2022-07-26,31.6,22.4,15.9,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-07-26,36,14.4,4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,23,2022-07-26,,,,0,11.2,47.7,,
South Gladstone,151.2705,-23.8626,23,2022-07-26,28.2,21.6,3.6,0,15,,,
Clinton,151,-24,23,2022-07-26,26.6,20,4,0,18.8,,,
Targinie,151.1055,-23.7744,23,2022-07-26,16.8,14,4.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,23,2022-07-26,29.4,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-07-26,25,18.8,4.1,3,2.5,,,
Boyne Island,151.3507,-23.9408,23,2022-07-26,26.2,19.6,3.1,1,5,,7.8,
The Gap,139.4977,-20.7264,23,2022-07-26,44.6,14,,0,,,,
Wynnum West,153.1495,-27.4296,23,2022-07-26,50.4,21.2,,2,,,,
Mutdapilly,152.6509,-27.7528,23,2022-07-26,43.2,21.2,,,0,53.8,,
Wynnum,153.1581,-27.4296,23,2022-07-26,45.6,20.4,,2,1.2,,,
Woolloongabba,153.035,-27.4975,23,2022-07-26,72.4,40.4,,,10,,5.9,
Flinders View,152.7741,-27.6528,23,2022-07-26,29.4,24.8,1,0,2.5,46.2,,
South Brisbane,153.0321,-27.4848,23,2022-07-26,51.2,38,,,5,,3.1,
Springwood,153.1359,-27.6125,23,2022-07-26,12.4,15.2,,0,5,-15383076.9,,
Southport,153.4024,-27.9612,23,2022-07-26,19.8,22.4,,,2.5,50.8,,
Rocklea,152.9934,-27.5358,23,2022-07-26,40.6,31.2,2.3,,1.2,-15383076.9,,
North Maclean,153.03,-27.7708,23,2022-07-26,26.2,25.2,,,1.2,50.8,,
Cannon Hill,153.0872,-27.4654,23,2022-07-26,45.8,35.2,,,2.5,46.2,,27.7
Brisbane CBD,153.0281,-27.4774,23,2022-07-26,40.8,30,0.9,,,,,
Deception Bay,153.1581,-27.4296,23,2022-07-26,38.2,30.4,,,1.2,55.4,,
Deagon,153.0478,-27.3292,23,2022-07-26,30.4,24,2.2,,1.2,44.6,,
Mountain Creek,153.1038,-26.6917,23,2022-07-26,28.2,24,3.4,,8.8,46.2,,
Lytton,153.1527,-27.4065,23,2022-07-26,89.8,30,,0,,,,
Toowoomba,151.931893,-27.535158,23,2022-07-26,27,22,,,,,,
Miles Airport,0,0,23,2022-07-26,11.2,11.2,,,1.2,40,1.4,10.2
Hopeland,0,0,23,2022-07-26,10.6,9.6,,,1.2,43.1,0.8,10.2
North Ward,146.8073,-19.2509,23,2022-07-26,26.6,20.4,0.7,0,7.5,,,
Environment Park,146.83055,-19.26291,23,2022-07-26,26.8,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-07-26,27.8,,,,,,,23.5
Lennon Drive,146.8264,-19.2589,23,2022-07-26,27.2,,,,,,,24.4
