station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2021-06-25,29.8,19.6,,,,,,
Blackwater,148.881,-23.5627,00,2021-06-25,24.8,15.6,,,,,,
Bluff,149.074,-23.582,00,2021-06-25,28.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-06-25,36.8,20.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-06-25,28.4,18.8,5.1,,,,,
Emerald,148.165,-23.5208,00,2021-06-25,33.2,21.2,,,,,,
Clinton,151.222,-23.8701,00,2021-06-25,22.6,16.4,6,0,2.5,,,
South Gladstone,151.27,-23.8626,00,2021-06-25,21.4,15.2,4.3,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,00,2021-06-25,22.2,14.4,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-06-25,20.2,14.4,3,0,2.5,,,
Memorial Park,151.252,-23.8443,00,2021-06-25,,,,1.5,5.8,17,,
Auckland Point,151.254,-23.8351,00,2021-06-25,24.2,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-06-25,22.6,16,5.5,0,11.7,,,
Boyne Island,151.351,-23.9408,00,2021-06-25,23.2,17.2,4.3,0,1.7,,1.1,
The Gap,139.498,-20.7264,00,2021-06-25,22.8,24.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-06-25,31.8,30.4,7.2,,,,,
Wynnum West,153.15,-27.4379,00,2021-06-25,18,10,,0,,,,
Wynnum,153.158,-27.4296,00,2021-06-25,19,10.8,,3.5,10,,,
Woolloongabba,153.035,-27.4975,00,2021-06-25,33.2,29.2,,,14.2,,1.1,
Southport,153.402,-27.9612,00,2021-06-25,15.2,12.4,,,5.8,16,,
Springwood,153.136,-27.6125,00,2021-06-25,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,00,2021-06-25,33.6,30.8,,,9.2,,6.7,
Rocklea,152.993,-27.5358,00,2021-06-25,21,22.8,7.2,,10,8,,
Cannon Hill,153.087,-27.4654,00,2021-06-25,33.4,29.6,,,10.8,6,,24.2
Deception Bay,153.035,-27.1935,00,2021-06-25,22.8,20.8,,,4.2,15,,
Flinders View,152.774,-27.6528,00,2021-06-25,29.2,26,3.4,0,13.3,4,,
North Maclean,153.03,-27.7708,00,2021-06-25,24,23.6,,,8.3,-1111000,,
Lytton,153.153,-27.4065,00,2021-06-25,29.6,14.4,,1,,,,
Mountain Creek,153.104,-26.6917,00,2021-06-25,35.4,32.8,4.3,,2.5,18,,
Mutdapilly,152.651,-27.7528,00,2021-06-25,34.6,18.8,,,7.5,7,,
Hopeland,0,0,00,2021-06-25,11.4,7.6,,,0,28,0,11.6
Upper Humbug,150.4,-27.0908,00,2021-06-25,12,8.4,,,0,28,2.2,11
Miles Airport,0,0,00,2021-06-25,23,13.6,,,0.8,31,1.1,24.1
Environment Park,146.831,-19.2629,00,2021-06-25,34.2,,,,,,,
North Ward,146.807,-19.2509,00,2021-06-25,25.2,18.4,2.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,00,2021-06-25,26.6,,,,,,,22.7
Lennon Drive,146.826,-19.2589,00,2021-06-25,36.6,,,,,,,36.6
