station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-05-04,34,18.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-05-04,23,15.6,,,,,,
Bluff,149.074,-23.582,20,2021-05-04,33.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-05-04,26.2,15.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-05-04,32.6,22.8,8.9,,,,,
Emerald,148.165,-23.5208,20,2021-05-04,33.6,20,,,,,,
Clinton,151.222,-23.8701,20,2021-05-04,25.6,18.8,5.5,0,1.7,,,
South Gladstone,151.27,-23.8626,20,2021-05-04,22.2,15.6,3.8,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,20,2021-05-04,36.4,12.8,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-05-04,29.6,20,4.3,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-05-04,,,,0.5,1.7,20,,
Auckland Point,151.254,-23.8351,20,2021-05-04,30.4,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-05-04,29,18.4,6,0,5.8,,,
Boyne Island,151.351,-23.9408,20,2021-05-04,23,16.8,4.7,-555500,0,,0,
The Gap,139.498,-20.7264,20,2021-05-04,23.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-05-04,26.6,21.6,7.2,,,,,
Wynnum West,153.15,-27.4379,20,2021-05-04,7.8,3.6,,0.5,,,,
Wynnum,153.158,-27.4296,20,2021-05-04,14.4,7.2,,2,0.8,,,
Woolloongabba,153.035,-27.4975,20,2021-05-04,28.4,21.6,,,22.5,,0,
Southport,153.402,-27.9612,20,2021-05-04,19.6,14.8,,,10.8,9,,
Springwood,153.136,-27.6125,20,2021-05-04,16.8,17.2,,0,2.5,11,,
South Brisbane,153.032,-27.4848,20,2021-05-04,29,23.6,,,19.2,,4.4,
Rocklea,152.993,-27.5358,20,2021-05-04,13.6,13.6,6.8,,15.8,6,,
Cannon Hill,153.087,-27.4654,20,2021-05-04,30.4,25.2,,,11.7,15,,23.6
Deception Bay,153.035,-27.1935,20,2021-05-04,,,,,12.5,6,,
Flinders View,152.774,-27.6528,20,2021-05-04,22.2,,3.4,0,18.3,7,,
North Maclean,153.03,-27.7708,20,2021-05-04,,,,,4.2,12,,
Lytton,153.153,-27.4065,20,2021-05-04,24.6,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-05-04,26.4,18.8,7.7,,14.2,1,,
Mutdapilly,152.651,-27.7528,20,2021-05-04,,,,,9.2,13,,
Hopeland,0,0,20,2021-05-04,10.2,6.4,,,0,21,1.1,10.2
Upper Humbug,150.4,-27.0908,20,2021-05-04,13,8,,,0,21,1.1,13.5
Miles Airport,0,0,20,2021-05-04,39.2,17.6,,,0.8,26,1.1,44.2
North Ward,146.807,-19.2509,20,2021-05-04,26.2,19.2,5.5,0,2.5,,,
Coastguard,146.827,-19.2526,20,2021-05-04,27.2,,,,,,,26
Lennon Drive,146.826,-19.2589,20,2021-05-04,27,,,,,,,31.2
