station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-02-18,32,21.2,,,,,,
Bluff,149.074,-23.582,15,2023-02-18,54.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-02-18,51.8,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-02-18,52.6,24.8,,,,,,
West Mackay,149.1549,-21.1595,15,2023-02-18,34.4,22.4,4.3,,,,,
Emerald,148.1653,-23.5208,15,2023-02-18,39,22.4,,,,,,
Blackwater,148.8807,-23.5627,15,2023-02-18,27.6,18,,,,,,
Clinton,151,-24,15,2023-02-18,20.6,13.6,0.4,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,15,2023-02-18,48.6,14.4,5.5,2,-1388750,,,
South Gladstone,151.2705,-23.8626,15,2023-02-18,27.6,15.6,2.6,3,3.8,,,
Boat Creek,151.1538,-23.8199,15,2023-02-18,27,15.2,2.1,0,0,,,
Memorial Park,151.2517,-23.8443,15,2023-02-18,,,,0,2.5,29.2,,
Boyne Island,151.3507,-23.9408,15,2023-02-18,22,14.8,3.4,0,0,,6.3,
Targinie,151.1055,-23.7744,15,2023-02-18,23,14,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,15,2023-02-18,22.4,,,,,,,
The Gap,139.4977,-20.7264,15,2023-02-18,4.8,2.4,,1,,,,
Wynnum West,153.1495,-27.4296,15,2023-02-18,9,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2023-02-18,21.8,13.2,,,1.2,30.8,,
Nambour,152.9397,-26.6429,15,2023-02-18,18.8,12.8,,,,,,
North Maclean,153.03,-27.7708,15,2023-02-18,27.2,20.4,,,1.2,33.8,,
Woolloongabba,153.035,-27.4975,15,2023-02-18,31.2,16.8,,,11.2,,0,
Wynnum,153.1581,-27.4296,15,2023-02-18,13.4,6,,3,2.5,,,
Rocklea,152.9934,-27.5358,15,2023-02-18,22,23.6,3.8,,3.8,38.5,,
Southport,153.4024,-27.9612,15,2023-02-18,12.2,10.8,,,0,27.7,,
Springwood,153.1359,-27.6125,15,2023-02-18,16.4,19.6,,0,1.2,32.3,,
South Brisbane,153.0321,-27.4848,15,2023-02-18,22.6,16,,,6.2,,13.9,
Mountain Creek,153.1038,-26.6917,15,2023-02-18,17.6,12,0.9,,1.2,26.2,,
Flinders View,152.7741,-27.6528,15,2023-02-18,21,14.4,3,0,2.5,33.8,,
Deception Bay,153.0348,-27.1935,15,2023-02-18,20.8,14.4,,,1.2,30.8,,
Deagon,153.0478,-27.3292,15,2023-02-18,18.6,13.2,2.6,,2.5,30.8,,
Cannon Hill,153.0872,-27.4654,15,2023-02-18,22.2,14.8,,,1.2,35.4,,21.9
Brisbane CBD,153.0281,-27.4774,15,2023-02-18,22.4,15.2,3,,,,,
Lytton,153.1527,-27.4065,15,2023-02-18,30.4,7.6,,0,,,,
Toowoomba,151.931893,-27.535158,15,2023-02-18,24.8,17.6,,,,,,
Miles Airport,0,0,15,2023-02-18,75,49.2,,,1.2,47.7,0.6,84.5
Hopeland,0,0,15,2023-02-18,23.8,22,,,1.2,43.1,1.6,23.4
Coastguard,146.8272,-19.2526,15,2023-02-18,29.8,,,,,,,21.7
North Ward,146.8073,-19.2509,15,2023-02-18,30.4,22.8,0,1,2.5,,,
Lennon Drive,146.8264,-19.2589,15,2023-02-18,27.8,,,,,,,21.9
Environment Park,146.83055,-19.26291,15,2023-02-18,29.4,,,,,,,
Maryborough,152.6894,-25.5159,15,2023-02-18,19.4,14.8,,,,,,
