station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-01-13,32.2,24,,,,,,
Blackwater,148.8807,-23.5627,07,2022-01-13,28.2,20,,,,,,
Bluff,149.074,-23.582,07,2022-01-13,38.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-01-13,33.2,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-01-13,36.4,22,,,,,,
West Mackay,149.1549,-21.1595,07,2022-01-13,36,23.6,7.2,,,,,
Emerald,148.1653,-23.5208,07,2022-01-13,40.4,22,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-01-13,29,17.6,6.4,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-01-13,7.4,13.6,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-01-13,33.6,22.4,7.2,0,0,,,
Clinton,151,-24,07,2022-01-13,34.4,22.8,6.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2022-01-13,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-01-13,38,23.6,8.9,0,5,,,
Boyne Island,151.3507,-23.9408,07,2022-01-13,43.8,32,8.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,07,2022-01-13,,,,1,5,,29.2,
The Gap,139.4977,-20.7264,07,2022-01-13,24.6,16.8,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-01-13,19.6,4.4,,5,,,,
Mutdapilly,152.6509,-27.7528,07,2022-01-13,57.6,23.6,,,0,,13.8,
Rocklea,152.9934,-27.5358,07,2022-01-13,18,12,4.7,,5,,6.2,
Flinders View,152.7741,-27.6528,07,2022-01-13,35.4,23.6,2.1,0,7.5,,9.2,
Wynnum,153.1581,-27.4296,07,2022-01-13,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,07,2022-01-13,26.4,24.4,,0,8.8,,7.7,
Southport,153.4024,-27.9612,07,2022-01-13,34.2,16.4,,,6.2,,13.8,
Woolloongabba,153.035,-27.4975,07,2022-01-13,47.6,25.2,,,17.5,0,,
South Brisbane,153.0321,-27.4848,07,2022-01-13,38.4,24.8,,,17.5,0,,
North Maclean,153.03,-27.7708,07,2022-01-13,28.2,19.6,,,2.5,,10.8,
Lytton,153.1527,-27.4065,07,2022-01-13,26,12,,2,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-01-13,34.4,24,6.4,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-01-13,36.2,24.4,,,7.5,,10.8,25.1
Deagon,153.0478,-27.3292,07,2022-01-13,21.6,18,7.2,,18.8,,6.2,
Deception Bay,153.1581,-27.4296,07,2022-01-13,33.2,23.6,,,8.8,,10.8,
Mountain Creek,153.1038,-26.6917,07,2022-01-13,35.6,24,4.7,,5,,16.9,
Miles Airport,0,0,07,2022-01-13,50,23.2,,,2.5,1.1,21.5,62.5
Hopeland,0,0,07,2022-01-13,17.4,16,,,1.2,1.1,24.6,17.4
Environment Park,146.83055,-19.26291,07,2022-01-13,52,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-01-13,41.6,,,,,,,38.2
North Ward,146.8073,-19.2509,07,2022-01-13,39.6,28,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,07,2022-01-13,41,,,,,,,32.9
