station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2020-11-17,52.4,33.6,,,,,,
Emerald,148.165,-23.5208,20,2020-11-17,48.4,43.6,,,,,,
West Mackay,149.155,-21.1595,20,2020-11-17,55.2,28.4,6.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-11-17,66.2,36,,,,,,
Blackwater,148.881,-23.5627,20,2020-11-17,31.2,22.8,,,,,,
Targinie,151.105,-23.7744,20,2020-11-17,24.6,20.8,7.7,0,0,,,
Clinton,151.222,-23.8701,20,2020-11-17,29,22,7.7,1,0.8,,,
South Gladstone,151.27,-23.8626,20,2020-11-17,32.8,36.4,0,1,0.8,,,
Memorial Park,151.252,-23.8443,20,2020-11-17,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,20,2020-11-17,28.4,,,,,,,
Boyne Island,151.351,-23.9408,20,2020-11-17,21.6,17.6,7.7,0,0,,0,
Fisherman's Landing,151.16,-23.7937,20,2020-11-17,79.4,20.8,8.1,0,0,,,
Boat Creek,151.154,-23.8199,20,2020-11-17,31.4,20.8,6.8,0,3.3,,,
The Gap,139.498,-20.7264,20,2020-11-17,66.2,,,0,,,,
Flinders View,152.774,-27.6528,20,2020-11-17,53.4,,17.9,0,3.3,27,,
North Maclean,153.03,-27.7708,20,2020-11-17,,,,,0.8,31,,
Southport,153.402,-27.9612,20,2020-11-17,41.2,38,,,0.8,28,,
Woolloongabba,153.035,-27.4975,20,2020-11-17,47.6,46.8,,,10,,1.1,
Wynnum,153.158,-27.4296,20,2020-11-17,21,21.6,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,20,2020-11-17,29.4,26,,1,,,,
Mutdapilly,152.651,-27.7528,20,2020-11-17,,,,,3.3,26,,
South Brisbane,153.032,-27.4848,20,2020-11-17,56.4,49.2,,,13.3,,0,
Springwood,153.136,-27.6125,20,2020-11-17,56.2,35.6,,1,0.8,28,,
Rocklea,152.993,-27.5358,20,2020-11-17,38,40.4,24.7,,3.3,27,,
Lytton,153.153,-27.4065,20,2020-11-17,38.6,25.2,,1.5,,,,
Deception Bay,153.158,-27.4296,20,2020-11-17,,,,,0.8,29,,
Brisbane CBD,153.028,-27.4774,20,2020-11-17,50.2,52.4,20.9,,,,,
Cannon Hill,153.087,-27.4654,20,2020-11-17,39.2,42.8,,,,25,,39.9
Mountain Creek,153.104,-26.6917,20,2020-11-17,40.8,,20.9,,2.5,20,,
Hopeland,0,0,20,2020-11-17,25,26.8,,,0.8,22,1.1,22.1
Miles Airport,0,0,20,2020-11-17,41.4,26.4,,,1.7,35,0,44.4
Upper Humbug,150.4,-27.0908,20,2020-11-17,45.2,41.2,,,0.8,22,1.1,43.5
Lennon Drive,146.826,-19.2589,20,2020-11-17,33.2,,,,,,,43.8
Coastguard,146.827,-19.2526,20,2020-11-17,33.4,,,,,,,30.4
Environment Park,146.831,-19.2629,20,2020-11-17,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2020-11-17,32.8,23.2,4.7,0,0.8,,,
