station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-02-01,37.6,25.6,,,,,,
Bluff,149.074,-23.582,19,2021-02-01,34,,,,,,,
Blackwater,148.881,-23.5627,19,2021-02-01,27.6,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-02-01,46,26.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-02-01,45.2,31.6,10.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-02-01,45.6,26.4,,,,,,
Clinton,151.222,-23.8701,19,2021-02-01,39,27.2,7.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-02-01,42.4,23.6,10.2,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-02-01,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,19,2021-02-01,35.8,20,11.9,8,9.2,,,
Boyne Island,151.351,-23.9408,19,2021-02-01,33.6,24,11.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-02-01,43.2,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-02-01,39.6,27.2,11.1,0,0,,,
Targinie,151.105,-23.7744,19,2021-02-01,36.4,26,8.5,0.5,0,,,
The Gap,139.498,-20.7264,19,2021-02-01,41,,,-4999500,,,,
Wynnum West,153.15,-27.4379,19,2021-02-01,21.2,7.6,,1.5,,,,
North Maclean,153.03,-27.7708,19,2021-02-01,,,,,0.8,15,,
Flinders View,152.774,-27.6528,19,2021-02-01,34,,3.8,0,3.3,12,,
Rocklea,152.993,-27.5358,19,2021-02-01,27.8,17.6,6.4,,1.7,12,,
Southport,153.402,-27.9612,19,2021-02-01,36,18.8,,,0.8,11,,
Mutdapilly,152.651,-27.7528,19,2021-02-01,,,,,1.7,16,,
Springwood,153.136,-27.6125,19,2021-02-01,26.6,13.6,,0,0,12,,
South Brisbane,153.032,-27.4848,19,2021-02-01,63.6,34.8,,,5,,0,
Woolloongabba,153.035,-27.4975,19,2021-02-01,43.2,28.8,,,8.3,,1.1,
Wynnum,153.158,-27.4296,19,2021-02-01,20.4,0,,0,0,,,
Deception Bay,153.035,-27.1935,19,2021-02-01,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,19,2021-02-01,39.8,28.4,5.1,,,,,
Cannon Hill,153.087,-27.4654,19,2021-02-01,20.2,0,,,-8332500,-9999000,,22.4
Lytton,153.153,-27.4065,19,2021-02-01,28.4,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-02-01,41.2,,7.7,,0.8,12,,
Hopeland,0,0,19,2021-02-01,13.6,13.2,,,0,27,2.2,11.4
Miles Airport,0,0,19,2021-02-01,26.2,18,,,0,33,1.1,27.7
Upper Humbug,150.4,-27.0908,19,2021-02-01,15.2,13.6,,,0,27,2.2,13.4
Lennon Drive,146.826,-19.2589,19,2021-02-01,44.2,,,,,,,52.9
Coastguard,146.827,-19.2526,19,2021-02-01,48.2,,,,,,,33
Environment Park,146.831,-19.2629,19,2021-02-01,42,,,,,,,
North Ward,146.807,-19.2509,19,2021-02-01,45.4,32.8,6.8,0,0.8,,,
