station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2021-12-11,19.4,15.6,,,,,,
Blackwater,148.8807,-23.5627,00,2021-12-11,20.4,14,,,,,,
Bluff,149.074,-23.582,00,2021-12-11,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2021-12-11,31,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2021-12-11,41.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,00,2021-12-11,26.8,17.2,5.5,,,,,
Emerald,148.1653,-23.5208,00,2021-12-11,22.6,15.2,,,,,,
South Gladstone,151.2705,-23.8626,00,2021-12-11,14.8,21.2,7.2,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,00,2021-12-11,8.6,16,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2021-12-11,16,13.6,4.7,0,5,,,
Clinton,151,-24,00,2021-12-11,21.4,17.6,8.5,0,6.2,,,
Auckland Point,151.2539,-23.8351,00,2021-12-11,25.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2021-12-11,20.6,15.2,9.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,00,2021-12-11,20,16.8,8.9,0,3.8,2.2,,
Memorial Park,151.2517,-23.8443,00,2021-12-11,,,,2,15,,33.8,
The Gap,139.4977,-20.7264,00,2021-12-11,28.6,12,,0,,,,
Wynnum West,153.1495,-27.4296,00,2021-12-11,1.4,2.4,,8,,,,
Mutdapilly,152.6509,-27.7528,00,2021-12-11,34,16,,,3.8,,33.8,
Rocklea,152.9934,-27.5358,00,2021-12-11,15,12.8,2.6,,8.8,,30.8,
Flinders View,152.7741,-27.6528,00,2021-12-11,25.4,17.2,4.7,0,20,,23.1,
Wynnum,153.1581,-27.4296,00,2021-12-11,6.6,9.6,,0,12.5,,,
Springwood,153.1359,-27.6125,00,2021-12-11,19,19.2,,0,7.5,,26.2,
Southport,153.4024,-27.9612,00,2021-12-11,15.8,18.8,,,7.5,,33.8,
Woolloongabba,153.035,-27.4975,00,2021-12-11,45.6,17.6,,,25,0,,
South Brisbane,153.0321,-27.4848,00,2021-12-11,25.2,17.2,,,20,2.2,,
North Maclean,153.03,-27.7708,00,2021-12-11,21,14.8,,,6.2,,27.7,
Lytton,153.1527,-27.4065,00,2021-12-11,0,6.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2021-12-11,24.8,16.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,00,2021-12-11,25.8,16.8,,,17.5,,35.4,4.1
Deagon,153.0478,-27.3292,00,2021-12-11,16.2,13.6,4.3,,28.7,,33.8,
Deception Bay,153.1581,-27.4296,00,2021-12-11,26.4,19.2,,,17.5,,36.9,
Mountain Creek,153.1038,-26.6917,00,2021-12-11,30.2,19.6,5.1,,8.8,,24.6,
Miles Airport,0,0,00,2021-12-11,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,00,2021-12-11,16.8,8.8,,,1.2,0,36.9,18.9
Environment Park,146.83055,-19.26291,00,2021-12-11,19.8,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2021-12-11,16.4,,,,,,,15.8
North Ward,146.8073,-19.2509,00,2021-12-11,20,16.8,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,00,2021-12-11,21.4,,,,,,,25.4
