station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-08-04,32,25.6,,,,,,
Bluff,149.074,-23.582,16,2022-08-04,36.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-08-04,34.2,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-08-04,37.6,19.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-08-04,19,14.8,,,,,,
Emerald,148.1653,-23.5208,16,2022-08-04,28.4,24,,,,,,
West Mackay,149.1549,-21.1595,16,2022-08-04,24.6,18,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-08-04,23.4,14,4.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,16,2022-08-04,,,,-9999000,-12498750,55.4,,
South Gladstone,151.2705,-23.8626,16,2022-08-04,24.2,17.6,3.8,1,3.8,,,
Clinton,151,-24,16,2022-08-04,20.8,17.2,3.8,0,2.5,,,
Targinie,151.1055,-23.7744,16,2022-08-04,21.2,19.6,6,0,0,,,
Auckland Point,151.2539,-23.8351,16,2022-08-04,24.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-08-04,20.6,16.4,4.7,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-08-04,19.8,16,4.7,0,0,,7.7,
The Gap,139.4977,-20.7264,16,2022-08-04,52,26,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-08-04,32.6,68.4,,11,,,,
Mutdapilly,152.6509,-27.7528,16,2022-08-04,27.8,29.6,,,2.5,40,,
Wynnum,153.1581,-27.4296,16,2022-08-04,30.8,20,,2,2.5,,,
Woolloongabba,153.035,-27.4975,16,2022-08-04,39.2,34,,,25,,5.7,
Flinders View,152.7741,-27.6528,16,2022-08-04,31,34.4,2.6,1,11.2,35.4,,
South Brisbane,153.0321,-27.4848,16,2022-08-04,32,34.4,,,10,,2.2,
Springwood,153.1359,-27.6125,16,2022-08-04,19,27.2,,0,1.2,30.8,,
Southport,153.4024,-27.9612,16,2022-08-04,21.2,29.6,,,2.5,41.5,,
Rocklea,152.9934,-27.5358,16,2022-08-04,31,36.4,4.3,,13.7,27.7,,
North Maclean,153.03,-27.7708,16,2022-08-04,29.4,32,,,5,38.5,,
Cannon Hill,153.0872,-27.4654,16,2022-08-04,35.6,35.6,,,7.5,36.9,,27
Brisbane CBD,153.0281,-27.4774,16,2022-08-04,27.8,30,1.7,,,,,
Deception Bay,153.1581,-27.4296,16,2022-08-04,32.6,34,,,0,36.9,,
Deagon,153.0478,-27.3292,16,2022-08-04,26.8,28,3.4,,6.2,30.8,,
Mountain Creek,153.1038,-26.6917,16,2022-08-04,26.2,26,2.1,,3.8,38.5,,
Lytton,153.1527,-27.4065,16,2022-08-04,53.2,27.6,,1,,,,
Toowoomba,151.931893,-27.535158,16,2022-08-04,36,48.8,,,,,,
Miles Airport,0,0,16,2022-08-04,20.2,18.8,,,2.5,41.5,1.4,19.1
Hopeland,0,0,16,2022-08-04,16.4,16,,,1.2,41.5,1.2,14.5
North Ward,146.8073,-19.2509,16,2022-08-04,34.2,27.2,1.7,0,3.8,,,
Environment Park,146.83055,-19.26291,16,2022-08-04,36.6,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-08-04,23.2,,,,,,,28.7
Lennon Drive,146.8264,-19.2589,16,2022-08-04,34.6,,,,,,,27.1
