station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-03-19,16.2,13.6,,,,,,
Bluff,149.074,-23.582,06,2021-03-19,17.6,,,,,,,
Blackwater,148.881,-23.5627,06,2021-03-19,13,11.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-03-19,9.6,10,,,,,,
West Mackay,149.155,-21.1595,06,2021-03-19,21,12.4,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-03-19,26.6,13.6,,,,,,
Clinton,151.222,-23.8701,06,2021-03-19,24.4,18,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,06,2021-03-19,20.2,4.4,7.2,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2021-03-19,,,,0.5,1.7,12,,
South Gladstone,151.27,-23.8626,06,2021-03-19,21.6,17.2,3.8,0.5,4.2,,,
Boyne Island,151.351,-23.9408,06,2021-03-19,21.2,15.2,6,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,06,2021-03-19,26.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-03-19,26.6,19.2,6,1,1.7,,,
Targinie,151.105,-23.7744,06,2021-03-19,26.8,18.8,4.3,0.5,0,,,
The Gap,139.498,-20.7264,06,2021-03-19,13.8,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-03-19,11.6,9.2,,1,,,,
North Maclean,153.03,-27.7708,06,2021-03-19,,,,,0.8,15,,
Flinders View,152.774,-27.6528,06,2021-03-19,18,,3.4,0,6.7,2,,
Rocklea,152.993,-27.5358,06,2021-03-19,16.6,10,1.7,,3.3,4,,
Southport,153.402,-27.9612,06,2021-03-19,16,11.6,,,7.5,0,,
Mutdapilly,152.651,-27.7528,06,2021-03-19,,,,,0.8,12,,
Springwood,153.136,-27.6125,06,2021-03-19,22.2,24,,0,5,6,,
South Brisbane,153.032,-27.4848,06,2021-03-19,42.4,21.2,,,12.5,,2.2,
Woolloongabba,153.035,-27.4975,06,2021-03-19,29.2,18.4,,,12.5,,0,
Wynnum,153.158,-27.4296,06,2021-03-19,19,14.4,,2,5,,,
Deception Bay,153.035,-27.1935,06,2021-03-19,,,,,3.3,10,,
Brisbane CBD,153.028,-27.4774,06,2021-03-19,23.4,16.4,1.3,,,,,
Cannon Hill,153.087,-27.4654,06,2021-03-19,15.2,6.8,,,2.5,14,,14.9
Lytton,153.153,-27.4065,06,2021-03-19,21.8,11.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,06,2021-03-19,27,18,3,,1.7,10,,
Hopeland,0,0,06,2021-03-19,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,06,2021-03-19,9.2,10,,,5.8,9,1.1,7.4
Upper Humbug,150.4,-27.0908,06,2021-03-19,11.4,10.8,,,-8332500,-9999000,-111100,9.5
Lennon Drive,146.826,-19.2589,06,2021-03-19,19.6,,,,,,,16.5
Coastguard,146.827,-19.2526,06,2021-03-19,19,,,,,,,13
Environment Park,146.831,-19.2629,06,2021-03-19,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2021-03-19,22.4,17.2,2.1,0,0.8,,,
