station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2020-11-18,56.4,30,,,,,,
Emerald,148.165,-23.5208,05,2020-11-18,49.6,40.4,,,,,,
West Mackay,149.155,-21.1595,05,2020-11-18,55.4,34,11.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-11-18,73.8,33.2,,,,,,
Blackwater,148.881,-23.5627,05,2020-11-18,34,24.4,,,,,,
Targinie,151.105,-23.7744,05,2020-11-18,27.8,24,8.5,0,0,,,
Clinton,151.222,-23.8701,05,2020-11-18,32.4,26,9.8,1,2.5,,,
South Gladstone,151.27,-23.8626,05,2020-11-18,39,43.6,0,1,1.7,,,
Memorial Park,151.252,-23.8443,05,2020-11-18,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,05,2020-11-18,36.4,,,,,,,
Boyne Island,151.351,-23.9408,05,2020-11-18,24.4,20.8,8.5,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,05,2020-11-18,57.8,24.4,10.6,0,1.7,,,
Boat Creek,151.154,-23.8199,05,2020-11-18,34.8,24,9.8,0,8.3,,,
The Gap,139.498,-20.7264,05,2020-11-18,62.8,,,0,,,,
Flinders View,152.774,-27.6528,05,2020-11-18,58.6,,7.2,0,1.7,25,,
North Maclean,153.03,-27.7708,05,2020-11-18,,,,,0.8,23,,
Southport,153.402,-27.9612,05,2020-11-18,51.8,42.8,,,0,26,,
Woolloongabba,153.035,-27.4975,05,2020-11-18,58.4,52.4,,,6.7,,0,
Wynnum,153.158,-27.4296,05,2020-11-18,-19998,-39996,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,05,2020-11-18,32.8,25.2,,1.5,,,,
Mutdapilly,152.651,-27.7528,05,2020-11-18,,,,,2.5,22,,
South Brisbane,153.032,-27.4848,05,2020-11-18,68.6,55.2,,,7.5,,0,
Springwood,153.136,-27.6125,05,2020-11-18,62.6,36.8,,1,0.8,26,,
Rocklea,152.993,-27.5358,05,2020-11-18,49,49.6,15.7,,1.7,22,,
Lytton,153.153,-27.4065,05,2020-11-18,42,33.2,,12,,,,
Deception Bay,153.158,-27.4296,05,2020-11-18,,,,,0.8,26,,
Brisbane CBD,153.028,-27.4774,05,2020-11-18,61.6,57.2,14,,,,,
Cannon Hill,153.087,-27.4654,05,2020-11-18,46.8,46,,,,24,,49.9
Mountain Creek,153.104,-26.6917,05,2020-11-18,58.2,,14.5,,0.8,26,,
Hopeland,0,0,05,2020-11-18,26.4,28,,,1.7,-9999000,3.3,23.4
Miles Airport,0,0,05,2020-11-18,51.4,33.6,,,2.5,31,0,55.5
Upper Humbug,150.4,-27.0908,05,2020-11-18,43.2,40.8,,,1.7,-9999000,3.3,40.4
Lennon Drive,146.826,-19.2589,05,2020-11-18,32.8,,,,,,,44.4
Coastguard,146.827,-19.2526,05,2020-11-18,34.2,,,,,,,30.9
Environment Park,146.831,-19.2629,05,2020-11-18,-2222,,,,,,,
North Ward,146.807,-19.2509,05,2020-11-18,33.4,22.8,4.3,0,0,,,
