station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-10-13,45.4,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-10-13,37.8,23.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-10-13,35.4,20.8,,,,,,
Bluff,149.074,-23.582,05,2021-10-13,29.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-10-13,38.4,23.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-10-13,43.4,28.8,14,,,,,
Emerald,148.165,-23.5208,05,2021-10-13,46.2,22.8,,,,,,
Clinton,151.222,-23.8701,05,2021-10-13,58,72.8,9.4,0,1.2,,,
South Gladstone,151.27,-23.8626,05,2021-10-13,43.2,52.8,5.1,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,05,2021-10-13,59.8,54.4,10.2,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-10-13,53.2,70.4,9.8,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-10-13,,,,1,2.5,27,,
Boyne Island,151.351,-23.9408,05,2021-10-13,44.2,48.8,8.1,-1111000,1.2,,1.1,
Boat Creek,151.154,-23.8199,05,2021-10-13,58.8,68.4,11.9,1,3.8,,,
Auckland Point,151.254,-23.8351,05,2021-10-13,64,,,,,,,
The Gap,139.498,-20.7264,05,2021-10-13,30.4,30,,0,,,,
Woolloongabba,153.035,-27.4975,05,2021-10-13,22.4,10.4,,,10,,0,
Wynnum West,153.15,-27.4379,05,2021-10-13,3.2,0.8,,-9999000,,,,
Mutdapilly,152.651,-27.7528,05,2021-10-13,7.6,2.8,,,7.5,17,,
Rocklea,152.993,-27.5358,05,2021-10-13,5.6,4.8,0.9,,2.5,15,,
Flinders View,152.774,-27.6528,05,2021-10-13,7,3.2,0,0,5,19,,
Wynnum,153.158,-27.4296,05,2021-10-13,3,2,,0,1.2,,,
South Brisbane,153.032,-27.4848,05,2021-10-13,15,10,,,7.5,,3.3,
Springwood,153.136,-27.6125,05,2021-10-13,4.4,4.4,,0,3.8,18,,
Southport,153.402,-27.9612,05,2021-10-13,8.8,10,,,2.5,24,,
North Maclean,153.03,-27.7708,05,2021-10-13,5.4,2,,,1.2,20,,
Lytton,153.153,-27.4065,05,2021-10-13,9.2,4.8,,1,,,,
Deception Bay,153.035,-27.1935,05,2021-10-13,11.8,8.8,,,2.5,20,,
Deagon,153.048,-27.3292,05,2021-10-13,12,9.2,1.7,,5,20,,
Cannon Hill,153.087,-27.4654,05,2021-10-13,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,05,2021-10-13,14,9.6,1.3,,,,,
Mountain Creek,153.104,-26.6917,05,2021-10-13,15.2,12.8,2.6,,1.2,23,,
Upper Humbug,150.4,-27.0908,05,2021-10-13,9.2,9.6,,,-12498750,-9999000,-111100,7.4
Miles Airport,0,0,05,2021-10-13,11.6,15.2,,,3.8,16,2.2,8.1
Hopeland,0,0,05,2021-10-13,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,05,2021-10-13,33.6,,,,,,,34
Environment Park,146.831,-19.2629,05,2021-10-13,33.8,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-10-13,29.6,,,,,,,31.2
North Ward,146.807,-19.2509,05,2021-10-13,37,29.2,4.3,0,1.2,,,
