station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-02-27,29.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,15,2022-02-27,15.8,9.6,,,,,,
Bluff,149.074,-23.582,15,2022-02-27,10,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-02-27,24.8,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-02-27,29.6,19.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-02-27,30.2,18.4,2.6,,,,,
Emerald,148.1653,-23.5208,15,2022-02-27,15.8,10.4,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-02-27,12.8,18.8,14.5,3,5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-02-27,37.6,18.4,16.2,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-02-27,18.8,15.6,12.8,2,2.5,,,
Clinton,151,-24,15,2022-02-27,15.6,14.4,11.9,1,3.8,,,
Auckland Point,151.2539,-23.8351,15,2022-02-27,22.6,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-02-27,20.4,14.8,16.2,1,8.8,,,
Boyne Island,151.3507,-23.9408,15,2022-02-27,17.6,18.8,9.4,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,15,2022-02-27,,,,5,2.5,,49.2,
The Gap,139.4977,-20.7264,15,2022-02-27,18.8,7.2,,2,,,,
Wynnum West,153.1495,-27.4296,15,2022-02-27,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,15,2022-02-27,10.4,6.4,,,2.5,,23.1,
Rocklea,152.9934,-27.5358,15,2022-02-27,-19998,-39996,-4254.9,,-12498750,,-15383076.9,
Flinders View,152.7741,-27.6528,15,2022-02-27,4.2,2,0,0,2.5,,23.1,
Wynnum,153.1581,-27.4296,15,2022-02-27,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,15,2022-02-27,7.6,11.6,,1,5,,20,
Southport,153.4024,-27.9612,15,2022-02-27,23,11.2,,,0,,24.6,
Woolloongabba,153.035,-27.4975,15,2022-02-27,11,9.6,,,12.5,1.1,,
South Brisbane,153.0321,-27.4848,15,2022-02-27,12.6,10.8,,,12.5,0,,
North Maclean,153.03,-27.7708,15,2022-02-27,8.4,6.8,,,0,,24.6,
Lytton,153.1527,-27.4065,15,2022-02-27,20.4,12.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-02-27,-19998,-39996,1.7,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-02-27,14.4,12.4,,,2.5,,20,6.4
Deagon,153.0478,-27.3292,15,2022-02-27,16.2,13.2,2.1,,15,,20,
Deception Bay,153.1581,-27.4296,15,2022-02-27,20.6,16.4,,,2.5,,21.5,
Mountain Creek,153.1038,-26.6917,15,2022-02-27,25.8,20.8,4.3,,1.2,,26.2,
Miles Airport,0,0,15,2022-02-27,5,3.6,,,1.2,1.1,26.2,4.5
Hopeland,0,0,15,2022-02-27,4,3.6,,,1.2,3.3,29.2,4.2
Environment Park,146.83055,-19.26291,15,2022-02-27,25.8,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-02-27,24.6,,,,,,,22.9
North Ward,146.8073,-19.2509,15,2022-02-27,31,27.2,3.8,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-02-27,27.2,,,,,,,23.5
