station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-05-16,24,13.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-05-16,22.4,12.4,,,,,,
Bluff,149.074,-23.582,16,2022-05-16,21.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-05-16,23.4,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-05-16,27.8,16,,,,,,
West Mackay,149.1549,-21.1595,16,2022-05-16,33.6,19.2,3.2,,,,,
Emerald,148.1653,-23.5208,16,2022-05-16,18.8,16.8,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-05-16,12.6,13.6,3.2,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-05-16,27.6,14,4.5,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-05-16,19.8,14,3.7,0,2.5,,,
Clinton,151,-24,16,2022-05-16,15.2,13.2,2.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-05-16,18.8,,,,,,,
Boyne Island,151.3507,-23.9408,16,2022-05-16,16.2,12.4,3.1,0,1.2,6.5,,
Boat Creek,151.1538,-23.8199,16,2022-05-16,19.8,14,2.6,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-05-16,,,,0,3.8,,55.4,
The Gap,139.4977,-20.7264,16,2022-05-16,11.6,7.6,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-05-16,12.4,9.2,3.4,0,11.2,,29.2,
Mutdapilly,152.6509,-27.7528,16,2022-05-16,11.8,8,,,6.2,,32.3,
Wynnum West,153.1495,-27.4296,16,2022-05-16,-2222,-4444,,0,,,,
Rocklea,152.9934,-27.5358,16,2022-05-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,16,2022-05-16,14.6,13.6,,2,0,,,
South Brisbane,153.0321,-27.4848,16,2022-05-16,26.4,24,,,30,0.8,,
Woolloongabba,153.035,-27.4975,16,2022-05-16,23.8,20,,,35,4.3,,
Springwood,153.1359,-27.6125,16,2022-05-16,9.8,14.8,,1,5,,20,
Southport,153.4024,-27.9612,16,2022-05-16,14.8,14.8,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,16,2022-05-16,3.4,2.8,,,0,,29.2,
Brisbane CBD,153.0281,-27.4774,16,2022-05-16,24,23.2,4.3,,,,,
Deception Bay,153.1581,-27.4296,16,2022-05-16,22.6,20.8,,,3.8,,30.8,
Deagon,153.0478,-27.3292,16,2022-05-16,22.2,19.2,14.6,,12.5,,23.1,
Mountain Creek,153.1038,-26.6917,16,2022-05-16,20,14,5,,8.8,,24.6,
Cannon Hill,153.0872,-27.4654,16,2022-05-16,28.4,26,,,18.8,,23.1,-1388.8
Lytton,153.1527,-27.4065,16,2022-05-16,18.2,16.8,,1,,,,
Hopeland,0,0,16,2022-05-16,6,6.4,,,0,1.8,23.1,5.3
Miles Airport,0,0,16,2022-05-16,5.8,6,,,1.2,1.6,23.1,5
North Ward,146.8073,-19.2509,16,2022-05-16,15.6,13.2,1.4,0,2.5,,,
Environment Park,146.83055,-19.26291,16,2022-05-16,-19998,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-05-16,12.4,,,,,,,14.6
Lennon Drive,146.8264,-19.2589,16,2022-05-16,14.4,,,,,,,16.9
