station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-09-19,25.4,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-09-19,40.2,23.6,,,,,,
Blackwater,148.881,-23.5627,12,2021-09-19,31,23.6,,,,,,
Bluff,149.074,-23.582,12,2021-09-19,42.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-09-19,46.8,24.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-09-19,34.8,24.4,5.1,,,,,
Emerald,148.165,-23.5208,12,2021-09-19,35,24.8,,,,,,
Clinton,151.222,-23.8701,12,2021-09-19,30,24.8,6,0.5,2.5,,,
South Gladstone,151.27,-23.8626,12,2021-09-19,21.2,14.4,2.6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-09-19,51.4,14.4,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-09-19,22.6,16.4,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-09-19,,,,0.5,1.7,42,,
Boyne Island,151.351,-23.9408,12,2021-09-19,24.2,20.8,3.8,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,12,2021-09-19,25.8,19.2,6,0,0,,,
Auckland Point,151.254,-23.8351,12,2021-09-19,29.4,,,,,,,
The Gap,139.498,-20.7264,12,2021-09-19,46.6,26.8,,1,,,,
Woolloongabba,153.035,-27.4975,12,2021-09-19,40,34.8,,,9.2,,0,
Wynnum West,153.15,-27.4379,12,2021-09-19,25.6,15.2,,2.5,,,,
Mutdapilly,152.651,-27.7528,12,2021-09-19,50,30.8,,,0.8,37,,
Rocklea,152.993,-27.5358,12,2021-09-19,24.6,20,10.2,,1.7,52,,
Flinders View,152.774,-27.6528,12,2021-09-19,35,30.4,6.4,0,2.5,43,,
Wynnum,153.158,-27.4296,12,2021-09-19,29,18.4,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-09-19,39,36.4,,,7.5,,0,
Springwood,153.136,-27.6125,12,2021-09-19,29,21.2,,0,0.8,46,,
Southport,153.402,-27.9612,12,2021-09-19,28.2,23.6,,,2.5,37,,
North Maclean,153.03,-27.7708,12,2021-09-19,37,25.2,,,0.8,43,,
Lytton,153.153,-27.4065,12,2021-09-19,27,15.2,,-4999500,,,,
Deception Bay,153.035,-27.1935,12,2021-09-19,36.6,34.8,,,0.8,43,,
Deagon,153.048,-27.3292,12,2021-09-19,33.4,32.4,14.5,,5,39,,
Cannon Hill,153.087,-27.4654,12,2021-09-19,36.2,30,,,1.7,47,,25.8
Brisbane CBD,153.028,-27.4774,12,2021-09-19,40.2,36.8,11.5,,,,,
Mountain Creek,153.104,-26.6917,12,2021-09-19,29.4,22.8,4.3,,0.8,30,,
Upper Humbug,150.4,-27.0908,12,2021-09-19,24.4,22.4,,,0.8,40,-111100,23.8
Miles Airport,0,0,12,2021-09-19,49.4,29.6,,,0.8,41,2.2,53.1
Hopeland,0,0,12,2021-09-19,24.6,21.6,,,0.8,40,1.1,24.5
Coastguard,146.827,-19.2526,12,2021-09-19,34.6,,,,,,,30.5
Environment Park,146.831,-19.2629,12,2021-09-19,33,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-09-19,35.8,,,,,,,32.6
North Ward,146.807,-19.2509,12,2021-09-19,40.6,30.8,3,0,0,,,
