station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-12-09,17.2,10.8,,,,,,
Bluff,149.074,-23.582,12,2022-12-09,44.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-12-09,44.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-12-09,51.2,25.6,,,,,,
West Mackay,149.1549,-21.1595,12,2022-12-09,26.2,18,2.6,,,,,
Emerald,148.1653,-23.5208,12,2022-12-09,37,26,,,,,,
Blackwater,148.8807,-23.5627,12,2022-12-09,35.4,25.2,,,,,,
Memorial Park,151.2517,-23.8443,12,2022-12-09,,,,38.5,2,3.8,,
Fisherman's Landing,151.1601,-23.7937,12,2022-12-09,40.8,22.8,6.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,12,2022-12-09,38,22,3.4,,0,1.2,,
South Gladstone,151.2705,-23.8626,12,2022-12-09,32,23.6,4.7,,1,5,,
Clinton,151,-24,12,2022-12-09,28.8,21.6,3.8,,2,5,,
Auckland Point,151.2539,-23.8351,12,2022-12-09,31.2,,,,,,,
Targinie,151.1055,-23.7744,12,2022-12-09,25.4,17.2,3.4,,-1111000,0,,
Boyne Island,151.3507,-23.9408,12,2022-12-09,31.4,24,6.8,,4,3.8,14.2,
The Gap,139.4977,-20.7264,12,2022-12-09,36.2,18.8,,,1,,,
North Maclean,153.03,-27.7708,12,2022-12-09,46,36,,38.5,,1.2,,
Nambour,152.9397,-26.6429,12,2022-12-09,68.8,46.4,,,,,,
Mutdapilly,152.6509,-27.7528,12,2022-12-09,50,29.2,,36.9,,2.5,,
Wynnum West,153.1495,-27.4296,12,2022-12-09,17.2,18.4,,,1,,,
Wynnum,153.1581,-27.4296,12,2022-12-09,40.2,22,,,1,2.5,,
Woolloongabba,153.035,-27.4975,12,2022-12-09,68.6,36,,,,20,0.2,
Southport,153.4024,-27.9612,12,2022-12-09,39.6,35.2,,40,,2.5,,
Springwood,153.1359,-27.6125,12,2022-12-09,35.8,30.8,,40,0,1.2,,
South Brisbane,153.0321,-27.4848,12,2022-12-09,49.4,35.6,,,,-12498750,0,
Rocklea,152.9934,-27.5358,12,2022-12-09,39.4,33.6,9.4,33.8,,7.5,,
Flinders View,152.7741,-27.6528,12,2022-12-09,44.6,34.4,3.8,38.5,0,6.2,,
Mountain Creek,153.1038,-26.6917,12,2022-12-09,49.6,38,6,38.5,,2.5,,
Deagon,153.0478,-27.3292,12,2022-12-09,43.4,32.8,8.9,32.3,,8.8,,
Brisbane CBD,153.0281,-27.4774,12,2022-12-09,45.2,34.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-12-09,51.2,35.6,,38.5,,5,,40.9
Deception Bay,153.0348,-27.1935,12,2022-12-09,47.8,34.4,,38.5,,0,,
Lytton,153.1527,-27.4065,12,2022-12-09,40.4,23.2,,,1,,,
Miles Airport,0,0,12,2022-12-09,32.8,14.4,,36.9,,1.2,3.6,38.2
Toowoomba,151.931893,-27.535158,12,2022-12-09,29.8,16.4,,,,,,
Hopeland,0,0,12,2022-12-09,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,12,2022-12-09,14,,,,,,,13.8
North Ward,146.8073,-19.2509,12,2022-12-09,18.8,13.2,0.4,,0,2.5,,
Environment Park,146.83055,-19.26291,12,2022-12-09,-2222,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-12-09,19.6,,,,,,,22.6
Maryborough,152.6894,-25.5159,12,2022-12-09,42,30,,,,,,
