station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-11-03,43.2,31.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-11-03,50.2,30.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-11-03,35.4,24.4,,,,,,
Bluff,149.074,-23.582,20,2021-11-03,43.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-11-03,57,31.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-11-03,46.8,29.2,6.8,,,,,
Emerald,148.165,-23.5208,20,2021-11-03,39.2,26.4,,,,,,
Clinton,151.222,-23.8701,20,2021-11-03,34.6,22.4,4.7,0,0,,,
South Gladstone,151.27,-23.8626,20,2021-11-03,31.8,17.2,3.8,3,2.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-11-03,58.6,16.8,6,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-11-03,33.6,22,6.4,0,2.5,,,
Memorial Park,151.252,-23.8443,20,2021-11-03,,,,1,2.5,32,,
Boyne Island,151.351,-23.9408,20,2021-11-03,37.2,23.6,5.5,0,0,,1.1,
Boat Creek,151.154,-23.8199,20,2021-11-03,37,24,8.1,2,5,,,
Auckland Point,151.254,-23.8351,20,2021-11-03,37.8,,,,,,,
The Gap,139.498,-20.7264,20,2021-11-03,30.8,35.6,,0,,,,
Woolloongabba,153.035,-27.4975,20,2021-11-03,35.2,19.2,,,21.3,,0,
Wynnum West,153.15,-27.4379,20,2021-11-03,10.6,0.8,,7,,,,
Mutdapilly,152.651,-27.7528,20,2021-11-03,58.6,18,,,3.8,23,,
Rocklea,152.993,-27.5358,20,2021-11-03,15.2,8,3,,7.5,21,,
Flinders View,152.774,-27.6528,20,2021-11-03,26.2,16.4,3,0,12.5,99,,
Wynnum,153.158,-27.4296,20,2021-11-03,13,4,,0,0,,,
South Brisbane,153.032,-27.4848,20,2021-11-03,37.2,19.2,,,18.8,,2.2,
Springwood,153.136,-27.6125,20,2021-11-03,16,9.6,,0,0,24,,
Southport,153.402,-27.9612,20,2021-11-03,16,14.8,,,2.5,23,,
North Maclean,153.03,-27.7708,20,2021-11-03,22.8,14.4,,,1.2,23,,
Lytton,153.153,-27.4065,20,2021-11-03,14.4,6,,1,,,,
Deception Bay,153.035,-27.1935,20,2021-11-03,25.6,17.6,,,-12498750,-9999000,,
Deagon,153.048,-27.3292,20,2021-11-03,16.6,13.6,2.6,,33.8,14,,
Cannon Hill,153.087,-27.4654,20,2021-11-03,28.6,18,,,17.5,12,,21
Brisbane CBD,153.028,-27.4774,20,2021-11-03,25.6,17.6,3,,,,,
Mountain Creek,153.104,-26.6917,20,2021-11-03,27,18,2.6,,2.5,-1111000,,
Upper Humbug,150.4,-27.0908,20,2021-11-03,19,17.6,,,2.5,28,-111100,17.8
Miles Airport,0,0,20,2021-11-03,30.8,15.6,,,3.8,29,1.1,40
Hopeland,0,0,20,2021-11-03,14.2,12.4,,,2.5,28,0,13.9
Coastguard,146.827,-19.2526,20,2021-11-03,48.2,,,,,,,37.4
Environment Park,146.831,-19.2629,20,2021-11-03,51.2,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-11-03,52.6,,,,,,,49.1
North Ward,146.807,-19.2509,20,2021-11-03,53.2,36,3.8,0,5,,,
