station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-03-04,27.6,17.6,,,,,,
Bluff,149.074,-23.582,19,2023-03-04,56.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-03-04,39.2,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-03-04,34,20,,,,,,
West Mackay,149.1549,-21.1595,19,2023-03-04,32.6,23.2,6.8,,,,,
Emerald,148.1653,-23.5208,19,2023-03-04,29,26.4,,,,,,
Blackwater,148.8807,-23.5627,19,2023-03-04,23.8,19.6,,,,,,
Clinton,151,-24,19,2023-03-04,28.2,19.2,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,19,2023-03-04,62.8,20.4,6.4,0,-1388750,,,
South Gladstone,151.2705,-23.8626,19,2023-03-04,35.2,22.4,7.7,14,10,,,
Boat Creek,151.1538,-23.8199,19,2023-03-04,36.2,21.2,5.1,0,0,,,
Memorial Park,151.2517,-23.8443,19,2023-03-04,,,,0,2.5,36.9,,
Boyne Island,151.3507,-23.9408,19,2023-03-04,31,21.2,8.5,0,0,,6.8,
Targinie,151.1055,-23.7744,19,2023-03-04,29.6,19.6,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,19,2023-03-04,33.4,,,,,,,
The Gap,139.4977,-20.7264,19,2023-03-04,12.8,12,,0,,,,
Wynnum West,153.1495,-27.4296,19,2023-03-04,12,6,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2023-03-04,44.2,21.2,,,1.2,30.8,,
Nambour,152.9397,-26.6429,19,2023-03-04,28.4,19.2,,,,,,
North Maclean,153.03,-27.7708,19,2023-03-04,26.4,18.4,,,0,32.3,,
Woolloongabba,153.035,-27.4975,19,2023-03-04,36,20.8,,,15,,0,
Wynnum,153.1581,-27.4296,19,2023-03-04,18.4,6.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,19,2023-03-04,22.2,17.6,6,,3.8,30.8,,
Southport,153.4024,-27.9612,19,2023-03-04,21.2,16.8,,,1.2,30.8,,
Springwood,153.1359,-27.6125,19,2023-03-04,20.4,15.2,,0,2.5,33.8,,
South Brisbane,153.0321,-27.4848,19,2023-03-04,30.2,20.8,,,10,,13.1,
Mountain Creek,153.1038,-26.6917,19,2023-03-04,32,21.6,3.4,,1.2,30.8,,
Flinders View,152.7741,-27.6528,19,2023-03-04,27.2,20.4,2.1,0,3.8,30.8,,
Deception Bay,153.0348,-27.1935,19,2023-03-04,30.4,20,,,1.2,32.3,,
Deagon,153.0478,-27.3292,19,2023-03-04,29.6,19.2,4.3,,5,32.3,,
Cannon Hill,153.0872,-27.4654,19,2023-03-04,30.4,19.6,,,2.5,35.4,,24.5
Brisbane CBD,153.0281,-27.4774,19,2023-03-04,27.4,19.6,3.8,,,,,
Lytton,153.1527,-27.4065,19,2023-03-04,35.8,7.6,,1,,,,
Toowoomba,151.931893,-27.535158,19,2023-03-04,24.8,18,,,,,,
Miles Airport,0,0,19,2023-03-04,14.6,14.4,,,1.2,50.8,0.4,12.8
Hopeland,0,0,19,2023-03-04,16,14.8,,,2.5,47.7,1.3,14.1
Coastguard,146.8272,-19.2526,19,2023-03-04,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,19,2023-03-04,20.8,16,1.7,1,2.5,,,
Lennon Drive,146.8264,-19.2589,19,2023-03-04,18,,,,,,,16.2
Environment Park,146.83055,-19.26291,19,2023-03-04,23.8,,,,,,,
Maryborough,152.6894,-25.5159,19,2023-03-04,27.8,21.2,,,,,,
