station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-01-10,21,15.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-01-10,26.6,21.2,,,,,,
Bluff,149.074,-23.582,07,2022-01-10,18,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-01-10,26.6,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-01-10,27.8,20,,,,,,
West Mackay,149.1549,-21.1595,07,2022-01-10,26.2,20.4,8.9,,,,,
Emerald,148.1653,-23.5208,07,2022-01-10,31,23.6,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-01-10,26.6,18,8.5,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-01-10,10,18,13.6,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-01-10,36.4,28,11.1,1,6.2,,,
Clinton,151,-24,07,2022-01-10,37.4,30,9.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2022-01-10,30.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-01-10,39.6,29.6,13.6,0,3.8,,,
Boyne Island,151.3507,-23.9408,07,2022-01-10,48.8,40.8,10.6,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,07,2022-01-10,,,,6,3.8,,27.7,
The Gap,139.4977,-20.7264,07,2022-01-10,25.8,12.8,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-01-10,29.2,6.8,,4,,,,
Mutdapilly,152.6509,-27.7528,07,2022-01-10,43,32.8,,,2.5,,10.8,
Rocklea,152.9934,-27.5358,07,2022-01-10,27.6,20.8,11.1,,7.5,,3.1,
Flinders View,152.7741,-27.6528,07,2022-01-10,44,35.6,4.7,0,3.8,,10.8,
Wynnum,153.1581,-27.4296,07,2022-01-10,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,07,2022-01-10,35.2,27.6,,0,8.8,,9.2,
Southport,153.4024,-27.9612,07,2022-01-10,33.4,20.4,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,07,2022-01-10,44.6,34.4,,,18.8,0,,
South Brisbane,153.0321,-27.4848,07,2022-01-10,46.2,35.6,,,15,0,,
North Maclean,153.03,-27.7708,07,2022-01-10,40.8,29.2,,,1.2,,6.2,
Lytton,153.1527,-27.4065,07,2022-01-10,31.2,14.8,,3,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-01-10,47.4,37.6,10.2,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-01-10,49.2,36.4,,,8.8,,9.2,30.2
Deagon,153.0478,-27.3292,07,2022-01-10,28,25.6,12.8,,20,,7.7,
Deception Bay,153.1581,-27.4296,07,2022-01-10,46.6,35.6,,,6.2,,15.4,
Mountain Creek,153.1038,-26.6917,07,2022-01-10,45.4,33.2,7.2,,3.8,,16.9,
Miles Airport,0,0,07,2022-01-10,27.2,16.4,,,2.5,1.1,13.8,32.2
Hopeland,0,0,07,2022-01-10,11,11.2,,,1.2,1.1,15.4,10.8
Environment Park,146.83055,-19.26291,07,2022-01-10,19.6,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-01-10,20.2,,,,,,,17
North Ward,146.8073,-19.2509,07,2022-01-10,20.6,16,2.1,0,5,,,
Coastguard,146.8272,-19.2526,07,2022-01-10,21.4,,,,,,,18.2
