station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-04-10,42,17.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-04-10,29.2,10,,,,,,
Bluff,149.074,-23.582,02,2021-04-10,27.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-04-10,24.8,16.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-04-10,31.4,19.2,7.2,,,,,
Emerald,148.165,-23.5208,02,2021-04-10,20.4,10.8,,,,,,
Clinton,151.222,-23.8701,02,2021-04-10,17.4,13.6,7.7,0,1.7,,,
South Gladstone,151.27,-23.8626,02,2021-04-10,34.8,57.2,2.6,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,02,2021-04-10,29.4,18.4,6.8,0,2.5,,,
Targinie,151.105,-23.7744,02,2021-04-10,18.2,12,3.4,0.5,0,,,
Memorial Park,151.252,-23.8443,02,2021-04-10,,,,0.5,2.5,17,,
Auckland Point,151.254,-23.8351,02,2021-04-10,26.8,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-04-10,20.8,13.6,6.8,0,4.2,,,
Boyne Island,151.351,-23.9408,02,2021-04-10,15.6,12.8,6.8,0,4.2,,0,
The Gap,139.498,-20.7264,02,2021-04-10,23.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-04-10,28,17.6,7.2,,,,,
Wynnum West,153.15,-27.4379,02,2021-04-10,11,11.2,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-04-10,29.4,16,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-04-10,32.2,16.4,,,13.3,,0,
Southport,153.402,-27.9612,02,2021-04-10,24.4,23.2,,,5.8,9,,
Springwood,153.136,-27.6125,02,2021-04-10,17.6,18.4,,0,10,3,,
South Brisbane,153.032,-27.4848,02,2021-04-10,24.4,17.2,,,12.5,,4.4,
Rocklea,152.993,-27.5358,02,2021-04-10,15.4,16,5.1,,6.7,1,,
Cannon Hill,153.087,-27.4654,02,2021-04-10,19.6,14,,,9.2,3,,22.6
Deception Bay,153.035,-27.1935,02,2021-04-10,,,,,7.5,2,,
Flinders View,152.774,-27.6528,02,2021-04-10,24,,6.4,0,8.3,2,,
North Maclean,153.03,-27.7708,02,2021-04-10,,,,,5,1,,
Lytton,153.153,-27.4065,02,2021-04-10,26.8,14.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2021-04-10,27.8,16.8,4.3,,1.7,4,,
Mutdapilly,152.651,-27.7528,02,2021-04-10,,,,,3.3,15,,
Hopeland,0,0,02,2021-04-10,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,02,2021-04-10,16.2,10.8,,,-8332500,-9999000,3.3,15.6
Miles Airport,0,0,02,2021-04-10,17.6,14,,,-8332500,12,2.2,17.9
North Ward,146.807,-19.2509,02,2021-04-10,18.8,16,2.1,0,0,,,
Coastguard,146.827,-19.2526,02,2021-04-10,18.8,,,,,,,18.6
Lennon Drive,146.826,-19.2589,02,2021-04-10,18.6,,,,,,,24.9
