station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-03-20,36.4,26.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-03-20,30,20.4,,,,,,
Bluff,149.074,-23.582,07,2022-03-20,28.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-03-20,43.8,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-03-20,44.8,25.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-03-20,42.6,28.8,8.1,,,,,
Emerald,148.1653,-23.5208,07,2022-03-20,33.8,22.4,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-03-20,29.8,17.6,6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-03-20,50.2,17.2,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-03-20,35.6,23.6,6.4,0,0,,,
Clinton,151,-24,07,2022-03-20,35.2,23.6,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2022-03-20,40,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-03-20,40.2,25.2,8.1,0,7.5,,,
Boyne Island,151.3507,-23.9408,07,2022-03-20,36,23.6,6.4,0,0,6.7,,
Memorial Park,151.2517,-23.8443,07,2022-03-20,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,07,2022-03-20,25.4,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-03-20,5.4,6.8,,12,,,,
Mutdapilly,152.6509,-27.7528,07,2022-03-20,48.6,20.4,,,0,,32.3,
Rocklea,152.9934,-27.5358,07,2022-03-20,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-03-20,27.2,19.6,3,0,2.5,,26.2,
Wynnum,153.1581,-27.4296,07,2022-03-20,19.6,10.4,,0,10,,,
Springwood,153.1359,-27.6125,07,2022-03-20,16.6,20.4,,1,3.8,,20,
Southport,153.4024,-27.9612,07,2022-03-20,24.2,19.2,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,07,2022-03-20,32.4,21.2,,,6.2,1.1,,
South Brisbane,153.0321,-27.4848,07,2022-03-20,32,22,,,8.8,0,,
North Maclean,153.03,-27.7708,07,2022-03-20,25.2,18.8,,,0,,24.6,
Lytton,153.1527,-27.4065,07,2022-03-20,26.2,12.4,,7,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-03-20,30.8,22,5.1,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-03-20,31.4,21.2,,,0,,24.6,24.2
Deagon,153.0478,-27.3292,07,2022-03-20,29.2,20,6.4,,6.2,,21.5,
Deception Bay,153.1581,-27.4296,07,2022-03-20,29.2,21.2,,,1.2,,21.5,
Mountain Creek,153.1038,-26.6917,07,2022-03-20,31.6,22.4,3.8,,1.2,,26.2,
Miles Airport,0,0,07,2022-03-20,23.6,15.2,,,5,1.1,15.4,25.4
Hopeland,0,0,07,2022-03-20,18,13.2,,,2.5,1.1,18.5,17.8
Environment Park,146.83055,-19.26291,07,2022-03-20,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-03-20,38.6,,,,,,,32.4
North Ward,146.8073,-19.2509,07,2022-03-20,40.4,28.8,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2022-03-20,40.8,,,,,,,34.2
